,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,H11,FAM,IL1B,Unkn-24,,,38.4244930452205,39.3480652848613,1.04680904863111,0.855932488229657,-0.067560488997615,0.533958629727289,0.320690450019982,64,
,H12,FAM,IL1B,Unkn-24,,,39.1345219125672,39.3480652848613,1.04680904863111,0.531376216083587,-0.274597888116964,0.533958629727289,0.320690450019982,64,
,A01,HEX,EEF2,Std-01,,,15.7771143332298,15.8108714501947,0.173122867124772,10000000,7,10000000,0,64,
,A02,HEX,EEF2,Std-01,,,15.6571133481608,15.8108714501947,0.173122867124772,10000000,7,10000000,0,64,
,A03,HEX,EEF2,Std-01,,,15.9983866691935,15.8108714501947,0.173122867124772,10000000,7,10000000,0,64,
,A04,HEX,EEF2,Unkn-01,,,28.6274132697571,28.8003948159624,0.193292152614815,1574.02040775312,3.19701035884713,1406.37570753894,182.325053257677,64,
,A05,HEX,EEF2,Unkn-01,,,28.7647385679522,28.8003948159624,0.193292152614815,1432.84327498096,3.15619868967628,1406.37570753894,182.325053257677,64,
,A06,HEX,EEF2,Unkn-01,,,29.0090326101781,28.8003948159624,0.193292152614815,1212.26343988275,3.08359700766449,1406.37570753894,182.325053257677,64,
,A07,HEX,EEF2,Unkn-09,,,30.5619303215361,30.095521940048,0.453327805953592,418.882046021302,2.62209174617889,594.836185032141,179.849413618076,64,
,A08,HEX,EEF2,Unkn-09,,,30.0681174478193,30.095521940048,0.453327805953592,587.283587404876,2.76884786394683,594.836185032141,179.849413618076,64,
,A09,HEX,EEF2,Unkn-09,,,29.6565180507887,30.095521940048,0.453327805953592,778.342921670246,2.89117098025034,594.836185032141,179.849413618076,64,
,A10,HEX,EEF2,Unkn-17,,,28.3151518851006,28.4475239980617,0.189490247597509,1948.99729982679,3.28981123743925,1789.97133210646,223.46054164213,64,
,A11,HEX,EEF2,Unkn-17,,,28.6645900456519,28.4475239980617,0.189490247597509,1534.48201499675,3.18596180261897,1789.97133210646,223.46054164213,64,
,A12,HEX,EEF2,Unkn-17,,,28.3628300634327,28.4475239980617,0.189490247597509,1886.43468149584,3.275641772189,1789.97133210646,223.46054164213,64,
,B01,HEX,EEF2,Std-02,,,19.2217373182327,19.2618597888724,0.0386542408895077,1000000,6,1000000,0,64,
,B02,HEX,EEF2,Std-02,,,19.2988559245778,19.2618597888724,0.0386542408895077,1000000,6,1000000,0,64,
,B03,HEX,EEF2,Std-02,,,19.2649861238068,19.2618597888724,0.0386542408895077,1000000,6,1000000,0,64,
,B04,HEX,EEF2,Unkn-02,,,29.7617387961946,29.8780377686692,0.101456468668139,724.269929966626,2.85990045465998,669.952182419122,47.3466371205846,64,
,B05,HEX,EEF2,Unkn-02,,,29.9239673209613,29.8780377686692,0.101456468668139,648.168322380476,2.81168780214893,669.952182419122,47.3466371205846,64,
,B06,HEX,EEF2,Unkn-02,,,29.9484071888516,29.8780377686692,0.101456468668139,637.418294910264,2.80442452425311,669.952182419122,47.3466371205846,64,
,B07,HEX,EEF2,Unkn-10,,,29.0659204769718,29.0691691787416,0.038334951238781,1165.97843336886,3.06669051752804,1163.65581016604,30.4727507897239,64,
,B08,HEX,EEF2,Unkn-10,,,29.0325619596994,29.0691691787416,0.038334951238781,1192.90079078821,3.07660432648272,1163.65581016604,30.4727507897239,64,
,B09,HEX,EEF2,Unkn-10,,,29.1090250995535,29.0691691787416,0.038334951238781,1132.08820634105,3.0538802661056,1163.65581016604,30.4727507897239,64,
,B10,HEX,EEF2,Unkn-18,,,32.0463105233424,32.5973391221329,0.492783433230897,151.687287508979,2.18094918529534,108.206230602261,38.3484882903997,64,
,B11,HEX,EEF2,Unkn-18,,,32.9957807356331,32.5973391221329,0.492783433230897,79.2093379170728,1.89877638319055,108.206230602261,38.3484882903997,64,
,B12,HEX,EEF2,Unkn-18,,,32.7499261074232,32.5973391221329,0.492783433230897,93.7220663807304,1.97184185533952,108.206230602261,38.3484882903997,64,
,C01,HEX,EEF2,Std-03,,,22.4543665187248,22.5145585234464,0.0780383245214788,100000,5,100000,0,64,
,C02,HEX,EEF2,Std-03,,,22.4865798151336,22.5145585234464,0.0780383245214788,100000,5,100000,0,64,
,C03,HEX,EEF2,Std-03,,,22.6027292364807,22.5145585234464,0.0780383245214788,100000,5,100000,0,64,
,C04,HEX,EEF2,Unkn-03,,,30.4353203996468,30.4038505018164,0.0790790978467787,456.792448253898,2.65971891549004,467.195986331493,25.6135876305517,64,
,C05,HEX,EEF2,Unkn-03,,,30.3138812086651,30.4038505018164,0.0790790978467787,496.374424611638,2.69580939664583,467.195986331493,25.6135876305517,64,
,C06,HEX,EEF2,Unkn-03,,,30.4623498971373,30.4038505018164,0.0790790978467787,448.421086128943,2.65168602625597,467.195986331493,25.6135876305517,64,
,C07,HEX,EEF2,Unkn-11,,,29.6183283383392,29.5486316557247,0.0619330717270171,798.95178398349,2.90252057082619,838.47870978657,35.1876580438467,64,
,C08,HEX,EEF2,Unkn-11,,,29.5276571998842,29.5486316557247,0.0619330717270171,850.094296828164,2.92946710256219,838.47870978657,35.1876580438467,64,
,C09,HEX,EEF2,Unkn-11,,,29.4999094289507,29.5486316557247,0.0619330717270171,866.390048548055,2.93771345529145,838.47870978657,35.1876580438467,64,
,C10,HEX,EEF2,Unkn-19,,,30.1349016473166,30.2870390533827,0.196780358775846,561.048344604256,2.74900028530295,508.572543327802,66.1603914057463,64,
,C11,HEX,EEF2,Unkn-19,,,30.2169463153427,30.2870390533827,0.196780358775846,530.417020971614,2.72461745203971,508.572543327802,66.1603914057463,64,
,C12,HEX,EEF2,Unkn-19,,,30.5092691974888,30.2870390533827,0.196780358775846,434.252264407536,2.63774209175272,508.572543327802,66.1603914057463,64,
,D01,HEX,EEF2,Std-04,,,25.833612352233,25.8600907100448,0.0349087869762075,10000,4,10000,0,64,
,D02,HEX,EEF2,Std-04,,,25.8996509040117,25.8600907100448,0.0349087869762075,10000,4,10000,0,64,
,D03,HEX,EEF2,Std-04,,,25.8470088738897,25.8600907100448,0.0349087869762075,10000,4,10000,0,64,
,D04,HEX,EEF2,Unkn-04,,,29.0135634656175,29.046830717579,0.035397770431712,1208.5106554268,3.08225048393081,1181.54052374594,28.5610971639964,64,
,D05,HEX,EEF2,Unkn-04,,,29.0840305685837,29.046830717579,0.035397770431712,1151.61784040634,3.06130838417584,1181.54052374594,28.5610971639964,64,
,D06,HEX,EEF2,Unkn-04,,,29.0428981185359,29.046830717579,0.035397770431712,1184.49307540468,3.07353252616277,1181.54052374594,28.5610971639964,64,
,D07,HEX,EEF2,Unkn-12,,,30.2933837846865,30.1837919427272,0.114106722386893,503.385869886121,2.70190102067477,543.69501165091,42.605732850282,64,
,D08,HEX,EEF2,Unkn-12,,,30.1923408338939,30.1837919427272,0.114106722386893,539.423606824046,2.73192994858532,543.69501165091,42.605732850282,64,
,D09,HEX,EEF2,Unkn-12,,,30.0656512096012,30.1837919427272,0.114106722386893,588.275558242561,2.76958080463274,543.69501165091,42.605732850282,64,
,D10,HEX,EEF2,Unkn-20,,,28.439273138861,28.6175900429704,0.156575336335563,1790.29119098857,3.25292367475329,1590.81645847339,174.75154465326,64,
,D11,HEX,EEF2,Unkn-20,,,28.680899950961,28.6175900429704,0.156575336335563,1517.45096501051,3.18111466615953,1590.81645847339,174.75154465326,64,
,D12,HEX,EEF2,Unkn-20,,,28.7325970390892,28.6175900429704,0.156575336335563,1464.70721942111,3.16575082216638,1590.81645847339,174.75154465326,64,
,E01,HEX,EEF2,Std-05,,,29.3802033812677,29.3495426382871,0.0345358017621198,1000,3,1000,0,64,
,E02,HEX,EEF2,Std-05,,,29.3562953085542,29.3495426382871,0.0345358017621198,1000,3,1000,0,64,
,E03,HEX,EEF2,Std-05,,,29.3121292250393,29.3495426382871,0.0345358017621198,1000,3,1000,0,64,
,E04,HEX,EEF2,Unkn-05,,,28.6892838230104,28.7943076349605,0.105573919209697,1508.77008809352,3.17862306543521,1406.58514765197,101.495306264161,64,
,E05,HEX,EEF2,Unkn-05,,,28.7932158879826,28.7943076349605,0.105573919209697,1405.19152705444,3.14773552244322,1406.58514765197,101.495306264161,64,
,E06,HEX,EEF2,Unkn-05,,,28.9004231938885,28.7943076349605,0.105573919209697,1305.79382780796,3.11587461146152,1406.58514765197,101.495306264161,64,
,E07,HEX,EEF2,Unkn-13,,,28.5223487262755,29.2124659938936,0.605782746747808,1691.35379742021,3.22823446282879,1120.32012626637,497.735141940922,64,
,E08,HEX,EEF2,Unkn-13,,,29.6564000743962,29.2124659938936,0.605782746747808,778.405761227827,2.89120604162334,1120.32012626637,497.735141940922,64,
,E09,HEX,EEF2,Unkn-13,,,29.458649181009,29.2124659938936,0.605782746747808,891.200820151067,2.94997557750079,1120.32012626637,497.735141940922,64,
,E10,HEX,EEF2,Unkn-21,,,29.6814972131942,29.636487307809,0.0395358754054874,765.151492217681,2.88374742955971,789.276882307917,21.2050987320961,64,
,E11,HEX,EEF2,Unkn-21,,,29.6073742724148,29.636487307809,0.0395358754054874,804.963163557804,2.9057760067907,789.276882307917,21.2050987320961,64,
,E12,HEX,EEF2,Unkn-21,,,29.6205904378181,29.636487307809,0.0395358754054874,797.715991148267,2.90184829807836,789.276882307917,21.2050987320961,64,
,F01,HEX,EEF2,Std-06,,,32.7857571902118,32.7068575528718,0.151234668386766,100,2,100,0,64,
,F02,HEX,EEF2,Std-06,,,32.8023264517423,32.7068575528718,0.151234668386766,100,2,100,0,64,
,F03,HEX,EEF2,Std-06,,,32.5324890166613,32.7068575528718,0.151234668386766,100,2,100,0,64,
,F04,HEX,EEF2,Unkn-06,,,29.1065929179456,29.3846166877261,0.323840703824924,1133.97396982346,3.05460308551652,952.5372255673,201.904470186401,64,
,F05,HEX,EEF2,Unkn-06,,,29.3070647505416,29.3846166877261,0.323840703824924,988.609807203846,2.99502491443286,952.5372255673,201.904470186401,64,
,F06,HEX,EEF2,Unkn-06,,,29.7401923946911,29.3846166877261,0.323840703824924,735.027899674591,2.86630382404305,952.5372255673,201.904470186401,64,
,F07,HEX,EEF2,Unkn-14,,,30.6283227271445,30.6383052463366,0.299383760895885,400.276970955484,2.60236060465755,403.114364985848,81.7400147645782,64,
,F08,HEX,EEF2,Unkn-14,,,30.9425554210398,30.6383052463366,0.299383760895885,322.829990393832,2.50897387319237,403.114364985848,81.7400147645782,64,
,F09,HEX,EEF2,Unkn-14,,,30.3440375908255,30.6383052463366,0.299383760895885,486.236133608227,2.68684722938096,403.114364985848,81.7400147645782,64,
,F10,HEX,EEF2,Unkn-22,,,30.4681164395609,30.6117253334739,0.17639628358574,446.655071014018,2.64997226903322,406.78517183264,47.7855726672238,64,
,F11,HEX,EEF2,Unkn-22,,,30.8086217987796,30.6117253334739,0.17639628358574,353.816083694312,2.54877757108621,406.78517183264,47.7855726672238,64,
,F12,HEX,EEF2,Unkn-22,,,30.5584377620812,30.6117253334739,0.17639628358574,419.884360789589,2.62312969900262,406.78517183264,47.7855726672238,64,
,G01,HEX,EEF2,Std-07,,,35.8021044298003,35.9745132683424,0.353390713293161,10,1,10,0,64,
,G02,HEX,EEF2,Std-07,,,35.7404187795037,35.9745132683424,0.353390713293161,10,1,10,0,64,
,G03,HEX,EEF2,Std-07,,,36.3810165957231,35.9745132683424,0.353390713293161,10,1,10,0,64,
,G04,HEX,EEF2,Unkn-07,,,29.5415806854455,29.4659596583516,0.071404750019816,842.033142214433,2.92532918555853,887.457281525122,43.14565631124,64,
,G05,HEX,EEF2,Unkn-07,,,29.4566049618081,29.4659596583516,0.071404750019816,892.44836547312,2.95058309846625,887.457281525122,43.14565631124,64,
,G06,HEX,EEF2,Unkn-07,,,29.3996933278011,29.4659596583516,0.071404750019816,927.890336887813,2.96749665197454,887.457281525122,43.14565631124,64,
,G07,HEX,EEF2,Unkn-15,,,28.3737432830634,28.4608924235366,0.428336628828307,1872.39932254886,3.27239847532373,1813.42675081339,503.488691358795,64,
,G08,HEX,EEF2,Unkn-15,,,28.9261019520987,28.4608924235366,0.428336628828307,1283.04872098957,3.10824314807811,1813.42675081339,503.488691358795,64,
,G09,HEX,EEF2,Unkn-15,,,28.0828320354478,28.4608924235366,0.428336628828307,2284.83220890174,3.35885431231671,1813.42675081339,503.488691358795,64,
,G10,HEX,EEF2,Unkn-23,,,29.9398138328381,29.9655183216844,0.122958508294004,641.177658912987,2.80697838146151,631.473248607785,52.4134562245309,64,
,G11,HEX,EEF2,Unkn-23,,,30.0992972141292,29.9655183216844,0.122958508294004,574.88576816963,2.75958155741637,631.473248607785,52.4134562245309,64,
,G12,HEX,EEF2,Unkn-23,,,29.8574439180859,29.9655183216844,0.122958508294004,678.356318740738,2.83145787471353,631.473248607785,52.4134562245309,64,
,H01,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,HEX,EEF2,Unkn-08,,,29.44972132799,29.3852332627631,0.0764420156565154,896.662162648074,2.95262884378609,937.977848946577,49.5138809523669,64,
,H05,HEX,EEF2,Unkn-08,,,29.4051845253409,29.3852332627631,0.0764420156565154,924.410190547599,2.9658647244252,937.977848946577,49.5138809523669,64,
,H06,HEX,EEF2,Unkn-08,,,29.3007939349584,29.3852332627631,0.0764420156565154,992.861193644059,2.99688853646301,937.977848946577,49.5138809523669,64,
,H07,HEX,EEF2,Unkn-16,,,32.8886146713831,32.7991806978744,0.141333718383656,85.2363879847998,1.9306250375754,90.9037369678265,9.01920482386856,64,
,H08,HEX,EEF2,Unkn-16,,,32.8726855079217,32.7991806978744,0.141333718383656,86.1705810605975,1.93535902146548,90.9037369678265,9.01920482386856,64,
,H09,HEX,EEF2,Unkn-16,,,32.6362419143186,32.7991806978744,0.141333718383656,101.304241858082,2.00562763072048,90.9037369678265,9.01920482386856,64,
,H10,HEX,EEF2,Unkn-24,,,34.0526054982414,34.2023447269626,0.136676963872848,38.4325243113266,1.58469891057613,34.7917551903338,3.29997786175742,64,
,H11,HEX,EEF2,Unkn-24,,,34.2340377853003,34.2023447269626,0.136676963872848,33.945256682622,1.53077909701173,34.7917551903338,3.29997786175742,64,
,H12,HEX,EEF2,Unkn-24,,,34.3203908973461,34.2023447269626,0.136676963872848,31.9974845770529,1.50511583840602,34.7917551903338,3.29997786175742,64,
