,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D07,Cy5,HSPA2,Unkn-12,Hot,,24.5187372841011,24.6092117262462,0.401520190117686,35327.4864047157,4.5481127379331,34342.4340494967,5495.94844625116,64,
,D08,Cy5,HSPA2,Unkn-12,Hot,,24.260647925785,24.6092117262462,0.401520190117686,39279.24514424,4.59416313306498,34342.4340494967,5495.94844625116,64,
,D09,Cy5,HSPA2,Unkn-12,Hot,,25.0482499688526,24.6092117262462,0.401520190117686,28420.5705995345,4.4536327930053,34342.4340494967,5495.94844625116,64,
,D10,Cy5,HSPA2,Unkn-20,Hot,,42.8628114732975,42.8628114732975,0,18.8371129503805,1.27501434188588,18.8371129503805,0,64,
,D11,Cy5,HSPA2,Unkn-20,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,D12,Cy5,HSPA2,Unkn-20,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,E01,Cy5,HSPA2,Std-05,,,33.7763177859179,32.8041598051532,0.855437392898342,1000,3,1000,0,64,
,E02,Cy5,HSPA2,Std-05,,,32.1665724701317,32.8041598051532,0.855437392898342,1000,3,1000,0,64,
,E03,Cy5,HSPA2,Std-05,,,32.4695891594098,32.8041598051532,0.855437392898342,1000,3,1000,0,64,
,E04,Cy5,HSPA2,Unkn-05,Cool,,27.4578678528431,28.4822638794189,0.974225295354759,10560.6157282064,4.02368924012646,7316.32654910419,2960.60004903283,64,
,E05,Cy5,HSPA2,Unkn-05,Cool,,28.591877104543,28.4822638794189,0.974225295354759,6627.50582729854,3.82135011826292,7316.32654910419,2960.60004903283,64,
,E06,Cy5,HSPA2,Unkn-05,Cool,,29.3970466808705,28.4822638794189,0.974225295354759,4760.85809180761,3.67768523653366,7316.32654910419,2960.60004903283,64,
,E07,Cy5,HSPA2,Unkn-13,Cool,,34.4032820802436,33.738308209215,0.792067624737042,608.740421824421,2.78443214090602,829.623046804395,281.562209936613,64,
,E08,Cy5,HSPA2,Unkn-13,Cool,,32.862012083549,33.738308209215,0.792067624737042,1146.66887897112,3.05943802575073,829.623046804395,281.562209936613,64,
,E09,Cy5,HSPA2,Unkn-13,Cool,,33.9496304638525,33.738308209215,0.792067624737042,733.459839617641,2.86537633916098,829.623046804395,281.562209936613,64,
,E10,Cy5,HSPA2,Unkn-21,Cool,,33.996973032782,34.617268650875,0.571513236682685,719.331525741355,2.85692909429979,568.034049753679,136.816559555153,64,
,E11,Cy5,HSPA2,Unkn-21,Cool,,34.7323462435007,34.617268650875,0.571513236682685,531.762669318819,2.72571784582386,568.034049753679,136.816559555153,64,
,E12,Cy5,HSPA2,Unkn-21,Cool,,35.1224866763424,34.617268650875,0.571513236682685,453.007954200862,2.65610582769763,568.034049753679,136.816559555153,64,
,F01,Cy5,HSPA2,Std-06,,,41.5158823539234,41.7191488386266,0.228053310181335,100,2,100,0,64,
,F02,Cy5,HSPA2,Std-06,,,41.6757980665766,41.7191488386266,0.228053310181335,100,2,100,0,64,
,F03,Cy5,HSPA2,Std-06,,,41.9657660953797,41.7191488386266,0.228053310181335,100,2,100,0,64,
,F04,Cy5,HSPA2,Unkn-06,Cool,,37.6826854012892,36.8751995942106,1.15017263881299,158.23203762142,2.19929442071364,238.60717537284,121.799185746056,64,
,F05,Cy5,HSPA2,Unkn-06,Cool,,37.3846226682455,36.8751995942106,1.15017263881299,178.845159096924,2.2524771893497,238.60717537284,121.799185746056,64,
,F06,Cy5,HSPA2,Unkn-06,Cool,,35.5582907130971,36.8751995942106,1.15017263881299,378.744329400178,2.57834613925651,238.60717537284,121.799185746056,64,
,F07,Cy5,HSPA2,Unkn-14,Hot,,37.0129800014854,39.9679393975409,3.5161110402708,208.347688288379,2.31878868612677,103.894729738817,98.5658718792317,64,
,F08,Cy5,HSPA2,Unkn-14,Hot,,39.0341542670477,39.9679393975409,3.5161110402708,90.8143318387511,1.95815439199378,103.894729738817,98.5658718792317,64,
,F09,Cy5,HSPA2,Unkn-14,Hot,,43.8566839240895,39.9679393975409,3.5161110402708,12.522169089322,1.09767956385284,103.894729738817,98.5658718792317,64,
,F10,Cy5,HSPA2,Unkn-22,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,F11,Cy5,HSPA2,Unkn-22,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,F12,Cy5,HSPA2,Unkn-22,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G01,Cy5,HSPA2,Std-07,,,NaN,0,0,10,1,0,0,64,
,G02,Cy5,HSPA2,Std-07,,,NaN,0,0,10,1,0,0,64,
,G03,Cy5,HSPA2,Std-07,,,NaN,0,0,10,1,0,0,64,
,G04,Cy5,HSPA2,Unkn-07,Hot,,30.3575240053847,31.0089069721988,0.564502533424419,3208.5520401923,3.50630908759949,2501.36347731601,612.721790652268,64,
,G05,Cy5,HSPA2,Unkn-07,Hot,,31.3555336687868,31.0089069721988,0.564502533424419,2129.29637414311,3.32823611456034,2501.36347731601,612.721790652268,64,
,G06,Cy5,HSPA2,Unkn-07,Hot,,31.3136632424249,31.0089069721988,0.564502533424419,2166.24201761262,3.33570697539275,2501.36347731601,612.721790652268,64,
,G07,Cy5,HSPA2,Unkn-15,Cool,,27.7639363476911,28.9817285745801,1.07304132633187,9312.75158831787,3.96907801858236,6045.20141895001,2852.31739125929,64,
,G08,Cy5,HSPA2,Unkn-15,Cool,,29.7884990348019,28.9817285745801,1.07304132633187,4053.58360557337,3.60783913481345,6045.20141895001,2852.31739125929,64,
,G09,Cy5,HSPA2,Unkn-15,Cool,,29.3927503412474,28.9817285745801,1.07304132633187,4769.26906295881,3.67845182427116,6045.20141895001,2852.31739125929,64,
,G10,Cy5,HSPA2,Unkn-23,Cool,,36.0749710964545,37.7996932687337,1.77430708729503,306.30623527873,2.48615583754958,178.176754941311,118.90163254056,64,
,G11,Cy5,HSPA2,Unkn-23,Cool,,37.7043666649858,37.7996932687337,1.77430708729503,156.828819687735,2.19542587391767,178.176754941311,118.90163254056,64,
,G12,Cy5,HSPA2,Unkn-23,Cool,,39.6197420447607,37.7996932687337,1.77430708729503,71.3952098574676,1.85366907448968,178.176754941311,118.90163254056,64,
,H01,Cy5,HSPA2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,Cy5,HSPA2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,Cy5,HSPA2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,Cy5,HSPA2,Unkn-08,Cool,,28.78431662467,30.2420347460888,1.56783641287236,6123.69425960247,3.78701349935441,3826.55472354339,2215.86500579415,64,
,H05,Cy5,HSPA2,Unkn-08,Cool,,30.0411602823977,30.2420347460888,1.56783641287236,3653.90513043021,3.56275726719125,3826.55472354339,2215.86500579415,64,
,H06,Cy5,HSPA2,Unkn-08,Cool,,31.9006273311986,30.2420347460888,1.56783641287236,1702.06478059748,3.23097608531415,3826.55472354339,2215.86500579415,64,
,H07,Cy5,HSPA2,Unkn-16,Hot,,32.5704746921954,34.2575511678762,1.4701207641459,1292.57719695839,3.11145649003436,736.214837436158,482.796978419106,64,
,H08,Cy5,HSPA2,Unkn-16,Hot,,34.9380409924267,34.2575511678762,1.4701207641459,488.670499071571,2.68901612155907,736.214837436158,482.796978419106,64,
,H09,Cy5,HSPA2,Unkn-16,Hot,,35.2641378190065,34.2575511678762,1.4701207641459,427.396816278508,2.63083128273721,736.214837436158,482.796978419106,64,
,H10,Cy5,HSPA2,Unkn-24,Hot,,30.0390088857496,30.517295196461,0.838189157918295,3657.13621745757,3.56314113681833,3116.70768667777,950.777108528554,64,
,H11,Cy5,HSPA2,Unkn-24,Hot,,30.0277458801996,30.517295196461,0.838189157918295,3674.09831641676,3.56515077355552,3116.70768667777,950.777108528554,64,
,H12,Cy5,HSPA2,Unkn-24,Hot,,31.4851308234337,30.517295196461,0.838189157918295,2018.88852615898,3.30511233983984,3116.70768667777,950.777108528554,64,
,A01,FAM,HSP90AA1,Std-01,,,16.1072016100015,16.0792783113432,0.0569259934092484,10000000,7,10000000,0,64,
,A02,FAM,HSP90AA1,Std-01,,,16.0137823455865,16.0792783113432,0.0569259934092484,10000000,7,10000000,0,64,
,A03,FAM,HSP90AA1,Std-01,,,16.1168509784417,16.0792783113432,0.0569259934092484,10000000,7,10000000,0,64,
,A04,FAM,HSP90AA1,Unkn-01,Cool,,33.3901260007954,33.2819038504934,0.260327542551116,41.2526377073629,1.61545172270724,44.9948516067887,8.50920062402717,64,
,A05,FAM,HSP90AA1,Unkn-01,Cool,,33.470663942937,33.2819038504934,0.260327542551116,38.9980889841108,1.59104332589855,44.9948516067887,8.50920062402717,64,
,A06,FAM,HSP90AA1,Unkn-01,Cool,,32.9849216077479,33.2819038504934,0.260327542551116,54.7338281288924,1.73825582411753,44.9948516067887,8.50920062402717,64,
,A07,FAM,HSP90AA1,Unkn-09,Hot,,32.0089141517313,32.0061473233774,0.0238147686463285,108.156226813914,2.03405152787197,108.375242323305,1.8035797104782,64,
,A08,FAM,HSP90AA1,Unkn-09,Hot,,32.0284578261693,32.0061473233774,0.0238147686463285,106.691171552528,2.02812848404818,108.375242323305,1.8035797104782,64,
,A09,FAM,HSP90AA1,Unkn-09,Hot,,31.9810699922317,32.0061473233774,0.0238147686463285,110.278328603472,2.04249017524485,108.375242323305,1.8035797104782,64,
,A10,FAM,HSP90AA1,Unkn-17,Cool,,34.3713258399917,34.5476156744488,0.152726776727941,20.8009120955354,1.31808237868263,18.4642250983513,2.02423811352432,64,
,A11,FAM,HSP90AA1,Unkn-17,Cool,,34.631650965172,34.5476156744488,0.152726776727941,17.3454834962701,1.23918641007808,18.4642250983513,2.02423811352432,64,
,A12,FAM,HSP90AA1,Unkn-17,Cool,,34.6398702181827,34.5476156744488,0.152726776727941,17.2462797032483,1.2366954252873,18.4642250983513,2.02423811352432,64,
,B01,FAM,HSP90AA1,Std-02,,,18.8533122138376,18.7232724961729,0.112981048643664,1000000,6,1000000,0,64,
,B02,FAM,HSP90AA1,Std-02,,,18.6673064334995,18.7232724961729,0.112981048643664,1000000,6,1000000,0,64,
,B03,FAM,HSP90AA1,Std-02,,,18.6491988411816,18.7232724961729,0.112981048643664,1000000,6,1000000,0,64,
,B04,FAM,HSP90AA1,Unkn-02,Hot,,35.2900434922583,35.2483629607991,0.149099610552055,10.9559319716554,1.03964932693841,11.3205640592134,1.1996199060761,64,
,B05,FAM,HSP90AA1,Unkn-02,Hot,,35.0828584498679,35.2483629607991,0.149099610552055,12.6601918585693,1.10244028723636,11.3205640592134,1.1996199060761,64,
,B06,FAM,HSP90AA1,Unkn-02,Hot,,35.372186940271,35.2483629607991,0.149099610552055,10.3455683474156,1.01475435419618,11.3205640592134,1.1996199060761,64,
,B07,FAM,HSP90AA1,Unkn-10,Cool,,38.6675739812208,36.6380237082863,1.76115685299397,1.03760274976631,0.0160311140077422,6.15192212041344,4.48019947056931,64,
,B08,FAM,HSP90AA1,Unkn-10,Cool,,35.7344588594338,36.6380237082863,1.76115685299397,8.03455209745343,0.904961671139649,6.15192212041344,4.48019947056931,64,
,B09,FAM,HSP90AA1,Unkn-10,Cool,,35.5120382842044,36.6380237082863,1.76115685299397,9.38361151402059,0.972370019481557,6.15192212041344,4.48019947056931,64,
,B10,FAM,HSP90AA1,Unkn-18,Hot,,40.2209619125368,40.2209619125368,0,0.35095417316445,-0.454749589064513,0.35095417316445,0,64,
,B11,FAM,HSP90AA1,Unkn-18,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,B12,FAM,HSP90AA1,Unkn-18,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,C01,FAM,HSP90AA1,Std-03,,,21.7939305725646,21.7343462577924,0.0794231054094708,100000,5,100000,0,64,
,C02,FAM,HSP90AA1,Std-03,,,21.7649305175551,21.7343462577924,0.0794231054094708,100000,5,100000,0,64,
,C03,FAM,HSP90AA1,Std-03,,,21.6441776832575,21.7343462577924,0.0794231054094708,100000,5,100000,0,64,
,C04,FAM,HSP90AA1,Unkn-03,Cool,,29.6481326257983,29.1738842949214,0.444095175626982,561.728719440211,2.74952662856825,806.740510998273,238.563784590248,64,
,C05,FAM,HSP90AA1,Unkn-03,Cool,,29.1056888585686,29.1738842949214,0.444095175626982,820.206983557287,2.91392346271723,806.740510998273,238.563784590248,64,
,C06,FAM,HSP90AA1,Unkn-03,Cool,,28.7678314003973,29.1738842949214,0.444095175626982,1038.28582999732,3.01631692702162,806.740510998273,238.563784590248,64,
,C07,FAM,HSP90AA1,Unkn-11,Cool,,37.6514189672937,37.2344912411164,0.363945660627999,2.10860008572313,0.323994219837803,2.878867134918,0.675124327508801,64,
,C08,FAM,HSP90AA1,Unkn-11,Cool,,37.071688053104,37.2344912411164,0.363945660627999,3.16003257649146,0.499691559744213,2.878867134918,0.675124327508801,64,
,C09,FAM,HSP90AA1,Unkn-11,Cool,,36.9803667029515,37.2344912411164,0.363945660627999,3.36796874253941,0.527368052243987,2.878867134918,0.675124327508801,64,
,C10,FAM,HSP90AA1,Unkn-19,Cool,,34.544939766485,34.7017536059907,0.314300612911528,18.4274702002136,1.26546571755767,16.7723560945083,3.42748829938448,64,
,C11,FAM,HSP90AA1,Unkn-19,Cool,,34.4967139874314,34.7017536059907,0.314300612911528,19.0581772736151,1.28008136231154,16.7723560945083,3.42748829938448,64,
,C12,FAM,HSP90AA1,Unkn-19,Cool,,35.0636070640558,34.7017536059907,0.314300612911528,12.8314208096962,1.10827474800759,16.7723560945083,3.42748829938448,64,
,D01,FAM,HSP90AA1,Std-04,,,25.3564923194966,25.2212867269865,0.11889683004539,10000,4,10000,0,64,
,D02,FAM,HSP90AA1,Std-04,,,25.1330431456123,25.2212867269865,0.11889683004539,10000,4,10000,0,64,
,D03,FAM,HSP90AA1,Std-04,,,25.1743247158505,25.2212867269865,0.11889683004539,10000,4,10000,0,64,
,D04,FAM,HSP90AA1,Unkn-04,Hot,,29.1265186239015,28.8722954024707,0.384708748529531,808.37085507773,2.90761064711554,989.784827735325,281.937468536779,64,
,D05,FAM,HSP90AA1,Unkn-04,Hot,,29.0606655447286,28.8722954024707,0.384708748529531,846.386145490357,2.92756854577531,989.784827735325,281.937468536779,64,
,D06,FAM,HSP90AA1,Unkn-04,Hot,,28.4297020387819,28.8722954024707,0.384708748529531,1314.59748263789,3.11879279630163,989.784827735325,281.937468536779,64,
,D07,FAM,HSP90AA1,Unkn-12,Hot,,29.0098572748747,29.2061257287448,0.399012777831527,876.933898589761,2.94296685840636,783.546320534168,198.975313480347,64,
,D08,FAM,HSP90AA1,Unkn-12,Hot,,28.9432610396366,29.2061257287448,0.399012777831527,918.649796538838,2.96314998318498,783.546320534168,198.975313480347,64,
,D09,FAM,HSP90AA1,Unkn-12,Hot,,29.6652588717231,29.2061257287448,0.399012777831527,555.055266473904,2.74433622768066,783.546320534168,198.975313480347,64,
,D10,FAM,HSP90AA1,Unkn-20,Hot,,37.5158651047899,37.6000370438776,0.758940271958585,2.31780091256329,0.365076129518681,2.38868048030098,1.17297541117976,64,
,D11,FAM,HSP90AA1,Unkn-20,Hot,,36.886691580462,37.6000370438776,0.758940271958585,3.5954884302006,0.555757895590205,2.38868048030098,1.17297541117976,64,
,D12,FAM,HSP90AA1,Unkn-20,Hot,,38.397554446381,37.6000370438776,0.758940271958585,1.25275209813904,0.0978651387818616,2.38868048030098,1.17297541117976,64,
,E01,FAM,HSP90AA1,Std-05,,,29.2517199771616,29.2235176960026,0.0521823997704688,1000,3,1000,0,64,
,E02,FAM,HSP90AA1,Std-05,,,29.1633028226651,29.2235176960026,0.0521823997704688,1000,3,1000,0,64,
,E03,FAM,HSP90AA1,Std-05,,,29.2555302881811,29.2235176960026,0.0521823997704688,1000,3,1000,0,64,
,E04,FAM,HSP90AA1,Unkn-05,Cool,,28.4656018950207,29.141318423153,0.61905642490168,1282.0729364106,3.10791273265521,852.896401089053,382.270744069884,64,
,E05,FAM,HSP90AA1,Unkn-05,Cool,,29.2772206587904,29.141318423153,0.61905642490168,727.675621469426,2.86193782546611,852.896401089053,382.270744069884,64,
,E06,FAM,HSP90AA1,Unkn-05,Cool,,29.6811327156478,29.141318423153,0.61905642490168,548.940645387128,2.73952538857688,852.896401089053,382.270744069884,64,
,E07,FAM,HSP90AA1,Unkn-13,Cool,,30.2478897474339,30.0836765513474,0.175909293313658,369.623865875216,2.56776000498121,416.602968476148,51.602569236875,64,
,E08,FAM,HSP90AA1,Unkn-13,Cool,,29.8980344562638,30.0836765513474,0.175909293313658,471.834417813039,2.67378961717929,416.602968476148,51.602569236875,64,
,E09,FAM,HSP90AA1,Unkn-13,Cool,,30.1051054503447,30.0836765513474,0.175909293313658,408.350621740189,2.61103322116642,416.602968476148,51.602569236875,64,
,E10,FAM,HSP90AA1,Unkn-21,Cool,,34.1773998798174,34.8648148466721,0.63369848958015,23.8152392046373,1.37685494800307,15.7588932417025,7.19664491511313,64,
,E11,FAM,HSP90AA1,Unkn-21,Cool,,35.4257072126403,34.8648148466721,0.63369848958015,9.96630383309789,0.998534122954088,15.7588932417025,7.19664491511313,64,
,E12,FAM,HSP90AA1,Unkn-21,Cool,,34.9913374475586,34.8648148466721,0.63369848958015,13.4951366873724,1.13017728772699,15.7588932417025,7.19664491511313,64,
,F01,FAM,HSP90AA1,Std-06,,,32.2926303219293,32.4343803465806,0.123109709434098,100,2,100,0,64,
,F02,FAM,HSP90AA1,Std-06,,,32.5145396704299,32.4343803465806,0.123109709434098,100,2,100,0,64,
,F03,FAM,HSP90AA1,Std-06,,,32.4959710473825,32.4343803465806,0.123109709434098,100,2,100,0,64,
,F04,FAM,HSP90AA1,Unkn-06,Cool,,33.6028054296369,33.55356699813,0.19086973124636,35.5627711374947,1.5509955948975,37.0274376550816,5.03729303410975,64,
,F05,FAM,HSP90AA1,Unkn-06,Cool,,33.7149933062493,33.55356699813,0.19086973124636,32.8847955184823,1.51699514570962,37.0274376550816,5.03729303410975,64,
,F06,FAM,HSP90AA1,Unkn-06,Cool,,33.3429022585037,33.55356699813,0.19086973124636,42.6347463092679,1.62976368313232,37.0274376550816,5.03729303410975,64,
,F07,FAM,HSP90AA1,Unkn-14,Hot,,34.6389544366791,35.0610755037874,0.815678698747314,17.2573047512016,1.23697296848912,14.1265423475838,6.4856615197867,64,
,F08,FAM,HSP90AA1,Unkn-14,Hot,,34.5429638401772,35.0610755037874,0.815678698747314,18.452896919578,1.26606455572144,14.1265423475838,6.4856615197867,64,
,F09,FAM,HSP90AA1,Unkn-14,Hot,,36.001308234506,35.0610755037874,0.815678698747314,6.66942537197172,0.824088417344992,14.1265423475838,6.4856615197867,64,
,F10,FAM,HSP90AA1,Unkn-22,Hot,,40.3875426110361,39.436715087289,1.5037265773266,0.312439036238572,-0.505234710505713,0.899230368649737,0.982885541940481,64,
,F11,FAM,HSP90AA1,Unkn-22,Hot,,37.7030728547385,39.436715087289,1.5037265773266,2.03394698295478,0.308339628375188,0.899230368649737,0.982885541940481,64,
,F12,FAM,HSP90AA1,Unkn-22,Hot,,40.2195297960924,39.436715087289,1.5037265773266,0.351305086755855,-0.454315561753649,0.899230368649737,0.982885541940481,64,
,G01,FAM,HSP90AA1,Std-07,,,35.2129729893355,35.2384144142216,0.0389263413860618,10,1,10,0,64,
,G02,FAM,HSP90AA1,Std-07,,,35.2832257869652,35.2384144142216,0.0389263413860618,10,1,10,0,64,
,G03,FAM,HSP90AA1,Std-07,,,35.2190444663641,35.2384144142216,0.0389263413860618,10,1,10,0,64,
,G04,FAM,HSP90AA1,Unkn-07,Hot,,31.471187264615,31.7325130577004,0.262685136747014,157.405111404284,2.19701883106391,132.63741478108,24.1785998006779,64,
,G05,FAM,HSP90AA1,Unkn-07,Hot,,31.729815152397,31.7325130577004,0.262685136747014,131.412669986654,2.11863723919654,132.63741478108,24.1785998006779,64,
,G06,FAM,HSP90AA1,Unkn-07,Hot,,31.9965367560891,31.7325130577004,0.262685136747014,109.094462952302,2.03780270869755,132.63741478108,24.1785998006779,64,
,G07,FAM,HSP90AA1,Unkn-15,Cool,,30.319417954446,30.9007359111133,0.510919857201405,351.62695682102,2.54608216204978,245.00745827601,93.0661137282484,64,
,G08,FAM,HSP90AA1,Unkn-15,Cool,,31.2785222412075,30.9007359111133,0.510919857201405,180.056685767245,2.25540925199397,245.00745827601,93.0661137282484,64,
,G09,FAM,HSP90AA1,Unkn-15,Cool,,31.1042675376864,30.9007359111133,0.510919857201405,203.338732239764,2.3082201115246,245.00745827601,93.0661137282484,64,
,G10,FAM,HSP90AA1,Unkn-23,Cool,,35.4231786579292,35.9534022755868,0.675316710436774,9.98390510736662,0.999300444579645,7.37930116976642,3.02803248391831,64,
,G11,FAM,HSP90AA1,Unkn-23,Cool,,36.7136906648934,35.9534022755868,0.675316710436774,4.05684834772723,0.608188773300522,7.37930116976642,3.02803248391831,64,
