Plate,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq_Diff,Cq Std. Dev,CqMin,CqMax,SQ Std. Dev,Starting Quantity (SQ),Dilution Factor,Copy_Number
1,D07,HEX,EEF2,Unkn-12,30C,,30.29338378,30.18379194,0.109591842,0.114106722,30.06968522,30.29789867,42.60573285,503.3858699,5,2516.929349
1,D08,HEX,EEF2,Unkn-12,30C,,30.19234083,30.18379194,0.008548891,0.114106722,30.06968522,30.29789867,42.60573285,539.4236068,5,2697.118034
1,D09,HEX,EEF2,Unkn-12,30C,,30.06565121,30.18379194,0.118140733,0.114106722,30.06968522,30.29789867,42.60573285,588.2755582,5,2941.377791
1,D10,HEX,EEF2,Unkn-20,40C,,28.43927314,28.61759004,0.178316904,0.156575336,28.46101471,28.77416538,174.7515447,1790.291191,5,8951.455955
1,D11,HEX,EEF2,Unkn-20,40C,,28.68089995,28.61759004,0.063309908,0.156575336,28.46101471,28.77416538,174.7515447,1517.450965,5,7587.254825
1,D12,HEX,EEF2,Unkn-20,40C,,28.73259704,28.61759004,0.115006996,0.156575336,28.46101471,28.77416538,174.7515447,1464.707219,5,7323.536097
1,E04,HEX,EEF2,Unkn-05,30C,,28.68928382,28.79430763,0.105023812,0.105573919,28.68873372,28.89988155,101.4953063,1508.770088,5,7543.85044
1,E05,HEX,EEF2,Unkn-05,30C,,28.79321589,28.79430763,0.001091747,0.105573919,28.68873372,28.89988155,101.4953063,1405.191527,5,7025.957635
1,E06,HEX,EEF2,Unkn-05,30C,,28.90042319,28.79430763,0.106115559,0.105573919,28.68873372,28.89988155,101.4953063,1305.793828,5,6528.969139
1,E08,HEX,EEF2,Unkn-13,40C,,29.65640007,29.55752463,0.098875447,0.605782747,28.95174188,30.16330737,497.7351419,778.4057612,5,3892.028806
1,E09,HEX,EEF2,Unkn-13,40C,,29.45864918,29.55752463,0.098875447,0.605782747,28.95174188,30.16330737,497.7351419,891.2008202,5,4456.004101
1,E10,HEX,EEF2,Unkn-21,30C,,29.68149721,29.63648731,0.045009905,0.039535875,29.59695143,29.67602318,21.20509873,765.1514922,5,3825.757461
1,E11,HEX,EEF2,Unkn-21,30C,,29.60737427,29.63648731,0.029113035,0.039535875,29.59695143,29.67602318,21.20509873,804.9631636,5,4024.815818
1,E12,HEX,EEF2,Unkn-21,30C,,29.62059044,29.63648731,0.01589687,0.039535875,29.59695143,29.67602318,21.20509873,797.7159911,5,3988.579956
1,F04,HEX,EEF2,Unkn-06,40C,,29.10659292,29.38461669,0.27802377,0.323840704,29.06077598,29.70845739,201.9044702,1133.97397,5,5669.869849
1,F05,HEX,EEF2,Unkn-06,40C,,29.30706475,29.38461669,0.077551937,0.323840704,29.06077598,29.70845739,201.9044702,988.6098072,5,4943.049036
1,F06,HEX,EEF2,Unkn-06,40C,,29.74019239,29.38461669,0.355575707,0.323840704,29.06077598,29.70845739,201.9044702,735.0278997,5,3675.139498
1,F07,HEX,EEF2,Unkn-14,30C,,30.62832273,30.63830525,0.009982519,0.299383761,30.33892149,30.93768901,81.74001476,400.276971,5,2001.384855
1,F08,HEX,EEF2,Unkn-14,30C,,30.94255542,30.63830525,0.304250175,0.299383761,30.33892149,30.93768901,81.74001476,322.8299904,5,1614.149952
1,F09,HEX,EEF2,Unkn-14,30C,,30.34403759,30.63830525,0.294267656,0.299383761,30.33892149,30.93768901,81.74001476,486.2361336,5,2431.180668
1,F10,HEX,EEF2,Unkn-22,40C,,30.46811644,30.61172533,0.143608894,0.176396284,30.43532905,30.78812162,47.78557267,446.655071,5,2233.275355
1,F11,HEX,EEF2,Unkn-22,40C,,30.8086218,30.61172533,0.196896465,0.176396284,30.43532905,30.78812162,47.78557267,353.8160837,5,1769.080418
1,F12,HEX,EEF2,Unkn-22,40C,,30.55843776,30.61172533,0.053287571,0.176396284,30.43532905,30.78812162,47.78557267,419.8843608,5,2099.421804
1,G04,HEX,EEF2,Unkn-07,30C,,29.54158069,29.46595966,0.075621027,0.07140475,29.39455491,29.53736441,43.14565631,842.0331422,5,4210.165711
1,G05,HEX,EEF2,Unkn-07,30C,,29.45660496,29.46595966,0.009354697,0.07140475,29.39455491,29.53736441,43.14565631,892.4483655,5,4462.241827
1,G06,HEX,EEF2,Unkn-07,30C,,29.39969333,29.46595966,0.066266331,0.07140475,29.39455491,29.53736441,43.14565631,927.8903369,5,4639.451684
1,G07,HEX,EEF2,Unkn-15,40C,,28.37374328,28.46089242,0.08714914,0.428336629,28.03255579,28.88922905,503.4886914,1872.399323,5,9361.996613
1,G08,HEX,EEF2,Unkn-15,40C,,28.92610195,28.46089242,0.465209529,0.428336629,28.03255579,28.88922905,503.4886914,1283.048721,5,6415.243605
1,G09,HEX,EEF2,Unkn-15,40C,,28.08283204,28.46089242,0.378060388,0.428336629,28.03255579,28.88922905,503.4886914,2284.832209,5,11424.16104
1,G10,HEX,EEF2,Unkn-23,30C,,29.93981383,29.96551832,0.025704489,0.122958508,29.84255981,30.08847683,52.41345622,641.1776589,5,3205.888295
1,G11,HEX,EEF2,Unkn-23,30C,,30.09929721,29.96551832,0.133778892,0.122958508,29.84255981,30.08847683,52.41345622,574.8857682,5,2874.428841
