,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A05,HEX,EEF2,Unkn-25,,,26.4254676794566,26.3604230504481,0.099868021451177,6111.35709623092,3.78613766097258,6397.11271658935,441.539413358185,64,
,A06,HEX,EEF2,Unkn-25,,,26.4103659946073,26.3604230504481,0.099868021451177,6174.3201183078,3.79058914247853,6397.11271658935,441.539413358185,64,
,B01,HEX,EEF2,Std-02,,,19.0369087035692,18.9639566958632,0.0724494609874875,1000000,6,1000000,0,64,
,B02,HEX,EEF2,Std-02,,,18.9629409208042,18.9639566958632,0.0724494609874875,1000000,6,1000000,0,64,
,B03,HEX,EEF2,Std-02,,,18.8920204632162,18.9639566958632,0.0724494609874875,1000000,6,1000000,0,64,
,B04,HEX,EEF2,Unkn-26,,,30.4459662318017,29.687930004473,0.969496709620565,399.049270109764,2.60102652078891,777.394987488526,544.259884422939,64,
,B05,HEX,EEF2,Unkn-26,,,28.5954977905078,29.687930004473,0.969496709620565,1401.14777024014,3.14648394000787,777.394987488526,544.259884422939,64,
,B06,HEX,EEF2,Unkn-26,,,30.0223259911094,29.687930004473,0.969496709620565,531.987922115678,2.72590177248667,777.394987488526,544.259884422939,64,
,C01,HEX,EEF2,Std-03,,,22.3522354898145,22.2576876382284,0.0819480277688678,100000,5,100000,0,64,
,C02,HEX,EEF2,Std-03,,,22.2070960211379,22.2576876382284,0.0819480277688678,100000,5,100000,0,64,
,C03,HEX,EEF2,Std-03,,,22.2137314037328,22.2576876382284,0.0819480277688678,100000,5,100000,0,64,
,C04,HEX,EEF2,Unkn-27,,,29.4731498713155,29.5375250030319,0.0578850385286354,772.290842155738,2.887780884994,739.656003329915,29.2785679793847,64,
,C05,HEX,EEF2,Unkn-27,,,29.5541382471445,29.5375250030319,0.0578850385286354,730.984498776118,2.86390816742657,739.656003329915,29.2785679793847,64,
,C06,HEX,EEF2,Unkn-27,,,29.5852868906356,29.5375250030319,0.0578850385286354,715.692669057888,2.85472656869639,739.656003329915,29.2785679793847,64,
,D01,HEX,EEF2,Std-04,,,25.7219504304224,25.6550735417115,0.0580990262731153,10000,4,10000,0,64,
,D02,HEX,EEF2,Std-04,,,25.6262294603314,25.6550735417115,0.0580990262731153,10000,4,10000,0,64,
,D03,HEX,EEF2,Std-04,,,25.6170407343808,25.6550735417115,0.0580990262731153,10000,4,10000,0,64,
,D04,HEX,EEF2,Unkn-28,,,30.4530966563978,30.4669407569086,0.0362793548397882,397.122693480335,2.59892470542621,393.487859201814,9.62991778212642,64,
,D05,HEX,EEF2,Unkn-28,,,30.5081038242104,30.4669407569086,0.0362793548397882,382.569546429909,2.58271039605239,393.487859201814,9.62991778212642,64,
,D06,HEX,EEF2,Unkn-28,,,30.4396217901175,30.4669407569086,0.0362793548397882,400.771337695197,2.60289665416177,393.487859201814,9.62991778212642,64,
,E01,HEX,EEF2,Std-05,,,29.0770247322198,29.1721022932371,0.0836432685616358,1000,3,1000,0,64,
,E02,HEX,EEF2,Std-05,,,29.2343512545378,29.1721022932371,0.0836432685616358,1000,3,1000,0,64,
,E03,HEX,EEF2,Std-05,,,29.2049308929535,29.1721022932371,0.0836432685616358,1000,3,1000,0,64,
,E04,HEX,EEF2,Unkn-29,,,29.5994426953163,29.5593875860498,0.0807492152086481,708.849278496176,2.85055390164853,729.121691295171,40.5545239300316,64,
,E05,HEX,EEF2,Unkn-29,,,29.4664413992088,29.5593875860498,0.0807492152086481,775.815268643245,2.88975832259873,729.121691295171,40.5545239300316,64,
,E06,HEX,EEF2,Unkn-29,,,29.6122786636244,29.5593875860498,0.0807492152086481,702.700526746091,2.84677027908558,729.121691295171,40.5545239300316,64,
,F01,HEX,EEF2,Std-06,,,32.4494485943821,32.4901100870447,0.179872698610689,100,2,100,0,64,
,F02,HEX,EEF2,Std-06,,,32.68683292494,32.4901100870447,0.179872698610689,100,2,100,0,64,
,F03,HEX,EEF2,Std-06,,,32.3340487418119,32.4901100870447,0.179872698610689,100,2,100,0,64,
,F04,HEX,EEF2,Unkn-30,,,30.8962193860273,30.9149739947286,0.0619961213666064,293.972465543227,2.46830665482495,290.424474029623,12.1115276946163,64,
,F05,HEX,EEF2,Unkn-30,,,30.8645205582026,30.9149739947286,0.0619961213666064,300.36576402529,2.477650429856,290.424474029623,12.1115276946163,64,
,F06,HEX,EEF2,Unkn-30,,,30.9841820399559,30.9149739947286,0.0619961213666064,276.935192520352,2.44237814876191,290.424474029623,12.1115276946163,64,
,G01,HEX,EEF2,Std-07,,,35.7909425816391,35.8376195853015,0.0660112516303286,10,1,10,0,64,
,G02,HEX,EEF2,Std-07,,,35.8842965889639,35.8376195853015,0.0660112516303286,10,1,10,0,64,
,G04,HEX,EEF2,Unkn-31,,,31.4689562393274,31.3970181284482,0.0873803006751273,199.28867084325,2.29948261064173,209.508018599478,12.5654240122942,64,
,G05,HEX,EEF2,Unkn-31,,,31.2997791937985,31.3970181284482,0.0873803006751273,223.537534358853,2.34935045631047,209.508018599478,12.5654240122942,64,
,G06,HEX,EEF2,Unkn-31,,,31.4223189522187,31.3970181284482,0.0873803006751273,205.697850596331,2.3132297536343,209.508018599478,12.5654240122942,64,
,H01,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
