,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,F07,Cy5,HSP60,Unkn-38,Cool,,33.3799130999849,34.1131792974543,0.713628476454905,43.3560587843132,1.63704979645423,28.0910526800822,14.0058688612551,64,
,F08,Cy5,HSP60,Unkn-38,Cool,,34.8053981992332,34.1131792974543,0.713628476454905,15.832638470474,1.19955329500662,28.0910526800822,14.0058688612551,64,
,F09,Cy5,HSP60,Unkn-38,Cool,,34.1542265931446,34.1131792974543,0.713628476454905,25.0844607854592,1.39940476988773,28.0910526800822,14.0058688612551,64,
,G01,Cy5,HSP60,Std-07,,,35.7682599302284,35.7159144179609,0.254471176955729,10,1,10,0,64,
,G02,Cy5,HSP60,Std-07,,,35.9401424214312,35.7159144179609,0.254471176955729,10,1,10,0,64,
,G03,Cy5,HSP60,Std-07,,,35.439340902223,35.7159144179609,0.254471176955729,10,1,10,0,64,
,G04,Cy5,HSP60,Unkn-31,Cool,,33.9182687551838,34.2751447477137,0.356222800646756,29.636214803113,1.47182273388567,23.5192754123239,5.87829569757889,64,
,G05,Cy5,HSP60,Unkn-31,Cool,,34.6307107433675,34.2751447477137,0.356222800646756,17.912934119844,1.25316672865694,23.5192754123239,5.87829569757889,64,
,G06,Cy5,HSP60,Unkn-31,Cool,,34.2764547445896,34.2751447477137,0.356222800646756,23.0086773140147,1.36189165336071,23.5192754123239,5.87829569757889,64,
,G07,Cy5,HSP60,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G08,Cy5,HSP60,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G09,Cy5,HSP60,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,H01,Cy5,HSP60,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,Cy5,HSP60,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,Cy5,HSP60,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,Cy5,HSP60,Unkn-32,Hot,,33.795725328973,33.9348564549043,0.123835454544033,32.3171170765737,1.50943261158338,29.366625137429,2.61656620537764,64,
,H05,Cy5,HSP60,Unkn-32,Hot,,33.9758367568085,33.9348564549043,0.123835454544033,28.4547322497739,1.45415450338687,29.366625137429,2.61656620537764,64,
,H06,Cy5,HSP60,Unkn-32,Hot,,34.0330072789314,33.9348564549043,0.123835454544033,27.3280260859393,1.43660826356446,29.366625137429,2.61656620537764,64,
,H07,Cy5,HSP60,Unkn-40,Cool,,31.4162032086206,31.6389409901718,0.581892293529157,173.673356274953,2.23973319720181,156.291504658025,56.5924721492196,64,
,H08,Cy5,HSP60,Unkn-40,Cool,,31.2013203074846,31.6389409901718,0.581892293529157,202.154326014495,2.30568303948182,156.291504658025,56.5924721492196,64,
,H09,Cy5,HSP60,Unkn-40,Cool,,32.2992994544102,31.6389409901718,0.581892293529157,93.0468316846272,1.9687015896612,156.291504658025,56.5924721492196,64,
,A01,FAM,APTX,Std-01,,,16.4641134535859,16.5611887940599,0.084771351177498,10000000,7,10000000,0,64,
,A02,FAM,APTX,Std-01,,,16.6206106585413,16.5611887940599,0.084771351177498,10000000,7,10000000,0,64,
,A03,FAM,APTX,Std-01,,,16.5988422700526,16.5611887940599,0.084771351177498,10000000,7,10000000,0,64,
,A04,FAM,APTX,Unkn-25,Cool,,36.0807728519226,36.1727514850175,0.132584287832731,6.10212001673383,0.78548074511115,5.73403196271498,0.523746321870231,64,
,A05,FAM,APTX,Unkn-25,Cool,,36.1127523980926,36.1727514850175,0.132584287832731,5.96555212814646,0.775650645007289,5.73403196271498,0.523746321870231,64,
,A06,FAM,APTX,Unkn-25,Cool,,36.3247292050372,36.1727514850175,0.132584287832731,5.13442374326466,0.710491708076643,5.73403196271498,0.523746321870231,64,
,A07,FAM,APTX,Unkn-33,Cool,,31.1673258250889,31.5190899789733,0.327630940534596,197.6109474187,2.29581100033175,156.88421212054,37.1360723003922,64,
,A08,FAM,APTX,Unkn-33,Cool,,31.5743962779703,31.5190899789733,0.327630940534596,148.143565317507,2.17068279244928,156.88421212054,37.1360723003922,64,
,A09,FAM,APTX,Unkn-33,Cool,,31.8155478338606,31.5190899789733,0.327630940534596,124.898123625412,2.09655591391256,156.88421212054,37.1360723003922,64,
,A10,FAM,APTX,Unkn-41,Hot,,33.0317898750866,33.2202651028398,0.16903629908279,52.8078874779739,1.72269879435823,46.437319184256,5.67861642186741,64,
,A11,FAM,APTX,Unkn-41,Hot,,33.2705585840004,33.2202651028398,0.16903629908279,44.5968692941031,1.64930437225434,46.437319184256,5.67861642186741,64,
,A12,FAM,APTX,Unkn-41,Hot,,33.3584468494322,33.2202651028398,0.16903629908279,41.9072007806911,1.62228865281428,46.437319184256,5.67861642186741,64,
,B01,FAM,APTX,Std-02,,,18.5894674819544,18.6067309907974,0.0896260192306796,1000000,6,1000000,0,64,
,B02,FAM,APTX,Std-02,,,18.7037329990941,18.6067309907974,0.0896260192306796,1000000,6,1000000,0,64,
,B03,FAM,APTX,Std-02,,,18.5269924913438,18.6067309907974,0.0896260192306796,1000000,6,1000000,0,64,
,B04,FAM,APTX,Unkn-26,Cool,,31.3546856008141,31.3617009527872,0.102652079610084,173.068895208263,2.23821902135166,172.514085614521,12.4794174387513,64,
,B05,FAM,APTX,Unkn-26,Cool,,31.2627364956067,31.3617009527872,0.102652079610084,184.706845184916,2.26648299057262,172.514085614521,12.4794174387513,64,
,B06,FAM,APTX,Unkn-26,Cool,,31.4676807619407,31.3617009527872,0.102652079610084,159.766516450384,2.20348576593831,172.514085614521,12.4794174387513,64,
,B07,FAM,APTX,Unkn-34,Hot,,33.9457795959047,34.2496406630207,0.314082119146467,27.6535021832899,1.44175014043497,22.6685274853066,4.95725058248029,64,
,B08,FAM,APTX,Unkn-34,Hot,,34.2301100742043,34.2496406630207,0.314082119146467,22.6126061179481,1.3543506179588,22.6685274853066,4.95725058248029,64,
,B09,FAM,APTX,Unkn-34,Hot,,34.5730323189531,34.2496406630207,0.314082119146467,17.739474154682,1.24894074203998,22.6685274853066,4.95725058248029,64,
,C01,FAM,APTX,Std-03,,,22.0573452643628,22.0696596553893,0.0117722519898569,100000,5,100000,0,64,
,C02,FAM,APTX,Std-03,,,22.0808021038699,22.0696596553893,0.0117722519898569,100000,5,100000,0,64,
,C03,FAM,APTX,Std-03,,,22.0708315979351,22.0696596553893,0.0117722519898569,100000,5,100000,0,64,
,C04,FAM,APTX,Unkn-27,Hot,,37.4756410340177,38.1396219163244,1.63606456901891,2.27361147928679,0.356716253307851,1.99182851941144,1.49107318693896,64,
,C05,FAM,APTX,Unkn-27,Hot,,40.0032958479376,38.1396219163244,1.63606456901891,0.379968643670767,-0.420252241390138,1.99182851941144,1.49107318693896,64,
,C06,FAM,APTX,Unkn-27,Hot,,36.9399288670178,38.1396219163244,1.63606456901891,3.32190543527675,0.521387265224936,1.99182851941144,1.49107318693896,64,
,C07,FAM,APTX,Unkn-35,Cool,,32.6861106232899,32.6018716651416,0.103765503671347,67.445990758676,1.82895613869089,71.7197126402201,5.34331663353401,64,
,C08,FAM,APTX,Unkn-35,Cool,,32.6335432979965,32.6018716651416,0.103765503671347,70.0026783300013,1.8451146566098,71.7197126402201,5.34331663353401,64,
,C09,FAM,APTX,Unkn-35,Cool,,32.4859610741383,32.6018716651416,0.103765503671347,77.7104688319829,1.89047952909309,71.7197126402201,5.34331663353401,64,
,D01,FAM,APTX,Std-04,,,25.508520142324,25.381296665882,0.127241275685712,10000,4,10000,0,64,
,D02,FAM,APTX,Std-04,,,25.3813322569028,25.381296665882,0.127241275685712,10000,4,10000,0,64,
,D03,FAM,APTX,Std-04,,,25.254037598419,25.381296665882,0.127241275685712,10000,4,10000,0,64,
,D04,FAM,APTX,Unkn-28,Cool,,31.7098493148968,32.3936690644083,0.605695975017418,134.600376789301,2.12904627561816,88.4595721407636,40.3876200777438,64,
,D05,FAM,APTX,Unkn-28,Cool,,32.6084548785547,32.3936690644083,0.605695975017418,71.2568324970955,1.85282651322118,88.4595721407636,40.3876200777438,64,
,D06,FAM,APTX,Unkn-28,Cool,,32.8627029997734,32.3936690644083,0.605695975017418,59.5215071358945,1.77467391938788,88.4595721407636,40.3876200777438,64,
,D07,FAM,APTX,Unkn-36,Cool,,33.056689871473,33.2481048327653,0.189769007270339,51.8853626506346,1.71504485656429,45.5844979491488,6.11968683700766,64,
,D08,FAM,APTX,Unkn-36,Cool,,33.4361839030127,33.2481048327653,0.189769007270339,39.6637055147304,1.59839328499347,45.5844979491488,6.11968683700766,64,
,D09,FAM,APTX,Unkn-36,Cool,,33.2514407238103,33.2481048327653,0.189769007270339,45.2044256820815,1.65518095594447,45.5844979491488,6.11968683700766,64,
,E01,FAM,APTX,Std-05,,,28.9959589140612,28.9928431768101,0.0257366254026852,1000,3,1000,0,64,
,E02,FAM,APTX,Std-05,,,28.9656905231072,28.9928431768101,0.0257366254026852,1000,3,1000,0,64,
,E03,FAM,APTX,Std-05,,,29.0168800932618,28.9928431768101,0.0257366254026852,1000,3,1000,0,64,
,E04,FAM,APTX,Unkn-29,Hot,,32.273933841842,32.4139432736183,0.246731371790574,90.2929757490614,1.9556539661266,82.5797051115571,13.6305628567521,64,
,E05,FAM,APTX,Unkn-29,Hot,,32.2690657215412,32.4139432736183,0.246731371790574,90.6046242300968,1.95715036353073,82.5797051115571,13.6305628567521,64,
,E06,FAM,APTX,Unkn-29,Hot,,32.6988302574718,32.4139432736183,0.246731371790574,66.8415153555131,1.82504628716805,82.5797051115571,13.6305628567521,64,
,E07,FAM,APTX,Unkn-37,Hot,,34.6321678438916,34.381444589435,0.291591121681404,17.0123082912441,1.23076324424966,20.6118906654895,4.373745654045,64,
,E08,FAM,APTX,Unkn-37,Hot,,34.4507076510296,34.381444589435,0.291591121681404,19.3437988537768,1.28654176753505,20.6118906654895,4.373745654045,64,
,E09,FAM,APTX,Unkn-37,Hot,,34.0614582733837,34.381444589435,0.291591121681404,25.4795648514477,1.40619200669986,20.6118906654895,4.373745654045,64,
,F01,FAM,APTX,Std-06,,,32.2803950293317,32.1881024762462,0.089315896594137,100,2,100,0,64,
,F02,FAM,APTX,Std-06,,,32.1020952806456,32.1881024762462,0.089315896594137,100,2,100,0,64,
,F03,FAM,APTX,Std-06,,,32.1818171187612,32.1881024762462,0.089315896594137,100,2,100,0,64,
,F04,FAM,APTX,Unkn-30,Cool,,32.0375189587165,32.1101214999397,0.0653849608228507,106.739423423507,2.02832485253665,101.465782669383,4.73635675222568,64,
,F05,FAM,APTX,Unkn-30,Cool,,32.1643628474116,32.1101214999397,0.0653849608228507,97.5741275694642,1.9893346768535,101.465782669383,4.73635675222568,64,
,F06,FAM,APTX,Unkn-30,Cool,,32.128482693691,32.1101214999397,0.0653849608228507,100.083797015177,2.00036377341856,101.465782669383,4.73635675222568,64,
,F07,FAM,APTX,Unkn-38,Cool,,33.3325174021086,34.2038041451542,0.915414282549622,42.6834023731953,1.63025903055117,26.2788087500701,15.5609055418647,64,
,F08,FAM,APTX,Unkn-38,Cool,,35.157740741831,34.2038041451542,0.915414282549622,11.7275937371189,1.06920891289191,26.2788087500701,15.5609055418647,64,
,F09,FAM,APTX,Unkn-38,Cool,,34.1211542915228,34.2038041451542,0.915414282549622,24.425430139896,1.38784222052749,26.2788087500701,15.5609055418647,64,
,G01,FAM,APTX,Std-07,,,35.7396306505117,35.5626644415598,0.194550035197475,10,1,10,0,64,
,G02,FAM,APTX,Std-07,,,35.3543400384334,35.5626644415598,0.194550035197475,10,1,10,0,64,
,G03,FAM,APTX,Std-07,,,35.5940226357343,35.5626644415598,0.194550035197475,10,1,10,0,64,
,G04,FAM,APTX,Unkn-31,Cool,,34.4842322036755,35.5274989377705,0.955296689032149,18.8902085394017,1.27623675236395,10.5576878161614,7.34724211818182,64,
,G05,FAM,APTX,Unkn-31,Cool,,35.7388297827142,35.5274989377705,0.955296689032149,7.77301731436338,0.890589635095697,10.5576878161614,7.34724211818182,64,
,G06,FAM,APTX,Unkn-31,Cool,,36.3594348269217,35.5274989377705,0.955296689032149,5.00983759471921,0.699823647451978,10.5576878161614,7.34724211818182,64,
,G07,FAM,APTX,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G08,FAM,APTX,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G09,FAM,APTX,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,H01,FAM,APTX,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,FAM,APTX,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,FAM,APTX,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,FAM,APTX,Unkn-32,Hot,,34.826265868188,34.8564352659472,0.0803769247510543,14.8285953653778,1.17110001455118,14.5308302971498,0.814882380958546,64,
,H05,FAM,APTX,Unkn-32,Hot,,34.9475318429221,34.8564352659472,0.0803769247510543,13.6089437087747,1.13382441769025,14.5308302971498,0.814882380958546,64,
,H06,FAM,APTX,Unkn-32,Hot,,34.7955080867316,34.8564352659472,0.0803769247510543,15.1549518172969,1.1805545599372,14.5308302971498,0.814882380958546,64,
,H07,FAM,APTX,Unkn-40,Cool,,32.9809516727231,33.1798170995436,0.807464765429107,54.7426481262404,1.73832580218621,52.5235678843844,26.1253538554852,64,
,H08,FAM,APTX,Unkn-40,Cool,,32.4903653132195,33.1798170995436,0.807464765429107,77.4686027213111,1.88912572279392,52.5235678843844,26.1253538554852,64,
,H09,FAM,APTX,Unkn-40,Cool,,34.0681343126882,33.1798170995436,0.807464765429107,25.3594528056016,1.40413987830782,52.5235678843844,26.1253538554852,64,
,A01,HEX,EEF2,Std-01,,,16.7694057035219,16.8754680219196,0.0936465632765644,10000000,7,10000000,0,64,
,A02,HEX,EEF2,Std-01,,,16.946741090985,16.8754680219196,0.0936465632765644,10000000,7,10000000,0,64,
,A03,HEX,EEF2,Std-01,,,16.910257271252,16.8754680219196,0.0936465632765644,10000000,7,10000000,0,64,
,A04,HEX,EEF2,Unkn-25,Cool,,31.9507766805594,32.0559706592681,0.198156141207135,134.166478034033,2.1276440193842,125.316547306215,16.8597870872127,64,
,A05,HEX,EEF2,Unkn-25,Cool,,32.2845407330152,32.0559706592681,0.198156141207135,105.874542779716,2.0247915478377,125.316547306215,16.8597870872127,64,
,A06,HEX,EEF2,Unkn-25,Cool,,31.9325945642298,32.0559706592681,0.198156141207135,135.908621104895,2.13324700625075,125.316547306215,16.8597870872127,64,
,A07,HEX,EEF2,Unkn-33,Cool,,28.9416875723656,29.2577496771501,0.29177835673357,1134.80851329341,3.05492258519791,920.084209930512,194.845436144726,64,
,A08,HEX,EEF2,Unkn-33,Cool,,29.3147205054305,29.2577496771501,0.29177835673357,870.901514635463,2.93996904585878,920.084209930512,194.845436144726,64,
,A09,HEX,EEF2,Unkn-33,Cool,,29.5168409536542,29.2577496771501,0.29177835673357,754.542601862663,2.87768376529326,920.084209930512,194.845436144726,64,
,A10,HEX,EEF2,Unkn-41,Hot,,29.9628006042128,30.0464419058289,0.11359351898428,549.86640335471,2.74025718525126,519.289529811103,40.9623851250896,64,
,A11,HEX,EEF2,Unkn-41,Hot,,30.0007606306398,30.0464419058289,0.11359351898428,535.253422526233,2.72855945294827,519.289529811103,40.9623851250896,64,
,A12,HEX,EEF2,Unkn-41,Hot,,30.175764482634,30.0464419058289,0.11359351898428,472.748763552366,2.67463040164593,519.289529811103,40.9623851250896,64,
,B01,HEX,EEF2,Std-02,,,18.8531410906048,18.8612602900055,0.108069061253238,1000000,6,1000000,0,64,
,B02,HEX,EEF2,Std-02,,,18.9731599608807,18.8612602900055,0.108069061253238,1000000,6,1000000,0,64,
,B03,HEX,EEF2,Std-02,,,18.7574798185312,18.8612602900055,0.108069061253238,1000000,6,1000000,0,64,
,B04,HEX,EEF2,Unkn-26,Cool,,28.7940285901197,28.8291647347258,0.057777894033182,1260.15817930245,3.10042506264655,1229.81250723246,49.8108980459869,64,
,B05,HEX,EEF2,Unkn-26,Cool,,28.7976168875569,28.8291647347258,0.057777894033182,1256.95374337343,3.09931929569128,1229.81250723246,49.8108980459869,64,
,B06,HEX,EEF2,Unkn-26,Cool,,28.8958487265008,28.8291647347258,0.057777894033182,1172.32559902149,3.06904824838827,1229.81250723246,49.8108980459869,64,
,B07,HEX,EEF2,Unkn-34,Hot,,31.7306880832428,31.9338176964473,0.285439003009628,156.843437058714,2.19546635083856,137.587571199404,26.223649413807,64,
,B08,HEX,EEF2,Unkn-34,Hot,,31.8105955047185,31.9338176964473,0.285439003009628,148.197931455798,2.17084214181064,137.587571199404,26.223649413807,64,
,B09,HEX,EEF2,Unkn-34,Hot,,32.2601695013806,31.9338176964473,0.285439003009628,107.721345083701,2.03230176767655,137.587571199404,26.223649413807,64,
,C01,HEX,EEF2,Std-03,,,22.3240953871649,22.2954952881472,0.0303275318518256,100000,5,100000,0,64,
,C02,HEX,EEF2,Std-03,,,22.2986962369058,22.2954952881472,0.0303275318518256,100000,5,100000,0,64,
,C03,HEX,EEF2,Std-03,,,22.2636942403709,22.2954952881472,0.0303275318518256,100000,5,100000,0,64,
,C04,HEX,EEF2,Unkn-27,Hot,,33.5195196101311,33.4109563359863,0.250252967198454,44.077952736211,1.64422141488152,48.1249667169586,8.89815557653295,64,
,C05,HEX,EEF2,Unkn-27,Hot,,33.1247543263248,33.4109563359863,0.250252967198454,58.3273141535026,1.7658719785701,48.1249667169586,8.89815557653295,64,
,C06,HEX,EEF2,Unkn-27,Hot,,33.5885950715029,33.4109563359863,0.250252967198454,41.9696332611623,1.62293517427822,48.1249667169586,8.89815557653295,64,
,C07,HEX,EEF2,Unkn-35,Cool,,30.1196605758013,30.1671456377924,0.0456564683765886,491.948157185373,2.69191933806284,475.815413092935,15.4443366315194,64,
,C08,HEX,EEF2,Unkn-35,Cool,,30.2107222246112,30.1671456377924,0.0456564683765886,461.166605325524,2.66385785099051,475.815413092935,15.4443366315194,64,
,C09,HEX,EEF2,Unkn-35,Cool,,30.1710541129646,30.1671456377924,0.0456564683765886,474.331476767907,2.67608194551002,475.815413092935,15.4443366315194,64,
,D01,HEX,EEF2,Std-04,,,25.7988197873171,25.6402166106954,0.153486953170112,10000,4,10000,0,64,
,D02,HEX,EEF2,Std-04,,,25.6294133367257,25.6402166106954,0.153486953170112,10000,4,10000,0,64,
,D03,HEX,EEF2,Std-04,,,25.4924167080434,25.6402166106954,0.153486953170112,10000,4,10000,0,64,
,D04,HEX,EEF2,Unkn-28,Cool,,32.2414346259843,32.8356839439569,0.522224437092728,109.162906991748,2.0380750923484,75.1275345270867,29.7009808952898,64,
,D05,HEX,EEF2,Unkn-28,Cool,,33.2215169664931,32.8356839439569,0.522224437092728,54.4569957058597,1.73605367842229,75.1275345270867,29.7009808952898,64,
,D06,HEX,EEF2,Unkn-28,Cool,,33.0441002393931,32.8356839439569,0.522224437092728,61.7627008836523,1.79072627944586,75.1275345270867,29.7009808952898,64,
,D07,HEX,EEF2,Unkn-36,Cool,,29.8503808720607,29.8722957973717,0.0222576265736387,595.525500422352,2.77490036272157,586.385435582736,9.25730420522891,64,
,D08,HEX,EEF2,Unkn-36,Cool,,29.8716255355229,29.8722957973717,0.0222576265736387,586.615621094842,2.76835362370584,586.385435582736,9.25730420522891,64,
