,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C08,Cy5,HSP60,Unkn-08,40_deg,,29.0171093112914,28.9161327898167,0.0890480897867779,924279.742543079,5.96580343470038,989420.931967376,57551.6036659593,64,
,C09,Cy5,HSP60,Unkn-08,40_deg,,28.8488406938677,28.9161327898167,0.0890480897867779,1033378.19277697,6.01425929245586,989420.931967376,57551.6036659593,64,
,C10,Cy5,HSP60,Unkn-09,30_deg,,30.1118674188693,30.1921950234926,0.101787443563293,447248.517036077,5.65054890923021,424687.765827601,28212.4576083431,64,
,C11,Cy5,HSP60,Unkn-09,30_deg,,30.1580534382555,30.1921950234926,0.101787443563293,433759.346959375,5.63724884639061,424687.765827601,28212.4576083431,64,
,C12,Cy5,HSP60,Unkn-09,30_deg,,30.306664213353,30.1921950234926,0.101787443563293,393055.433487352,5.59445380421754,424687.765827601,28212.4576083431,64,
,D01,Cy5,HSP60,Std-04,,,30.3856918462667,30.301414218358,0.0730693077282001,375000,5.57403126772772,375000,0,64,
,D02,Cy5,HSP60,Std-04,,,30.2627517253666,30.301414218358,0.0730693077282001,375000,5.57403126772772,375000,0,64,
,D03,Cy5,HSP60,Std-04,,,30.2557990834407,30.301414218358,0.0730693077282001,375000,5.57403126772772,375000,0,64,
,D04,Cy5,HSP60,Unkn-10,40_deg,,29.7103030016471,29.8044344925892,0.103479051372816,583695.474594697,5.76618632622746,549233.646935867,37357.9321517851,64,
,D05,Cy5,HSP60,Unkn-10,40_deg,,29.7877635854749,29.8044344925892,0.103479051372816,554472.755813767,5.74388021181895,549233.646935867,37357.9321517851,64,
,D06,Cy5,HSP60,Unkn-10,40_deg,,29.9152368906455,29.8044344925892,0.103479051372816,509532.710399138,5.70717206957865,549233.646935867,37357.9321517851,64,
,D07,Cy5,HSP60,Unkn-11,30_deg,,30.1999245772859,30.2135873919229,0.0140655430644429,421882.32228508,5.62519132795385,418089.704281051,3897.74556226786,64,
,D08,Cy5,HSP60,Unkn-11,30_deg,,30.2128138584893,30.2135873919229,0.0140655430644429,418292.075096165,5.62147963657535,418089.704281051,3897.74556226786,64,
,D09,Cy5,HSP60,Unkn-11,30_deg,,30.2280237399936,30.2135873919229,0.0140655430644429,414094.715461909,5.617099688217,418089.704281051,3897.74556226786,64,
,D10,Cy5,HSP60,Unkn-12,40_deg,,30.635598464735,30.7205098858862,0.0745617758603865,316032.31994492,5.49973149925124,298976.129957847,14960.6977261164,64,
,D11,Cy5,HSP60,Unkn-12,40_deg,,30.7506369169698,30.7205098858862,0.0745617758603865,292822.327236944,5.46660418791271,298976.129957847,14960.6977261164,64,
,D12,Cy5,HSP60,Unkn-12,40_deg,,30.7752942759538,30.7205098858862,0.0745617758603865,288073.742691678,5.45950367506696,298976.129957847,14960.6977261164,64,
,E01,Cy5,HSP60,Std-05,,,31.2721290849584,31.3467005056169,0.10315653017317,187500,5.27300127206374,187500,0,64,
,E02,Cy5,HSP60,Std-05,,,31.3035461939851,31.3467005056169,0.10315653017317,187500,5.27300127206374,187500,0,64,
,E03,Cy5,HSP60,Std-05,,,31.4644262379072,31.3467005056169,0.10315653017317,187500,5.27300127206374,187500,0,64,
,E04,Cy5,HSP60,Unkn-13,30_deg,,30.3621810921159,30.3181263252543,0.0729668393346755,378849.53548588,5.57846675908962,390386.721398098,19143.061605461,64,
,E05,Cy5,HSP60,Unkn-13,30_deg,,30.2339013310972,30.3181263252543,0.0729668393346755,412484.025679681,5.61540713423503,390386.721398098,19143.061605461,64,
,E06,Cy5,HSP60,Unkn-13,30_deg,,30.3582965525499,30.3181263252543,0.0729668393346755,379826.603028734,5.57958537942145,390386.721398098,19143.061605461,64,
,E07,Cy5,HSP60,Unkn-14,40_deg,,32.1860303727497,32.219248381305,0.0505885445404682,113046.683123499,5.05325782433468,110625.176228717,3675.23960235146,64,
,E08,Cy5,HSP60,Unkn-14,40_deg,,32.2774701693088,32.219248381305,0.0505885445404682,106396.209004341,5.0269261539193,110625.176228717,3675.23960235146,64,
,E09,Cy5,HSP60,Unkn-14,40_deg,,32.1942446018564,32.219248381305,0.0505885445404682,112432.636558312,5.0508923950392,110625.176228717,3675.23960235146,64,
,E10,Cy5,HSP60,Unkn-15,30_deg,,30.3345334336998,30.3714511980786,0.0663253022063792,385858.774254778,5.58642838035922,376768.729358915,16354.5124598207,64,
,E11,Cy5,HSP60,Unkn-15,30_deg,,30.3317993693988,30.3714511980786,0.0663253022063792,386558.921964891,5.58721570144672,376768.729358915,16354.5124598207,64,
,E12,Cy5,HSP60,Unkn-15,30_deg,,30.4480207911371,30.3714511980786,0.0663253022063792,357888.491857074,5.55374773358608,376768.729358915,16354.5124598207,64,
,F01,Cy5,HSP60,Std-06,,,32.4033632986923,32.4319541499085,0.0721707046432624,93750,4.97197127639976,93750,0,64,
,F02,Cy5,HSP60,Std-06,,,32.5140399364004,32.4319541499085,0.0721707046432624,93750,4.97197127639976,93750,0,64,
,F03,Cy5,HSP60,Std-06,,,32.3784592146329,32.4319541499085,0.0721707046432624,93750,4.97197127639976,93750,0,64,
,F04,Cy5,HSP60,Unkn-16,40_deg,,30.5691824729205,30.5256021334577,0.111905052554317,330260.878980309,5.51885713242827,340575.399866398,25712.8481720876,64,
,F05,Cy5,HSP60,Unkn-16,40_deg,,30.6091604629867,30.5256021334577,0.111905052554317,321621.282180254,5.50734477896832,340575.399866398,25712.8481720876,64,
,F06,Cy5,HSP60,Unkn-16,40_deg,,30.3984634644659,30.5256021334577,0.111905052554317,369844.038438629,5.56801862264838,340575.399866398,25712.8481720876,64,
,F07,Cy5,HSP60,Unkn-17,30_deg,,30.3363291877654,30.466546606379,0.146960194939306,385399.602089787,5.58591126192738,354628.560506628,34033.5987434455,64,
,F08,Cy5,HSP60,Unkn-17,30_deg,,30.6258883609184,30.466546606379,0.146960194939306,318073.649233849,5.50252769153315,354628.560506628,34033.5987434455,64,
,F09,Cy5,HSP60,Unkn-17,30_deg,,30.4374222704532,30.466546606379,0.146960194939306,360412.430196246,5.5567997608657,354628.560506628,34033.5987434455,64,
,F10,Cy5,HSP60,Unkn-18,40_deg,,30.158671979712,30.1559752920955,0.0310890328459952,433581.48320701,5.63707072668362,434419.042375603,8966.62552099862,64,
,F11,Cy5,HSP60,Unkn-18,40_deg,,30.1856281397195,30.1559752920955,0.0310890328459952,425900.582776956,5.62930823433682,434419.042375603,8966.62552099862,64,
,F12,Cy5,HSP60,Unkn-18,40_deg,,30.1236257568549,30.1559752920955,0.0310890328459952,443775.061142844,5.64716289250534,434419.042375603,8966.62552099862,64,
,G01,Cy5,HSP60,Std-07,,,33.511023137217,33.6321822606592,0.140447807427876,46875,4.67094128073578,46875,0,64,
,G02,Cy5,HSP60,Std-07,,,33.5994026411696,33.6321822606592,0.140447807427876,46875,4.67094128073578,46875,0,64,
,G03,Cy5,HSP60,Std-07,,,33.786121003591,33.6321822606592,0.140447807427876,46875,4.67094128073578,46875,0,64,
,G04,Cy5,HSP60,Unkn-19,30_deg,,30.3782330112728,30.4174610907686,0.164386868188376,374838.620959859,5.57384433143036,366644.472132953,39166.8377250819,64,
,G05,Cy5,HSP60,Unkn-19,30_deg,,30.597913281361,30.4174610907686,0.164386868188376,324028.790253305,5.51058359938147,366644.472132953,39166.8377250819,64,
,G06,Cy5,HSP60,Unkn-19,30_deg,,30.276236979672,30.4174610907686,0.164386868188376,401066.005185694,5.60321585224356,366644.472132953,39166.8377250819,64,
,G07,Cy5,HSP60,Unkn-20,40_deg,,29.8219630695591,30.0660545633573,0.246431347261933,542040.677038575,5.73403187906702,465149.201383852,75580.8870054407,64,
,G08,Cy5,HSP60,Unkn-20,40_deg,,30.0614396774423,30.0660545633573,0.246431347261933,462456.032824427,5.66507044927093,465149.201383852,75580.8870054407,64,
,G09,Cy5,HSP60,Unkn-20,40_deg,,30.3147609430705,30.0660545633573,0.246431347261933,390950.894288554,5.59212221090274,465149.201383852,75580.8870054407,64,
,G10,Cy5,HSP60,Unkn-21,30_deg,,31.4117641928565,31.4167076951905,0.0694903152676329,188895.302505615,5.27622115791518,188410.187998396,8657.81215018868,64,
,G11,Cy5,HSP60,Unkn-21,30_deg,,31.4885377569951,31.4167076951905,0.0694903152676329,179520.017827679,5.25411288270476,188410.187998396,8657.81215018868,64,
,G12,Cy5,HSP60,Unkn-21,30_deg,,31.34982113572,31.4167076951905,0.0694903152676329,196815.243661893,5.29405873221455,188410.187998396,8657.81215018868,64,
,H01,Cy5,HSP60,NTC-01,,,37.4245458310766,38.0041291246014,0.819654554227602,NaN,NaN,NaN,NaN,64,
,H02,Cy5,HSP60,NTC-01,,,38.5837124181262,38.0041291246014,0.819654554227602,NaN,NaN,NaN,NaN,64,
,H03,Cy5,HSP60,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,Cy5,HSP60,Unkn-22,40_deg,,29.9838136358441,30.1391559234091,0.246738671059106,486882.55057181,5.68742421010521,443034.22970094,68819.7397196629,64,
,H05,Cy5,HSP60,Unkn-22,40_deg,,30.4236640853159,30.1391559234091,0.246738671059106,363715.381857296,5.56076166815531,443034.22970094,68819.7397196629,64,
,H06,Cy5,HSP60,Unkn-22,40_deg,,30.0099900490672,30.1391559234091,0.246738671059106,478504.756673715,5.67988625932682,443034.22970094,68819.7397196629,64,
,H07,Cy5,HSP60,Unkn-23,30_deg,,30.5919677378215,30.6144502495104,0.0679119961557818,325308.732439955,5.51229572144227,320710.398205967,14293.6831131478,64,
,H08,Cy5,HSP60,Unkn-23,30_deg,,30.6907525668508,30.6144502495104,0.0679119961557818,304683.490246304,5.48384892193129,320710.398205967,14293.6831131478,64,
,H09,Cy5,HSP60,Unkn-23,30_deg,,30.5606304438589,30.6144502495104,0.0679119961557818,332138.971931643,5.52131983706134,320710.398205967,14293.6831131478,64,
,H10,Cy5,HSP60,Unkn-24,40_deg,,30.7559655881003,30.7276892646456,0.0395360650669121,291789.530307353,5.46506970492783,297380.370551939,7848.55071820131,64,
,H11,Cy5,HSP60,Unkn-24,40_deg,,30.7445903939844,30.7276892646456,0.0395360650669121,293998.685575902,5.4683453887509,297380.370551939,7848.55071820131,64,
,H12,Cy5,HSP60,Unkn-24,40_deg,,30.6825118118521,30.7276892646456,0.0395360650669121,306352.895772562,5.48622198981601,297380.370551939,7848.55071820131,64,
,A01,FAM,APTX,Std-01,,,27.6897040704391,27.722362288812,0.0461856953458218,3000000,6.47712125471966,3000000,0,64,
,A03,FAM,APTX,Std-01,,,27.7550205071848,27.722362288812,0.0461856953458218,3000000,6.47712125471966,3000000,0,64,
,A04,FAM,APTX,Unkn-01,30_deg,,29.7071110439066,29.7356564584534,0.0767477220661697,891101.26135109,5.94992705841085,875490.349978805,42989.3017337594,64,
,A05,FAM,APTX,Unkn-01,30_deg,,29.6772718720557,29.7356564584534,0.0767477220661697,908493.038677714,5.95832160387802,875490.349978805,42989.3017337594,64,
,A06,FAM,APTX,Unkn-01,30_deg,,29.8225864593979,29.7356564584534,0.0767477220661697,826876.749907611,5.91744078062384,875490.349978805,42989.3017337594,64,
,A07,FAM,APTX,Unkn-02,40_deg,,30.5585064222699,30.7223001410427,0.143884324964472,513342.356080709,5.71040709954854,463024.527286657,44109.8716163965,64,
,A08,FAM,APTX,Unkn-02,40_deg,,30.7800845090932,30.7223001410427,0.143884324964472,444704.315478892,5.64807134392965,463024.527286657,44109.8716163965,64,
,A09,FAM,APTX,Unkn-02,40_deg,,30.8283094917649,30.7223001410427,0.143884324964472,431026.910300371,5.63450438531183,463024.527286657,44109.8716163965,64,
,A10,FAM,APTX,Unkn-03,30_deg,,30.1190370173347,30.1704501485213,0.162174614749736,682403.782753973,5.83404142558125,662445.069939358,67922.4482449254,64,
,A11,FAM,APTX,Unkn-03,30_deg,,30.0402140223159,30.1704501485213,0.162174614749736,718152.061525163,5.85621641149745,662445.069939358,67922.4482449254,64,
,A12,FAM,APTX,Unkn-03,30_deg,,30.3520994059133,30.1704501485213,0.162174614749736,586779.365538937,5.7684748332044,662445.069939358,67922.4482449254,64,
,B01,FAM,APTX,Std-02,,,28.7429953788999,29.022531338717,0.309172523775623,1500000,6.17609125905568,1500000,0,64,
,B02,FAM,APTX,Std-02,,,28.9699912719021,29.022531338717,0.309172523775623,1500000,6.17609125905568,1500000,0,64,
,B03,FAM,APTX,Std-02,,,29.3546073653491,29.022531338717,0.309172523775623,1500000,6.17609125905568,1500000,0,64,
,B04,FAM,APTX,Unkn-04,40_deg,,32.3325691422158,32.1914033118533,0.130172137289685,162673.383634797,5.21131650016399,178669.577840224,14870.0961956568,64,
,B05,FAM,APTX,Unkn-04,40_deg,,32.1655299211619,32.1914033118533,0.130172137289685,181262.946543213,5.25830903544429,178669.577840224,14870.0961956568,64,
,B06,FAM,APTX,Unkn-04,40_deg,,32.0761108721821,32.1914033118533,0.130172137289685,192072.403342662,5.28346497060371,178669.577840224,14870.0961956568,64,
,B07,FAM,APTX,Unkn-05,30_deg,,30.1830021814645,30.2058036682763,0.0434517390991973,654706.027259749,5.81604633907932,645276.352458523,18014.5098715842,64,
,B08,FAM,APTX,Unkn-05,30_deg,,30.2559100027528,30.2058036682763,0.0434517390991973,624504.320696169,5.79553544743075,645276.352458523,18014.5098715842,64,
,B09,FAM,APTX,Unkn-05,30_deg,,30.1784988206116,30.2058036682763,0.0434517390991973,656618.709419652,5.81731325317546,645276.352458523,18014.5098715842,64,
,B10,FAM,APTX,Unkn-06,40_deg,,30.9821256877038,30.8722400578503,0.10239622040754,390150.201450371,5.59123183549547,419545.251299123,27587.4072800854,64,
,B11,FAM,APTX,Unkn-06,40_deg,,30.7794971474538,30.8722400578503,0.10239622040754,444873.548713274,5.648236584239,419545.251299123,27587.4072800854,64,
,B12,FAM,APTX,Unkn-06,40_deg,,30.8550973383932,30.8722400578503,0.10239622040754,423612.003733724,5.62696825804889,419545.251299123,27587.4072800854,64,
,C01,FAM,APTX,Std-03,,,29.9730587786621,30.0129811453505,0.0451135619454699,750000,5.8750612633917,750000,0,64,
,C02,FAM,APTX,Std-03,,,30.061923131822,30.0129811453505,0.0451135619454699,750000,5.8750612633917,750000,0,64,
,C03,FAM,APTX,Std-03,,,30.0039615255674,30.0129811453505,0.0451135619454699,750000,5.8750612633917,750000,0,64,
,C04,FAM,APTX,Unkn-07,30_deg,,32.7616324151211,32.8962134181571,0.132922057776392,123199.712208916,5.09060969332982,113193.709283222,9753.34519057377,64,
,C05,FAM,APTX,Unkn-07,30_deg,,33.0274119681501,32.8962134181571,0.132922057776392,103714.362045668,5.01583890031669,113193.709283222,9753.34519057377,64,
,C06,FAM,APTX,Unkn-07,30_deg,,32.8995958712002,32.8962134181571,0.132922057776392,112667.053595081,5.05179693704249,113193.709283222,9753.34519057377,64,
,C07,FAM,APTX,Unkn-08,40_deg,,30.0077799160429,29.9968448236853,0.0104814211369921,733400.126288428,5.86534098040828,738624.96345823,5012.60649525011,64,
,C08,FAM,APTX,Unkn-08,40_deg,,29.9958692709838,29.9968448236853,0.0104814211369921,739080.525235642,5.8686917587741,738624.96345823,5012.60649525011,64,
,C09,FAM,APTX,Unkn-08,40_deg,,29.9868852840293,29.9968448236853,0.0104814211369921,743394.23885062,5.87121919108163,738624.96345823,5012.60649525011,64,
,C10,FAM,APTX,Unkn-09,30_deg,,31.1891542518466,31.3113883566486,0.140522469993536,341184.461588411,5.53298924406619,316073.966693503,28324.3515140247,64,
,C11,FAM,APTX,Unkn-09,30_deg,,31.280089597142,31.3113883566486,0.140522469993536,321667.167479702,5.50740673479046,316073.966693503,28324.3515140247,64,
,C12,FAM,APTX,Unkn-09,30_deg,,31.4649212209571,31.3113883566486,0.140522469993536,285370.271012395,5.45540872768624,316073.966693503,28324.3515140247,64,
,D01,FAM,APTX,Std-04,,,31.0107573496326,31.0006830022222,0.0394099778467322,375000,5.57403126772772,375000,0,64,
,D02,FAM,APTX,Std-04,,,31.0340779374504,31.0006830022222,0.0394099778467322,375000,5.57403126772772,375000,0,64,
,D03,FAM,APTX,Std-04,,,30.9572137195835,31.0006830022222,0.0394099778467322,375000,5.57403126772772,375000,0,64,
,D04,FAM,APTX,Unkn-10,40_deg,,31.1527075943597,31.174556899109,0.0489395714700348,349335.441961248,5.54324264938617,344540.689562317,10828.0574698908,64,
,D05,FAM,APTX,Unkn-10,40_deg,,31.1403479989185,31.174556899109,0.0489395714700348,352143.542892516,5.54671972932679,344540.689562317,10828.0574698908,64,
,D06,FAM,APTX,Unkn-10,40_deg,,31.2306151040488,31.174556899109,0.0489395714700348,332143.083833187,5.5213252136213,344540.689562317,10828.0574698908,64,
,D07,FAM,APTX,Unkn-11,30_deg,,29.9277341639069,29.9714786485384,0.0378965587115083,772431.471531104,5.88785996012788,751002.062967837,18564.3850852665,64,
,D08,FAM,APTX,Unkn-11,30_deg,,29.9923689486893,29.9714786485384,0.0378965587115083,740758.240906631,5.86967649168819,751002.062967837,18564.3850852665,64,
,D09,FAM,APTX,Unkn-11,30_deg,,29.994332833019,29.9714786485384,0.0378965587115083,739816.476465777,5.86912399926714,751002.062967837,18564.3850852665,64,
,D10,FAM,APTX,Unkn-12,40_deg,,30.5441194910745,30.5865039863976,0.0948476615361417,518148.830751969,5.7144545224682,504743.749571218,30482.4797562676,64,
,D11,FAM,APTX,Unkn-12,40_deg,,30.52023913134,30.5865039863976,0.0948476615361417,526226.478555469,5.72117269703971,504743.749571218,30482.4797562676,64,
,D12,FAM,APTX,Unkn-12,40_deg,,30.6951533367783,30.5865039863976,0.0948476615361417,469855.939406216,5.67196472110313,504743.749571218,30482.4797562676,64,
,E01,FAM,APTX,Std-05,,,32.0030183459591,32.0312385355794,0.0251391099944826,187500,5.27300127206374,187500,0,64,
,E02,FAM,APTX,Std-05,,,32.0394587641211,32.0312385355794,0.0251391099944826,187500,5.27300127206374,187500,0,64,
,E03,FAM,APTX,Std-05,,,32.0512384966581,32.0312385355794,0.0251391099944826,187500,5.27300127206374,187500,0,64,
,E04,FAM,APTX,Unkn-13,30_deg,,30.0431407526064,30.080212955517,0.0335436779813744,716791.82759302,5.85539304513135,699893.864129872,15267.5160910895,64,
,E05,FAM,APTX,Unkn-13,30_deg,,30.0890322076352,30.080212955517,0.0335436779813744,695797.027925536,5.84248256934072,699893.864129872,15267.5160910895,64,
,E06,FAM,APTX,Unkn-13,30_deg,,30.1084659063093,30.080212955517,0.0335436779813744,687092.73687106,5.83701535771935,699893.864129872,15267.5160910895,64,
,E07,FAM,APTX,Unkn-14,40_deg,,33.1431464962461,33.0753818948067,0.0762378532318786,96223.1848485313,4.98327972732494,100623.244428528,5001.97298430861,64,
,E08,FAM,APTX,Unkn-14,40_deg,,33.0901635371993,33.0753818948067,0.0762378532318786,99583.0056331916,4.9981852300958,100623.244428528,5001.97298430861,64,
,E09,FAM,APTX,Unkn-14,40_deg,,32.9928356509748,33.0753818948067,0.0762378532318786,106063.542803862,5.0255661296133,100623.244428528,5001.97298430861,64,
,E10,FAM,APTX,Unkn-15,30_deg,,30.7591325419486,30.7897889733603,0.159665975309792,450781.084941832,5.65396568448647,443479.629872717,45147.4844014546,64,
,E11,FAM,APTX,Unkn-15,30_deg,,30.647673989526,30.7897889733603,0.159665975309792,484531.384519631,5.6853219128259,443479.629872717,45147.4844014546,64,
,E12,FAM,APTX,Unkn-15,30_deg,,30.9625603886064,30.7897889733603,0.159665975309792,395126.420156686,5.59673606978431,443479.629872717,45147.4844014546,64,
,F01,FAM,APTX,Std-06,,,33.2065058956557,33.1626658864215,0.0894722791506907,93750,4.97197127639976,93750,0,64,
,F02,FAM,APTX,Std-06,,,33.0597284211606,33.1626658864215,0.0894722791506907,93750,4.97197127639976,93750,0,64,
,F03,FAM,APTX,Std-06,,,33.2217633424483,33.1626658864215,0.0894722791506907,93750,4.97197127639976,93750,0,64,
,F04,FAM,APTX,Unkn-16,40_deg,,31.5614661002726,31.4873026436554,0.163214319238608,268069.934759828,5.42824810864873,282331.733592278,30645.5978108772,64,
,F05,FAM,APTX,Unkn-16,40_deg,,31.6002667426178,31.4873026436554,0.163214319238608,261416.180724246,5.4173324653477,282331.733592278,30645.5978108772,64,
,F06,FAM,APTX,Unkn-16,40_deg,,31.3001750880757,31.4873026436554,0.163214319238608,317509.085292759,5.50175615682818,282331.733592278,30645.5978108772,64,
,F07,FAM,APTX,Unkn-17,30_deg,,30.5575823068842,30.8258563649472,0.233777755095776,513649.745846974,5.71066707756204,435109.884194755,68342.3492041352,64,
,F08,FAM,APTX,Unkn-17,30_deg,,30.9340355222355,30.8258563649472,0.233777755095776,402495.349185402,5.60476086648082,435109.884194755,68342.3492041352,64,
,F09,FAM,APTX,Unkn-17,30_deg,,30.9859512657219,30.8258563649472,0.233777755095776,389184.557551888,5.59015559957408,435109.884194755,68342.3492041352,64,
,F10,FAM,APTX,Unkn-18,40_deg,,31.4868055575693,31.5549205726086,0.0827784644543748,281353.34771617,5.44925208702515,269465.221646814,14289.0580929158,64,
,F11,FAM,APTX,Unkn-18,40_deg,,31.5309045687648,31.5549205726086,0.0827784644543748,273429.817709209,5.43684587292552,269465.221646814,14289.0580929158,64,
,F12,FAM,APTX,Unkn-18,40_deg,,31.6470515914916,31.5549205726086,0.0827784644543748,253612.499515061,5.40417065432264,269465.221646814,14289.0580929158,64,
,G01,FAM,APTX,Std-07,,,34.4812851832812,34.3134746924797,0.21598100390072,46875,4.67094128073578,46875,0,64,
,G02,FAM,APTX,Std-07,,,34.069796096896,34.3134746924797,0.21598100390072,46875,4.67094128073578,46875,0,64,
,G03,FAM,APTX,Std-07,,,34.3893427972619,34.3134746924797,0.21598100390072,46875,4.67094128073578,46875,0,64,
,G04,FAM,APTX,Unkn-19,30_deg,,32.1345126364745,32.1510148962005,0.135329888563865,184941.772273732,5.26703501510208,183441.859111125,15938.6953556543,64,
,G05,FAM,APTX,Unkn-19,30_deg,,32.293839185745,32.1510148962005,0.135329888563865,166806.226434079,5.22221225766559,183441.859111125,15938.6953556543,64,
,G06,FAM,APTX,Unkn-19,30_deg,,32.024692866382,32.1510148962005,0.135329888563865,198577.578625563,5.2979302107812,183441.859111125,15938.6953556543,64,
,G07,FAM,APTX,Unkn-20,40_deg,,31.3403374564701,31.4047842419819,0.12313228179435,309355.202535306,5.49045742410057,297326.363877343,23152.7880903436,64,
,G08,FAM,APTX,Unkn-20,40_deg,,31.3272510053353,31.4047842419819,0.12313228179435,311988.78852325,5.49413898770443,297326.363877343,23152.7880903436,64,
,G09,FAM,APTX,Unkn-20,40_deg,,31.5467642641402,31.4047842419819,0.12313228179435,270635.100573473,5.43238412262664,297326.363877343,23152.7880903436,64,
