,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,B01,Cy5,HSPA2,Std-02,,,16.9349539509145,16.8733810588621,0.0539021832805899,1000000,6,1000000,0,64,
,B02,Cy5,HSPA2,Std-02,,,16.8347187264959,16.8733810588621,0.0539021832805899,1000000,6,1000000,0,64,
,B03,Cy5,HSPA2,Std-02,,,16.8504704991759,16.8733810588621,0.0539021832805899,1000000,6,1000000,0,64,
,B04,Cy5,HSPA2,Unkn-26,Cool,,27.5603877188921,28.3768587823371,0.72216106051125,9639.08482579324,3.98403580216265,7019.91283127716,2296.5372004262,64,
,B05,Cy5,HSPA2,Unkn-26,Cool,,28.9318861709061,28.3768587823371,0.72216106051125,5351.11010236762,3.72844388694113,7019.91283127716,2296.5372004262,64,
,B06,Cy5,HSPA2,Unkn-26,Cool,,28.638302457213,28.3768587823371,0.72216106051125,6069.5435656706,3.7831560330252,7019.91283127716,2296.5372004262,64,
,B07,Cy5,HSPA2,Unkn-34,Hot,,35.427428569066,36.2578876199482,0.807233715117797,329.56201197967,2.51793714556629,240.18595858729,83.1947912179588,64,
,B08,Cy5,HSPA2,Unkn-34,Hot,,36.3065389212287,36.2578876199482,0.807233715117797,225.998982623846,2.35410648409499,240.18595858729,83.1947912179588,64,
,B09,Cy5,HSPA2,Unkn-34,Hot,,37.0396953695499,36.2578876199482,0.807233715117797,164.996881158354,2.21747573507137,240.18595858729,83.1947912179588,64,
,C01,Cy5,HSPA2,Std-03,,,19.9910052362779,20.0702514677439,0.0688770749624391,100000,5,100000,0,64,
,C02,Cy5,HSPA2,Std-03,,,20.1157121818024,20.0702514677439,0.0688770749624391,100000,5,100000,0,64,
,C03,Cy5,HSPA2,Std-03,,,20.1040369851514,20.0702514677439,0.0688770749624391,100000,5,100000,0,64,
,C04,Cy5,HSPA2,Unkn-27,Hot,,34.0755484694688,37.7106566581407,3.96327971797092,588.671475543918,2.76987299230273,256.076612811265,296.324037344988,64,
,C05,Cy5,HSPA2,Unkn-27,Hot,,37.1204986713988,37.7106566581407,3.96327971797092,159.373923137969,2.20241726333525,256.076612811265,296.324037344988,64,
,C06,Cy5,HSPA2,Unkn-27,Hot,,41.9359228335544,37.7106566581407,3.96327971797092,20.1844397519078,1.30501669944702,256.076612811265,296.324037344988,64,
,C07,Cy5,HSPA2,Unkn-35,Cool,,27.2616254129668,27.2973959368895,0.563116825921384,10957.5390909146,4.03971302867012,11000.060406501,2608.97706596037,64,
,C08,Cy5,HSPA2,Unkn-35,Cool,,27.8775452932492,27.2973959368895,0.563116825921384,8412.60389219642,3.9249304406233,11000.060406501,2608.97706596037,64,
,C09,Cy5,HSPA2,Unkn-35,Cool,,26.7530171044527,27.2973959368895,0.563116825921384,13630.038236392,4.13449707416415,11000.060406501,2608.97706596037,64,
,D01,Cy5,HSPA2,Std-04,,,25.0896747149696,25.1380524495449,0.171199864988833,10000,4,10000,0,64,
,D02,Cy5,HSPA2,Std-04,,,25.3282355633299,25.1380524495449,0.171199864988833,10000,4,10000,0,64,
,D03,Cy5,HSPA2,Std-04,,,24.9962470703353,25.1380524495449,0.171199864988833,10000,4,10000,0,64,
,D04,Cy5,HSPA2,Unkn-28,Cool,,34.9127497290218,35.107552309877,0.286382767511506,411.010098820893,2.61385249294251,379.912611712249,45.0100784478311,64,
,D05,Cy5,HSPA2,Unkn-28,Cool,,34.9735361087516,35.107552309877,0.286382767511506,400.427934533276,2.6025243669853,379.912611712249,45.0100784478311,64,
,D06,Cy5,HSPA2,Unkn-28,Cool,,35.4363710918576,35.107552309877,0.286382767511506,328.299801782576,2.51627062051563,379.912611712249,45.0100784478311,64,
,D07,Cy5,HSPA2,Unkn-36,Cool,,28.9847531560215,29.7225772979891,0.978862692087667,5231.08306464864,3.71859161626757,4023.37925579468,1484.01814759639,64,
,D08,Cy5,HSPA2,Unkn-36,Cool,,30.83303088609,29.7225772979891,0.978862692087667,2366.72229108582,3.3741473012224,4023.37925579468,1484.01814759639,64,
,D09,Cy5,HSPA2,Unkn-36,Cool,,29.3499478518557,29.7225772979891,0.978862692087667,4472.33241164959,3.65053407555367,4023.37925579468,1484.01814759639,64,
,E01,Cy5,HSPA2,Std-05,,,32.6092269597437,32.7748653864074,0.171140065345414,1000,3,1000,0,64,
,E02,Cy5,HSPA2,Std-05,,,32.7643472777523,32.7748653864074,0.171140065345414,1000,3,1000,0,64,
,E03,Cy5,HSPA2,Std-05,,,32.9510219217263,32.7748653864074,0.171140065345414,1000,3,1000,0,64,
,E04,Cy5,HSPA2,Unkn-29,Hot,,29.4254292682563,29.9975884417265,0.506279615548269,4329.79553565468,3.63646738830867,3442.51264933155,779.938942569945,64,
,E05,Cy5,HSPA2,Unkn-29,Hot,,30.1797716412281,29.9975884417265,0.506279615548269,3132.4809508209,3.4958884386515,3442.51264933155,779.938942569945,64,
,E06,Cy5,HSPA2,Unkn-29,Hot,,30.387564415695,29.9975884417265,0.506279615548269,2865.26146151906,3.45716425845486,3442.51264933155,779.938942569945,64,
,E07,Cy5,HSPA2,Unkn-37,Hot,,33.055608179575,33.3037675974796,0.256866712829492,911.903045013928,2.959948665901,823.099926137705,90.1061657447648,64,
,E08,Cy5,HSPA2,Unkn-37,Hot,,33.5685355633646,33.3037675974796,0.256866712829492,731.744925253683,2.8643597192275,823.099926137705,90.1061657447648,64,
,E09,Cy5,HSPA2,Unkn-37,Hot,,33.2871590494994,33.3037675974796,0.256866712829492,825.651808145504,2.91679693632502,823.099926137705,90.1061657447648,64,
,F02,Cy5,HSPA2,Std-06,,,41.6767364397706,41.5725856451922,0.14729146622475,100,2,100,0,64,
,F03,Cy5,HSPA2,Std-06,,,41.4684348506138,41.5725856451922,0.14729146622475,100,2,100,0,64,
,F04,Cy5,HSPA2,Unkn-30,Cool,,27.5326807681558,28.8635194692091,1.27528488804171,9754.37075386475,3.98919925866764,6088.68437523925,3322.12980827102,64,
,F05,Cy5,HSPA2,Unkn-30,Cool,,30.0748351555923,28.8635194692091,1.27528488804171,3276.75794473992,3.51544436108136,6088.68437523925,3322.12980827102,64,
,F06,Cy5,HSPA2,Unkn-30,Cool,,28.9830424838794,28.8635194692091,1.27528488804171,5234.92442711309,3.71891041645905,6088.68437523925,3322.12980827102,64,
,F07,Cy5,HSPA2,Unkn-38,Cool,,31.6262612168107,31.0316196802714,0.561938245174744,1683.91903786501,3.22632120696545,2215.07514928082,518.216489795497,64,
,F08,Cy5,HSPA2,Unkn-38,Cool,,30.5094085528116,31.0316196802714,0.561938245174744,2719.301941158,3.43445743270642,2215.07514928082,518.216489795497,64,
,F09,Cy5,HSPA2,Unkn-38,Cool,,30.9591892711917,31.0316196802714,0.561938245174744,2242.00446881946,3.35063647390646,2215.07514928082,518.216489795497,64,
,G01,Cy5,HSPA2,Std-07,,,NaN,0,0,10,1,0,0,64,
,G02,Cy5,HSPA2,Std-07,,,NaN,0,0,10,1,0,0,64,
,G03,Cy5,HSPA2,Std-07,,,NaN,0,0,10,1,0,0,64,
,G04,Cy5,HSPA2,Unkn-31,Cool,,29.618635869779,30.8214809466963,1.13182691691073,3985.30424326329,3.60046148159832,2575.57153009974,1270.34368910042,64,
,G05,Cy5,HSPA2,Unkn-31,Cool,,31.8655150084409,30.8214809466963,1.13182691691073,1519.61637205222,3.18173396391245,2575.57153009974,1270.34368910042,64,
,G06,Cy5,HSPA2,Unkn-31,Cool,,30.9802919618689,30.8214809466963,1.13182691691073,2221.79397498371,3.34670378472363,2575.57153009974,1270.34368910042,64,
,G07,Cy5,HSPA2,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G08,Cy5,HSPA2,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G09,Cy5,HSPA2,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,H01,Cy5,HSPA2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,Cy5,HSPA2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,Cy5,HSPA2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,Cy5,HSPA2,Unkn-32,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,H05,Cy5,HSPA2,Unkn-32,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,H06,Cy5,HSPA2,Unkn-32,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,H07,Cy5,HSPA2,Unkn-40,Cool,,28.2168161177119,28.1843270997545,0.724360104817458,7272.84048723763,3.8617040624412,7616.03740217554,2362.67671755635,64,
,H08,Cy5,HSPA2,Unkn-40,Cool,,28.8918960399706,28.1843270997545,0.724360104817458,5443.72818657678,3.73589643210498,7616.03740217554,2362.67671755635,64,
,H09,Cy5,HSPA2,Unkn-40,Cool,,27.444269141581,28.1843270997545,0.724360104817458,10131.5435327122,4.00567561482459,7616.03740217554,2362.67671755635,64,
,A01,FAM,HSP90AA1,Std-01,,,16.1808035571992,16.1482428250616,0.122817862529202,10000000,7,10000000,0,64,
,A02,FAM,HSP90AA1,Std-01,,,16.012425534161,16.1482428250616,0.122817862529202,10000000,7,10000000,0,64,
,A03,FAM,HSP90AA1,Std-01,,,16.2514993838246,16.1482428250616,0.122817862529202,10000000,7,10000000,0,64,
,A04,FAM,HSP90AA1,Unkn-25,Cool,,34.1047207505497,34.5744574448171,0.759680142026811,23.1116825780491,1.36383156416202,18.0430883352683,7.92198407332466,64,
,A05,FAM,HSP90AA1,Unkn-25,Cool,,35.4509054804805,34.5744574448171,0.759680142026811,8.91410805548839,0.950077894235004,18.0430883352683,7.92198407332466,64,
,A06,FAM,HSP90AA1,Unkn-25,Cool,,34.1677461034209,34.5744574448171,0.759680142026811,22.1034743722675,1.34446054436873,18.0430883352683,7.92198407332466,64,
,A07,FAM,HSP90AA1,Unkn-33,Cool,,31.727836502291,31.8658019449683,0.125031661674649,124.272099426869,2.0943736352783,113.009333232496,10.1474460485153,64,
,A08,FAM,HSP90AA1,Unkn-33,Cool,,31.8979462503358,31.8658019449683,0.125031661674649,110.176741757726,2.04208992489369,113.009333232496,10.1474460485153,64,
,A09,FAM,HSP90AA1,Unkn-33,Cool,,31.9716230822782,31.8658019449683,0.125031661674649,104.579158512895,2.01944514299491,113.009333232496,10.1474460485153,64,
,A10,FAM,HSP90AA1,Unkn-41,Hot,,31.6856787982736,31.8016687112737,0.114761303027272,128.035654065848,2.10733092439702,118.205128601139,9.60506647849585,64,
,A11,FAM,HSP90AA1,Unkn-41,Hot,,31.8041667152971,31.8016687112737,0.114761303027272,117.73709858949,2.07091332923307,118.205128601139,9.60506647849585,64,
,A12,FAM,HSP90AA1,Unkn-41,Hot,,31.9151606202503,31.8016687112737,0.114761303027272,108.84263314808,2.03679903979505,118.205128601139,9.60506647849585,64,
,B01,FAM,HSP90AA1,Std-02,,,18.9058695362646,18.8705541015103,0.0408862064709778,1000000,6,1000000,0,64,
,B02,FAM,HSP90AA1,Std-02,,,18.8800311760188,18.8705541015103,0.0408862064709778,1000000,6,1000000,0,64,
,B03,FAM,HSP90AA1,Std-02,,,18.8257615922476,18.8705541015103,0.0408862064709778,1000000,6,1000000,0,64,
,B04,FAM,HSP90AA1,Unkn-26,Cool,,29.1747083758952,29.823626137975,0.562744953930563,756.980616491936,2.8790847589474,505.791348140723,217.679503142445,64,
,B05,FAM,HSP90AA1,Unkn-26,Cool,,30.1774310019981,29.823626137975,0.562744953930563,372.30179868828,2.57089513441476,505.791348140723,217.679503142445,64,
,B06,FAM,HSP90AA1,Unkn-26,Cool,,30.1187390360318,29.823626137975,0.562744953930563,388.091629241953,2.5889342755325,505.791348140723,217.679503142445,64,
,B07,FAM,HSP90AA1,Unkn-34,Hot,,33.398746201898,33.4764048548251,0.220159955015137,38.0903383931894,1.58081483093456,36.3387044416947,5.43886332679756,64,
,B08,FAM,HSP90AA1,Unkn-34,Hot,,33.305598172904,33.4764048548251,0.220159955015137,40.685919934022,1.60944414011172,36.3387044416947,5.43886332679756,64,
,B09,FAM,HSP90AA1,Unkn-34,Hot,,33.7248701896732,33.4764048548251,0.220159955015137,30.2398549978728,1.48057970436307,36.3387044416947,5.43886332679756,64,
,C01,FAM,HSP90AA1,Std-03,,,21.6737006253027,21.7753730150286,0.100284723799938,100000,5,100000,0,64,
,C02,FAM,HSP90AA1,Std-03,,,21.778208483822,21.7753730150286,0.100284723799938,100000,5,100000,0,64,
,C03,FAM,HSP90AA1,Std-03,,,21.874209935961,21.7753730150286,0.100284723799938,100000,5,100000,0,64,
,C04,FAM,HSP90AA1,Unkn-27,Hot,,32.527756401897,34.0758242710302,2.06965479704935,70.553083657677,1.84851600017749,38.8845691406894,33.127645155077,64,
,C05,FAM,HSP90AA1,Unkn-27,Hot,,33.2731257034369,34.0758242710302,2.06965479704935,41.631747906793,1.61942464510103,38.8845691406894,33.127645155077,64,
,C06,FAM,HSP90AA1,Unkn-27,Hot,,36.4265907077567,34.0758242710302,2.06965479704935,4.46887585759824,0.650198290415807,38.8845691406894,33.127645155077,64,
,C07,FAM,HSP90AA1,Unkn-35,Cool,,30.6098675222858,30.6060953955468,0.262044023370518,274.147665126351,2.43798455141571,278.044961858463,51.4446042077325,64,
,C08,FAM,HSP90AA1,Unkn-35,Cool,,30.8662329923287,30.6060953955468,0.262044023370518,228.659843455201,2.3591899018298,278.044961858463,51.4446042077325,64,
,C09,FAM,HSP90AA1,Unkn-35,Cool,,30.342185672026,30.6060953955468,0.262044023370518,331.327376993836,2.52025732234779,278.044961858463,51.4446042077325,64,
,D01,FAM,HSP90AA1,Std-04,,,25.2206081286878,25.2833651145978,0.164788023841454,10000,4,10000,0,64,
,D02,FAM,HSP90AA1,Std-04,,,25.4703111598932,25.2833651145978,0.164788023841454,10000,4,10000,0,64,
,D03,FAM,HSP90AA1,Std-04,,,25.1591760552124,25.2833651145978,0.164788023841454,10000,4,10000,0,64,
,D04,FAM,HSP90AA1,Unkn-28,Cool,,31.3881087030686,31.7855626688529,0.350290130672271,158.048337407277,2.19878993162993,121.853168296628,31.7067929156459,64,
,D05,FAM,HSP90AA1,Unkn-28,Cool,,32.0492968394874,31.7855626688529,0.350290130672271,98.9855714997793,1.99557189485311,121.853168296628,31.7067929156459,64,
,D06,FAM,HSP90AA1,Unkn-28,Cool,,31.9192824640027,31.7855626688529,0.350290130672271,108.525595982827,2.03553217950353,121.853168296628,31.7067929156459,64,
,D07,FAM,HSP90AA1,Unkn-36,Cool,,31.3741086141144,31.8777953972936,0.607199138055256,159.622055269426,2.20309289841847,118.356552499872,45.630323475544,64,
,D08,FAM,HSP90AA1,Unkn-36,Cool,,32.5520313925033,31.8777953972936,0.607199138055256,69.3513649954252,1.84105501341431,118.356552499872,45.630323475544,64,
,D09,FAM,HSP90AA1,Unkn-36,Cool,,31.707246185263,31.8777953972936,0.607199138055256,126.096237234764,2.10070212723478,118.356552499872,45.630323475544,64,
,E01,FAM,HSP90AA1,Std-05,,,29.1374476530434,29.1959734785856,0.0637910140421365,1000,3,1000,0,64,
,E02,FAM,HSP90AA1,Std-05,,,29.1865021780438,29.1959734785856,0.0637910140421365,1000,3,1000,0,64,
,E03,FAM,HSP90AA1,Std-05,,,29.2639706046697,29.1959734785856,0.0637910140421365,1000,3,1000,0,64,
,E04,FAM,HSP90AA1,Unkn-29,Hot,,32.6524705138744,32.9493175646683,0.257564705368476,64.5928974916509,1.81018476645074,52.9552673477271,10.0923268128832,64,
,E05,FAM,HSP90AA1,Unkn-29,Hot,,33.0818997271897,32.9493175646683,0.257564705368476,47.6648782147288,1.67819848772346,52.9552673477271,10.0923268128832,64,
,E06,FAM,HSP90AA1,Unkn-29,Hot,,33.113582452941,32.9493175646683,0.257564705368476,46.6080263368016,1.66846071269048,52.9552673477271,10.0923268128832,64,
,E07,FAM,HSP90AA1,Unkn-37,Hot,,33.2416914629885,33.5780167153609,0.298060452676903,42.5682745997648,1.629086047476,34.0675005960217,7.48183912438735,64,
,E08,FAM,HSP90AA1,Unkn-37,Hot,,33.6829019608143,33.5780167153609,0.298060452676903,31.1514852388496,1.49347875775794,34.0675005960217,7.48183912438735,64,
,E09,FAM,HSP90AA1,Unkn-37,Hot,,33.80945672228,33.5780167153609,0.298060452676903,28.4827419494508,1.45458179522452,34.0675005960217,7.48183912438735,64,
,F02,FAM,HSP90AA1,Std-06,,,32.5601753203965,32.5760034497645,0.0223843552191609,100,2,100,0,64,
,F03,FAM,HSP90AA1,Std-06,,,32.5918315791324,32.5760034497645,0.0223843552191609,100,2,100,0,64,
,F04,FAM,HSP90AA1,Unkn-30,Cool,,30.9377661065303,31.4504357802278,0.460793455963103,217.372198386732,2.33720399761906,156.870319418947,53.5430470200974,64,
,F05,FAM,HSP90AA1,Unkn-30,Cool,,31.8300911884003,31.4504357802278,0.460793455963103,115.596682206188,2.0629453693767,156.870319418947,53.5430470200974,64,
,F06,FAM,HSP90AA1,Unkn-30,Cool,,31.5834500457528,31.4504357802278,0.460793455963103,137.642077663921,2.13875121953714,156.870319418947,53.5430470200974,64,
,F07,FAM,HSP90AA1,Unkn-38,Cool,,32.3981544518822,32.1255912024956,0.342086776279305,77.3302696741658,1.88834952469761,95.6887157749432,24.1588163029951,64,
,F08,FAM,HSP90AA1,Unkn-38,Cool,,31.7417104687206,32.1255912024956,0.342086776279305,123.05788103897,2.09010943260309,95.6887157749432,24.1588163029951,64,
,F09,FAM,HSP90AA1,Unkn-38,Cool,,32.236908686884,32.1255912024956,0.342086776279305,86.6779966116935,1.93790886491657,95.6887157749432,24.1588163029951,64,
,G01,FAM,HSP90AA1,Std-07,,,34.546691273972,35.0248289799729,0.422058649244048,10,1,10,0,64,
,G02,FAM,HSP90AA1,Std-07,,,35.1822170275363,35.0248289799729,0.422058649244048,10,1,10,0,64,
,G03,FAM,HSP90AA1,Std-07,,,35.3455786384104,35.0248289799729,0.422058649244048,10,1,10,0,64,
,G04,FAM,HSP90AA1,Unkn-31,Cool,,32.0043354988114,32.4334871400862,0.479458693580747,102.185880064702,2.00939088959873,78.254752769612,25.0085669250307,64,
,G05,FAM,HSP90AA1,Unkn-31,Cool,,32.950969366142,32.4334871400862,0.479458693580747,52.2926081312179,1.71844030311764,78.254752769612,25.0085669250307,64,
,G06,FAM,HSP90AA1,Unkn-31,Cool,,32.3451565553051,32.4334871400862,0.479458693580747,80.2857701129166,1.90463857754424,78.254752769612,25.0085669250307,64,
,G07,FAM,HSP90AA1,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G08,FAM,HSP90AA1,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G09,FAM,HSP90AA1,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,H01,FAM,HSP90AA1,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,FAM,HSP90AA1,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,FAM,HSP90AA1,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,FAM,HSP90AA1,Unkn-32,Hot,,32.5809243948741,32.4288696254782,0.447595814313051,67.9476854628601,1.83217466772299,78.3410117949975,26.1437235337169,64,
,H05,FAM,HSP90AA1,Unkn-32,Hot,,31.9250554675876,32.4288696254782,0.447595814313051,108.0831094861,2.03375783058493,78.3410117949975,26.1437235337169,64,
,H06,FAM,HSP90AA1,Unkn-32,Hot,,32.7806290139728,32.4288696254782,0.447595814313051,58.9922404360329,1.77079489032967,78.3410117949975,26.1437235337169,64,
,H07,FAM,HSP90AA1,Unkn-40,Cool,,29.7788724931969,29.8228742874542,0.354559356837231,493.620531287355,2.69339321512439,488.426199879406,118.831859398316,64,
,H08,FAM,HSP90AA1,Unkn-40,Cool,,30.1973808144634,29.8228742874542,0.354559356837231,367.082350015497,2.5647635033404,488.426199879406,118.831859398316,64,
,H09,FAM,HSP90AA1,Unkn-40,Cool,,29.4923695547024,29.8228742874542,0.354559356837231,604.575718335367,2.7814507005581,488.426199879406,118.831859398316,64,
,A01,HEX,EEF2,Std-01,,,16.6964061625372,16.6420722404188,0.181451529483328,10000000,7,10000000,0,64,
,A02,HEX,EEF2,Std-01,,,16.4396610890643,16.6420722404188,0.181451529483328,10000000,7,10000000,0,64,
,A03,HEX,EEF2,Std-01,,,16.790149469655,16.6420722404188,0.181451529483328,10000000,7,10000000,0,64,
,A04,HEX,EEF2,Unkn-25,Cool,,31.2604814255198,31.8718338088846,0.557185839067174,243.349446209906,2.38623036225713,166.539548451593,68.3387203429027,64,
,A05,HEX,EEF2,Unkn-25,Cool,,32.3511252555783,31.8718338088846,0.557185839067174,112.4706153132,2.05103907112055,166.539548451593,68.3387203429027,64,
,A06,HEX,EEF2,Unkn-25,Cool,,32.0038947455558,31.8718338088846,0.557185839067174,143.798583831673,2.15775460901544,166.539548451593,68.3387203429027,64,
,A07,HEX,EEF2,Unkn-33,Cool,,28.9211246120863,28.9818333003702,0.0534737235004664,1274.06878928225,3.10519287697828,1221.07862146674,46.62678380075,64,
,A08,HEX,EEF2,Unkn-33,Cool,,29.0024264724445,28.9818333003702,0.0534737235004664,1202.83511642393,3.08020609871557,1221.07862146674,46.62678380075,64,
,A09,HEX,EEF2,Unkn-33,Cool,,29.0219488165799,28.9818333003702,0.0534737235004664,1186.33195869403,3.07420623005411,1221.07862146674,46.62678380075,64,
,A10,HEX,EEF2,Unkn-41,Hot,,29.8812445158593,29.9104929326711,0.0907765818369892,645.826631343614,2.81011594964229,633.459113553078,40.102814324538,64,
,A11,HEX,EEF2,Unkn-41,Hot,,29.8379461287191,29.9104929326711,0.0907765818369892,665.92142941999,2.82342299075845,633.459113553078,40.102814324538,64,
,A12,HEX,EEF2,Unkn-41,Hot,,30.012288153435,29.9104929326711,0.0907765818369892,588.629279895631,2.76984186119688,633.459113553078,40.102814324538,64,
,B01,HEX,EEF2,Std-02,,,19.3661608049576,19.3083134515469,0.0571476582951627,1000000,6,1000000,0,64,
,B02,HEX,EEF2,Std-02,,,19.3068873679391,19.3083134515469,0.0571476582951627,1000000,6,1000000,0,64,
,B03,HEX,EEF2,Std-02,,,19.2518921817441,19.3083134515469,0.0571476582951627,1000000,6,1000000,0,64,
,B04,HEX,EEF2,Unkn-26,Cool,,27.7130949532234,28.2803206814141,0.498426668863604,2995.44090125988,3.47646075557055,2094.08076014749,786.730608512291,64,
,B05,HEX,EEF2,Unkn-26,Cool,,28.6483158552275,28.2803206814141,0.498426668863604,1545.38297496527,3.18903612343938,2094.08076014749,786.730608512291,64,
,B06,HEX,EEF2,Unkn-26,Cool,,28.4795512357914,28.2803206814141,0.498426668863604,1741.41840421732,3.24090312999818,2094.08076014749,786.730608512291,64,
,B07,HEX,EEF2,Unkn-34,Hot,,31.1325839320104,31.3935231488169,0.231801990775122,266.402033463163,2.4255375355075,223.524075456013,37.8595795690066,64,
,B08,HEX,EEF2,Unkn-34,Hot,,31.4723671165307,31.3935231488169,0.231801990775122,209.464683364642,2.32111080958015,223.524075456013,37.8595795690066,64,
,B09,HEX,EEF2,Unkn-34,Hot,,31.5756183979097,31.3935231488169,0.231801990775122,194.705509540234,2.28937824083214,223.524075456013,37.8595795690066,64,
,C01,HEX,EEF2,Std-03,,,22.2184142316204,22.286449194698,0.0632723621067037,100000,5,100000,0,64,
,C02,HEX,EEF2,Std-03,,,22.2974053524276,22.286449194698,0.0632723621067037,100000,5,100000,0,64,
,C03,HEX,EEF2,Std-03,,,22.343528000046,22.286449194698,0.0632723621067037,100000,5,100000,0,64,
,C04,HEX,EEF2,Unkn-27,Hot,,32.3187837121207,33.9401989381416,1.91191306862158,115.074397062709,2.06097870806721,58.2829725132471,53.745166256565,64,
,C05,HEX,EEF2,Unkn-27,Hot,,33.4533430341763,33.9401989381416,1.91191306862158,51.5573656646066,1.71229071887235,58.2829725132471,53.745166256565,64,
,C06,HEX,EEF2,Unkn-27,Hot,,36.0484700681279,33.9401989381416,1.91191306862158,8.21715481242547,0.914721469223685,58.2829725132471,53.745166256565,64,
,C07,HEX,EEF2,Unkn-35,Cool,,30.3401423722464,30.3671442126439,0.346395015930381,466.746752600701,2.66908130501961,467.043061831676,112.0368250378,64,
,C08,HEX,EEF2,Unkn-35,Cool,,30.7262499396998,30.3671442126439,0.346395015930381,355.154685283529,2.55041754836007,467.043061831676,112.0368250378,64,
,C09,HEX,EEF2,Unkn-35,Cool,,30.0350403259855,30.3671442126439,0.346395015930381,579.2277476108,2.76284935834381,467.043061831676,112.0368250378,64,
,D01,HEX,EEF2,Std-04,,,25.6919576317565,25.7847894422671,0.18794985081829,10000,4,10000,0,64,
,D02,HEX,EEF2,Std-04,,,26.0010930682105,25.7847894422671,0.18794985081829,10000,4,10000,0,64,
,D03,HEX,EEF2,Std-04,,,25.6613176268342,25.7847894422671,0.18794985081829,10000,4,10000,0,64,
,D04,HEX,EEF2,Unkn-28,Cool,,32.6839266466212,32.9768627416972,0.262386946124429,88.870594136336,1.94875808361454,73.0856743602279,14.0146817074606,64,
,D05,HEX,EEF2,Unkn-28,Cool,,33.0563364413563,32.9768627416972,0.262386946124429,68.2816662052926,1.83430411020097,73.0856743602279,14.0146817074606,64,
,D06,HEX,EEF2,Unkn-28,Cool,,33.1903251371141,32.9768627416972,0.262386946124429,62.104762739055,1.79312490697168,73.0856743602279,14.0146817074606,64,
,D07,HEX,EEF2,Unkn-36,Cool,,29.6265218689236,29.9919304387221,0.500821397432402,773.393878400642,2.88840073020492,620.909081285518,196.836035138329,64,
,D08,HEX,EEF2,Unkn-36,Cool,,30.5628093041447,29.9919304387221,0.500821397432402,398.701910554849,2.60064831677963,620.909081285518,196.836035138329,64,
