,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,H04,FAM,APTX,Unkn-08,Cool,,30.2929756869928,29.5300317310886,0.661062393395707,406.71244554322,2.60928746217111,738.075865984838,287.274266808054,64,
,H05,FAM,APTX,Unkn-08,Cool,,29.169556849936,29.5300317310886,0.661062393395707,890.520617905925,2.94964397898075,738.075865984838,287.274266808054,64,
,H06,FAM,APTX,Unkn-08,Cool,,29.127562656337,29.5300317310886,0.661062393395707,916.994534505368,2.96236674718449,738.075865984838,287.274266808054,64,
,H07,FAM,APTX,Unkn-16,Hot,,37.1248026412222,37.250555060082,0.356446105084567,3.4632468008997,0.53948344172262,3.23557473357101,0.75192886162357,64,
,H08,FAM,APTX,Unkn-16,Hot,,36.9740294829916,37.250555060082,0.356446105084567,3.84735642657907,0.585162422055726,3.23557473357101,0.75192886162357,64,
,H09,FAM,APTX,Unkn-16,Hot,,37.6528330560321,37.250555060082,0.356446105084567,2.39612097323426,0.379508740546083,3.23557473357101,0.75192886162357,64,
,H10,FAM,APTX,Unkn-24,Hot,,32.7583033918837,32.9507569052942,0.263567847542921,72.8416223922812,1.8623796102169,64.3874345385401,11.2272419576981,64,
,H11,FAM,APTX,Unkn-24,Hot,,32.8428042209669,32.9507569052942,0.263567847542921,68.6718617904566,1.83677882188614,64.3874345385401,11.2272419576981,64,
,H12,FAM,APTX,Unkn-24,Hot,,33.2511631030321,32.9507569052942,0.263567847542921,51.6488194328827,1.71306039904743,64.3874345385401,11.2272419576981,64,
,A01,HEX,EEF2,Std-01,,,16.528963745363,16.5392925903476,0.140847988964475,10000000,7,10000000,0,64,
,A02,HEX,EEF2,Std-01,,,16.4038933538939,16.5392925903476,0.140847988964475,10000000,7,10000000,0,64,
,A03,HEX,EEF2,Std-01,,,16.685020671786,16.5392925903476,0.140847988964475,10000000,7,10000000,0,64,
,A04,HEX,EEF2,Unkn-01,Cool,,34.7655119686663,35.0496935746473,0.250921665087423,19.5070968649056,1.2901926405187,16.1708899415638,2.93117898200232,64,
,A05,HEX,EEF2,Unkn-01,Cool,,35.1428733039758,35.0496935746473,0.250921665087423,14.996854033995,1.17600016445758,16.1708899415638,2.93117898200232,64,
,A06,HEX,EEF2,Unkn-01,Cool,,35.2406954512999,35.0496935746473,0.250921665087423,14.0087189257907,1.14639842158852,16.1708899415638,2.93117898200232,64,
,A07,HEX,EEF2,Unkn-09,Hot,,29.5461893713361,29.4907858960694,0.104820651697506,740.628238203191,2.86960026653334,771.166945532005,57.4464453389707,64,
,A08,HEX,EEF2,Unkn-09,Hot,,29.5562786336938,29.4907858960694,0.104820651697506,735.439881693836,2.86654717724609,771.166945532005,57.4464453389707,64,
,A09,HEX,EEF2,Unkn-09,Hot,,29.3698896831783,29.4907858960694,0.104820651697506,837.432716698989,2.92294992384,771.166945532005,57.4464453389707,64,
,A10,HEX,EEF2,Unkn-17,Cool,,32.2401109165097,32.2201865532313,0.039595292232739,113.344029278749,2.05439864735985,114.95785949923,3.19585294499641,64,
,A11,HEX,EEF2,Unkn-17,Cool,,32.2458621602154,32.2201865532313,0.039595292232739,112.890728670268,2.05265827626794,114.95785949923,3.19585294499641,64,
,A12,HEX,EEF2,Unkn-17,Cool,,32.1745865829688,32.2201865532313,0.039595292232739,118.638820548671,2.0742268204904,114.95785949923,3.19585294499641,64,
,B01,HEX,EEF2,Std-02,,,18.613300578252,18.5020895895305,0.0966354456951434,1000000,6,1000000,0,64,
,B02,HEX,EEF2,Std-02,,,18.4385786315288,18.5020895895305,0.0966354456951434,1000000,6,1000000,0,64,
,B03,HEX,EEF2,Std-02,,,18.4543895588105,18.5020895895305,0.0966354456951434,1000000,6,1000000,0,64,
,B04,HEX,EEF2,Unkn-02,Hot,,34.7073069760886,33.9644486758988,0.644408830430531,20.3144900183197,1.30780592412688,36.2192793340056,13.8214362147134,64,
,B05,HEX,EEF2,Unkn-02,Hot,,33.6302203338088,33.9644486758988,0.644408830430531,43.0269658827115,1.63374072217238,36.2192793340056,13.8214362147134,64,
,B06,HEX,EEF2,Unkn-02,Hot,,33.555818717799,33.9644486758988,0.644408830430531,45.3163821009855,1.65625523004623,36.2192793340056,13.8214362147134,64,
,B07,HEX,EEF2,Unkn-10,Cool,,34.3520413521798,34.6212421946189,0.245106005385596,26.0202860143507,1.41531206600618,21.7842741468507,3.81194041808651,64,
,B08,HEX,EEF2,Unkn-10,Cool,,34.6801780025862,34.6212421946189,0.245106005385596,20.7021457854233,1.31601536258112,21.7842741468507,3.81194041808651,64,
,B09,HEX,EEF2,Unkn-10,Cool,,34.8315072290908,34.6212421946189,0.245106005385596,18.6303906407781,1.2702219612492,21.7842741468507,3.81194041808651,64,
,B10,HEX,EEF2,Unkn-18,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,B11,HEX,EEF2,Unkn-18,Hot,,38.941992996102,38.941992996102,0,1.06256862274183,0.0263569872077518,1.06256862274183,0,64,
,B12,HEX,EEF2,Unkn-18,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,C01,HEX,EEF2,Std-03,,,22.2445428407046,22.2398976090166,0.0620242603770173,100000,5,100000,0,64,
,C02,HEX,EEF2,Std-03,,,22.2994686539323,22.2398976090166,0.0620242603770173,100000,5,100000,0,64,
,C03,HEX,EEF2,Std-03,,,22.1756813324129,22.2398976090166,0.0620242603770173,100000,5,100000,0,64,
,C04,HEX,EEF2,Unkn-03,Cool,,31.3588106026666,31.2636866273811,0.0922771139871727,209.45319001319,2.3210869791378,224.114139370657,14.3575293046165,64,
,C05,HEX,EEF2,Unkn-03,Cool,,31.1745477500012,31.2636866273811,0.0922771139871727,238.147678325247,2.37684635198051,224.114139370657,14.3575293046165,64,
,C06,HEX,EEF2,Unkn-03,Cool,,31.2577015294756,31.2636866273811,0.0922771139871727,224.741549773533,2.35168337134757,224.114139370657,14.3575293046165,64,
,C07,HEX,EEF2,Unkn-11,Cool,,35.7005622414374,35.9740622020845,0.238160773094789,10.1680846472927,1.00723915297663,8.48347147832141,1.46491680320693,64,
,C08,HEX,EEF2,Unkn-11,Cool,,36.1356895312544,35.9740622020845,0.238160773094789,7.50872587573883,0.875566249643231,8.48347147832141,1.46491680320693,64,
,C09,HEX,EEF2,Unkn-11,Cool,,36.0859348335618,35.9740622020845,0.238160773094789,7.77360391193274,0.890622408273081,8.48347147832141,1.46491680320693,64,
,C10,HEX,EEF2,Unkn-19,Cool,,34.7686054273375,34.7196064740585,0.252410767012473,19.4650953679552,1.28925653585666,20.3527621495663,3.65167760505222,64,
,C11,HEX,EEF2,Unkn-19,Cool,,34.4462887460045,34.7196064740585,0.252410767012473,24.3664393877772,1.38679207135881,20.3527621495663,3.65167760505222,64,
,C12,HEX,EEF2,Unkn-19,Cool,,34.9439252488336,34.7196064740585,0.252410767012473,17.2267516929665,1.23620339382551,20.3527621495663,3.65167760505222,64,
,D01,HEX,EEF2,Std-04,,,26.0748090368252,25.9830173298123,0.109364280688272,10000,4,10000,0,64,
,D02,HEX,EEF2,Std-04,,,26.0122297833246,25.9830173298123,0.109364280688272,10000,4,10000,0,64,
,D03,HEX,EEF2,Std-04,,,25.8620131692872,25.9830173298123,0.109364280688272,10000,4,10000,0,64,
,D04,HEX,EEF2,Unkn-04,Hot,,29.361750597948,30.8857761538794,1.32202881062151,842.195418121033,2.92541287435548,395.060864020156,387.336046396293,64,
,D05,HEX,EEF2,Unkn-04,Hot,,31.571830030034,30.8857761538794,1.32202881062151,180.561703349005,2.25662564305456,395.060864020156,387.336046396293,64,
,D06,HEX,EEF2,Unkn-04,Hot,,31.7237478336561,30.8857761538794,1.32202881062151,162.425470590429,2.21065413370757,395.060864020156,387.336046396293,64,
,D07,HEX,EEF2,Unkn-12,Hot,,28.9858970903956,29.245414746499,0.228141607606173,1094.33192727875,3.03914907000589,921.221596011958,151.640494533598,64,
,D08,HEX,EEF2,Unkn-12,Hot,,29.4143722065306,29.245414746499,0.228141607606173,811.874995826926,2.90948916618481,921.221596011958,151.640494533598,64,
,D09,HEX,EEF2,Unkn-12,Hot,,29.3359749425707,29.245414746499,0.228141607606173,857.457864930203,2.9332127882158,921.221596011958,151.640494533598,64,
,D10,HEX,EEF2,Unkn-20,Hot,,35.2737670502538,35.3461340144459,0.231431395200859,13.6895981049813,1.13639069843706,13.1269282564358,2.03731054170435,64,
,D11,HEX,EEF2,Unkn-20,Hot,,35.6051016017982,35.3461340144459,0.231431395200859,10.8674158314081,1.0361262852469,13.1269282564358,2.03731054170435,64,
,D12,HEX,EEF2,Unkn-20,Hot,,35.1595333912857,35.3461340144459,0.231431395200859,14.8237708329179,1.17095869241658,13.1269282564358,2.03731054170435,64,
,E01,HEX,EEF2,Std-05,,,29.3435134479576,29.2527994460565,0.0822431984746089,1000,3,1000,0,64,
,E02,HEX,EEF2,Std-05,,,29.1831078793681,29.2527994460565,0.0822431984746089,1000,3,1000,0,64,
,E03,HEX,EEF2,Std-05,,,29.2317770108439,29.2527994460565,0.0822431984746089,1000,3,1000,0,64,
,E04,HEX,EEF2,Unkn-05,Cool,,31.6614432294074,31.7697634136627,0.114874601774684,169.632081695256,2.22950799170375,157.63497000144,12.5281821746424,64,
,E05,HEX,EEF2,Unkn-05,Cool,,31.8902275584196,31.7697634136627,0.114874601774684,144.635890470149,2.16027607372661,157.63497000144,12.5281821746424,64,
,E06,HEX,EEF2,Unkn-05,Cool,,31.7576194531611,31.7697634136627,0.114874601774684,158.636937838915,2.20040431811292,157.63497000144,12.5281821746424,64,
,E07,HEX,EEF2,Unkn-13,Cool,,33.3646009709841,33.5549240153887,0.16755228399832,51.7748927536228,1.71411920796997,45.5548595555382,5.45979550760231,64,
,E08,HEX,EEF2,Unkn-13,Cool,,33.6199753740331,33.5549240153887,0.16755228399832,43.335212119191,1.6368409267097,45.5548595555382,5.45979550760231,64,
,E09,HEX,EEF2,Unkn-13,Cool,,33.6801957011489,33.5549240153887,0.16755228399832,41.5544737938008,1.61861778719035,45.5548595555382,5.45979550760231,64,
,E10,HEX,EEF2,Unkn-21,Cool,,33.9609565632027,33.9732824113483,0.0690513634946638,34.1709746243419,1.53365736592013,33.9047955907733,1.62061670355014,64,
,E11,HEX,EEF2,Unkn-21,Cool,,34.0476666363549,33.9732824113483,0.0690513634946638,32.167567663068,1.50741822315113,33.9047955907733,1.62061670355014,64,
,E12,HEX,EEF2,Unkn-21,Cool,,33.9112240344874,33.9732824113483,0.0690513634946638,35.3758444849099,1.54870681604496,33.9047955907733,1.62061670355014,64,
,F01,HEX,EEF2,Std-06,,,32.2077362333232,32.3344356265628,0.111400098337444,100,2,100,0,64,
,F02,HEX,EEF2,Std-06,,,32.378538772216,32.3344356265628,0.111400098337444,100,2,100,0,64,
,F03,HEX,EEF2,Std-06,,,32.4170318741494,32.3344356265628,0.111400098337444,100,2,100,0,64,
,F04,HEX,EEF2,Unkn-06,Cool,,32.1310222815651,32.1054924992259,0.0768529508984401,122.295286004801,2.08740971703989,124.610182775943,6.74906921873339,64,
,F05,HEX,EEF2,Unkn-06,Cool,,32.1663316074182,32.1054924992259,0.0768529508984401,119.323185877126,2.07672484031846,124.610182775943,6.74906921873339,64,
,F06,HEX,EEF2,Unkn-06,Cool,,32.0191236086942,32.1054924992259,0.0768529508984401,132.212076445902,2.12127112605944,124.610182775943,6.74906921873339,64,
,F07,HEX,EEF2,Unkn-14,Hot,,36.2512471888818,35.9581300625593,0.255352626932239,6.92783608173262,0.84059760336824,8.58460706699207,1.44625108366315,64,
,F08,HEX,EEF2,Unkn-14,Hot,,35.7838816678069,35.9581300625593,0.255352626932239,9.59458172173966,0.982026046304426,8.58460706699207,1.44625108366315,64,
,F09,HEX,EEF2,Unkn-14,Hot,,35.8392613309894,35.9581300625593,0.255352626932239,9.23140339750393,0.96526772935322,8.58460706699207,1.44625108366315,64,
,F10,HEX,EEF2,Unkn-22,Hot,,39.4220874145716,39.9578365051255,0.757663629890386,0.760460535240748,-0.118923319115118,0.56045027328574,0.282857225070568,64,
,F11,HEX,EEF2,Unkn-22,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,F12,HEX,EEF2,Unkn-22,Hot,,40.4935855956794,39.9578365051255,0.757663629890386,0.360440011330732,-0.443167005329912,0.56045027328574,0.282857225070568,64,
,G01,HEX,EEF2,Std-07,,,36.2484654676627,35.8230997902165,0.379651031508856,10,1,10,0,64,
,G02,HEX,EEF2,Std-07,,,35.5185859324214,35.8230997902165,0.379651031508856,10,1,10,0,64,
,G03,HEX,EEF2,Std-07,,,35.7022479705655,35.8230997902165,0.379651031508856,10,1,10,0,64,
,G04,HEX,EEF2,Unkn-07,Hot,,30.5733310057335,30.4312975129002,0.216543092436695,362.058890700576,2.55877921646178,402.848244624974,63.102481164471,64,
,G05,HEX,EEF2,Unkn-07,Hot,,30.5384962991041,30.4312975129002,0.216543092436695,370.954351287967,2.56932046971343,402.848244624974,63.102481164471,64,
,G06,HEX,EEF2,Unkn-07,Hot,,30.182065233863,30.4312975129002,0.216543092436695,475.53149188638,2.6771792832074,402.848244624974,63.102481164471,64,
,G07,HEX,EEF2,Unkn-15,Cool,,32.122882169368,32.3919589226651,0.23347162498476,122.990899660935,2.08987297832352,102.893523610532,17.4297391025498,64,
,G08,HEX,EEF2,Unkn-15,Cool,,32.5408943580179,32.3919589226651,0.23347162498476,91.9134859734815,1.96337923776446,102.893523610532,17.4297391025498,64,
,G09,HEX,EEF2,Unkn-15,Cool,,32.5121002406094,32.3919589226651,0.23347162498476,93.7761851971811,1.97209256172005,102.893523610532,17.4297391025498,64,
,G10,HEX,EEF2,Unkn-23,Cool,,34.8933446442765,35.1617058029554,0.267760826154231,17.8447093345941,1.25150947829841,14.9736579091125,2.78328878832402,64,
,G11,HEX,EEF2,Unkn-23,Cool,,35.1629105333329,35.1617058029554,0.267760826154231,14.7889296473566,1.16993674295781,14.9736579091125,2.78328878832402,64,
,G12,HEX,EEF2,Unkn-23,Cool,,35.4288622312569,35.1617058029554,0.267760826154231,12.2873347453868,1.08945768997352,14.9736579091125,2.78328878832402,64,
,H01,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,HEX,EEF2,Unkn-08,Cool,,31.9385201832528,31.1211349121263,0.713177364905498,139.849961039832,2.14566234971943,266.091869894601,111.122357687174,64,
,H05,HEX,EEF2,Unkn-08,Cool,,30.7992348034451,31.1211349121263,0.713177364905498,309.327812014111,2.49041896966772,266.091869894601,111.122357687174,64,
,H06,HEX,EEF2,Unkn-08,Cool,,30.6256497496809,31.1211349121263,0.713177364905498,349.09783662986,2.54294715748612,266.091869894601,111.122357687174,64,
,H07,HEX,EEF2,Unkn-16,Hot,,32.9086763497398,32.9285113345259,0.0437077969168766,71.1353619466842,1.8520855456034,70.1805626812469,2.1194246392055,64,
,H08,HEX,EEF2,Unkn-16,Hot,,32.8982380127292,32.9285113345259,0.0437077969168766,71.654631616892,1.85524426759656,70.1805626812469,2.1194246392055,64,
,H09,HEX,EEF2,Unkn-16,Hot,,32.9786196411086,32.9285113345259,0.0437077969168766,67.7516944801645,1.8309201614532,70.1805626812469,2.1194246392055,64,
,H10,HEX,EEF2,Unkn-24,Hot,,29.9386824615587,30.0702955096967,0.131756992902277,563.415517009467,2.75082880370547,515.490673074858,47.2680928179659,64,
,H11,HEX,EEF2,Unkn-24,Hot,,30.0700080904084,30.0702955096967,0.131756992902277,514.148587069478,2.71108864665853,515.490673074858,47.2680928179659,64,
,H12,HEX,EEF2,Unkn-24,Hot,,30.202195977123,30.0702955096967,0.131756992902277,468.907915145628,2.67108756367307,515.490673074858,47.2680928179659,64,
