,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A09,FAM,IL1B,Unkn-33,Cool,,34.6392351704481,34.6553432704502,0.316112770900597,18.7892124977203,1.27390857812811,18.8615652757441,3.90291755400768,64,
,A10,FAM,IL1B,Unkn-41,Hot,,34.6771448224512,35.1348219252105,0.400266474134983,18.3225492798965,1.26298589843491,13.8590990569731,3.88931892039344,64,
,A11,FAM,IL1B,Unkn-41,Hot,,35.4194458019351,35.1348219252105,0.400266474134983,11.1972451913644,1.04911118826399,13.8590990569731,3.88931892039344,64,
,A12,FAM,IL1B,Unkn-41,Hot,,35.3078751512452,35.1348219252105,0.400266474134983,12.0575026996583,1.08125736783187,13.8590990569731,3.88931892039344,64,
,B01,FAM,IL1B,Std-02,,,18.1265292893543,18.1190852630232,0.00812245815340055,1000000,6,1000000,0,64,
,B02,FAM,IL1B,Std-02,,,18.1203043206364,18.1190852630232,0.00812245815340055,1000000,6,1000000,0,64,
,B03,FAM,IL1B,Std-02,,,18.1104221790789,18.1190852630232,0.00812245815340055,1000000,6,1000000,0,64,
,B04,FAM,IL1B,Unkn-26,Cool,,34.6262964270911,34.8613499612809,0.222136747125031,18.9511923804856,1.27763654031855,16.3335118164784,2.4337213013889,64,
,B05,FAM,IL1B,Unkn-26,Cool,,35.0677986687053,34.8613499612809,0.222136747125031,14.1393406802467,1.15042915871077,16.3335118164784,2.4337213013889,64,
,B06,FAM,IL1B,Unkn-26,Cool,,34.8899547880462,34.8613499612809,0.222136747125031,15.910002388703,1.20167024485088,16.3335118164784,2.4337213013889,64,
,B07,FAM,IL1B,Unkn-34,Hot,,36.8671874297265,36.6048131901776,0.328972780544611,4.28530870540253,0.631982113125891,5.18397181617324,1.17609975921518,64,
,B08,FAM,IL1B,Unkn-34,Hot,,36.2357334283246,36.6048131901776,0.328972780544611,6.51507097338514,0.813919151158601,5.18397181617324,1.17609975921518,64,
,B09,FAM,IL1B,Unkn-34,Hot,,36.7115187124818,36.6048131901776,0.328972780544611,4.75153576973204,0.67683400299749,5.18397181617324,1.17609975921518,64,
,C01,FAM,IL1B,Std-03,,,21.4446666704808,21.4015653357406,0.0373296390349356,100000,5,100000,0,64,
,C02,FAM,IL1B,Std-03,,,21.3795584248058,21.4015653357406,0.0373296390349356,100000,5,100000,0,64,
,C03,FAM,IL1B,Std-03,,,21.3804709119354,21.4015653357406,0.0373296390349356,100000,5,100000,0,64,
,C04,FAM,IL1B,Unkn-27,Hot,,39.5360416496431,38.597575392826,1.04060441656161,0.729493156164165,-0.136978778142127,1.59739692197685,1.11625548755424,64,
,C05,FAM,IL1B,Unkn-27,Hot,,37.4784819983761,38.597575392826,1.04060441656161,2.85662669957144,0.455853491027222,1.59739692197685,1.11625548755424,64,
,C06,FAM,IL1B,Unkn-27,Hot,,38.7782025304589,38.597575392826,1.04060441656161,1.20607091019495,0.0813728426308723,1.59739692197685,1.11625548755424,64,
,C07,FAM,IL1B,Unkn-35,Cool,,35.3794676653097,35.9494619787096,0.608694645448586,11.4981997211303,1.06062984797246,8.30169407605888,3.17511922588304,64,
,C08,FAM,IL1B,Unkn-35,Cool,,35.8783144549542,35.9494619787096,0.608694645448586,8.25848010973931,0.916900127139979,8.30169407605888,3.17511922588304,64,
,C09,FAM,IL1B,Unkn-35,Cool,,36.5906038158649,35.9494619787096,0.608694645448586,5.14840239730703,0.711672483861768,8.30169407605888,3.17511922588304,64,
,D01,FAM,IL1B,Std-04,,,25.0993795412219,25.0229126493592,0.0709746117253448,10000,4,10000,0,64,
,D02,FAM,IL1B,Std-04,,,24.9591447884902,25.0229126493592,0.0709746117253448,10000,4,10000,0,64,
,D03,FAM,IL1B,Std-04,,,25.0102136183655,25.0229126493592,0.0709746117253448,10000,4,10000,0,64,
,D04,FAM,IL1B,Unkn-28,Cool,,33.4675593846996,33.8673588587159,0.409122604452551,40.8786424729398,1.6114964650058,32.1249358579869,8.56425757789119,64,
,D05,FAM,IL1B,Unkn-28,Cool,,33.8493099987884,33.8673588587159,0.409122604452551,31.7325490436516,1.50150495993928,32.1249358579869,8.56425757789119,64,
,D06,FAM,IL1B,Unkn-28,Cool,,34.2852071926598,33.8673588587159,0.409122604452551,23.7636160573693,1.37591252697713,32.1249358579869,8.56425757789119,64,
,D07,FAM,IL1B,Unkn-36,Cool,,35.5451250978212,35.7874286211569,0.453490235816148,10.3014882079454,1.01289996973536,9.02310655234398,2.44906043018854,64,
,D08,FAM,IL1B,Unkn-36,Cool,,35.5065603013427,35.7874286211569,0.453490235816148,10.5684528031212,1.02401141226016,9.02310655234398,2.44906043018854,64,
,D09,FAM,IL1B,Unkn-36,Cool,,36.310600464307,35.7874286211569,0.453490235816148,6.19937864596539,0.792348163022215,9.02310655234398,2.44906043018854,64,
,E01,FAM,IL1B,Std-05,,,28.922651430885,28.9269644294433,0.0110975861969457,1000,3,1000,0,64,
,E02,FAM,IL1B,Std-05,,,28.9395710460412,28.9269644294433,0.0110975861969457,1000,3,1000,0,64,
,E03,FAM,IL1B,Std-05,,,28.9186708114037,28.9269644294433,0.0110975861969457,1000,3,1000,0,64,
,E04,FAM,IL1B,Unkn-29,Hot,,34.7515305328632,35.8244092440076,0.943289110639472,17.440285564961,1.24155359173597,9.83417190778622,6.61895702935528,64,
,E05,FAM,IL1B,Unkn-29,Hot,,36.5236146882803,35.8244092440076,0.943289110639472,5.382371345467,0.73097365770193,9.83417190778622,6.61895702935528,64,
,E06,FAM,IL1B,Unkn-29,Hot,,36.1980825108793,35.8244092440076,0.943289110639472,6.67985881293067,0.824767283222084,9.83417190778622,6.61895702935528,64,
,E07,FAM,IL1B,Unkn-37,Hot,,36.38809515932,36.0562132891185,0.295409833978468,5.88870886203124,0.770020083316299,7.43065141389963,1.38596664038121,64,
,E08,FAM,IL1B,Unkn-37,Hot,,35.8220243636821,36.0562132891185,0.295409833978468,8.57272025558003,0.933118652090182,7.43065141389963,1.38596664038121,64,
,E09,FAM,IL1B,Unkn-37,Hot,,35.9585203443535,36.0562132891185,0.295409833978468,7.83052512408763,0.893790887325692,7.43065141389963,1.38596664038121,64,
,F01,FAM,IL1B,Std-06,,,32.0458419386412,31.9703273808352,0.0961117761526382,100,2,100,0,64,
,F02,FAM,IL1B,Std-06,,,32.0030018929411,31.9703273808352,0.0961117761526382,100,2,100,0,64,
,F03,FAM,IL1B,Std-06,,,31.8621383109232,31.9703273808352,0.0961117761526382,100,2,100,0,64,
,F04,FAM,IL1B,Unkn-30,Cool,,34.6852959645335,34.9990198835555,0.322494326018135,18.2237336347616,1.26063735896293,15.0248789884207,3.1698786683452,64,
,F05,FAM,IL1B,Unkn-30,Cool,,35.3296217846142,34.9990198835555,0.322494326018135,11.8847935312966,1.07499164134418,15.0248789884207,3.1698786683452,64,
,F06,FAM,IL1B,Unkn-30,Cool,,34.9821419015188,34.9990198835555,0.322494326018135,14.966109799204,1.17510892711002,15.0248789884207,3.1698786683452,64,
,F07,FAM,IL1B,Unkn-38,Cool,,36.3469181695377,36.2724384717335,0.365357466741669,6.05179434732624,0.781884161363885,6.48643377082712,1.61422227469332,64,
,F08,FAM,IL1B,Unkn-38,Cool,,35.8755798532085,36.2724384717335,0.365357466741669,8.27347638193597,0.917688031469845,6.48643377082712,1.61422227469332,64,
,F09,FAM,IL1B,Unkn-38,Cool,,36.5948173924544,36.2724384717335,0.365357466741669,5.13403058321914,0.710458451418352,6.48643377082712,1.61422227469332,64,
,G01,FAM,IL1B,Std-07,,,35.676339092292,35.7955290501905,0.16856005495875,10,1,10,0,64,
,G02,FAM,IL1B,Std-07,,,35.914719008089,35.7955290501905,0.16856005495875,10,1,10,0,64,
,G04,FAM,IL1B,Unkn-31,Cool,,37.3727393123374,37.3969522188286,0.275346365841021,3.06422389032013,0.486320494243282,3.04876075358981,0.548019270527904,64,
,G05,FAM,IL1B,Unkn-31,Cool,,37.6836054304803,37.3969522188286,0.275346365841021,2.49317355695952,0.396752512040166,3.04876075358981,0.548019270527904,64,
,G06,FAM,IL1B,Unkn-31,Cool,,37.1345119136681,37.3969522188286,0.275346365841021,3.58888481348978,0.554959519724003,3.04876075358981,0.548019270527904,64,
,G07,FAM,IL1B,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G08,FAM,IL1B,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,G09,FAM,IL1B,Unkn-39,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,H01,FAM,IL1B,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,FAM,IL1B,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,FAM,IL1B,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,FAM,IL1B,Unkn-32,Hot,,36.8492233250955,37.0786447344144,0.287716325183326,4.3366862438633,0.637158002391335,3.7685119109367,0.686019032577866,64,
,H05,FAM,IL1B,Unkn-32,Hot,,36.9852567930268,37.0786447344144,0.287716325183326,3.96244729479047,0.597963498636812,3.7685119109367,0.686019032577866,64,
,H06,FAM,IL1B,Unkn-32,Hot,,37.4014540851208,37.0786447344144,0.287716325183326,3.00640219415634,0.478047079716816,3.7685119109367,0.686019032577866,64,
,H07,FAM,IL1B,Unkn-40,Cool,,36.3344998713193,36.1565302259092,0.15425678790163,6.10185904159865,0.785462170831303,6.89008791402445,0.683314558631239,64,
,H08,FAM,IL1B,Unkn-40,Cool,,36.0612002792369,36.1565302259092,0.15425678790163,7.31486534981604,0.864206336152362,6.89008791402445,0.683314558631239,64,
,H09,FAM,IL1B,Unkn-40,Cool,,36.0738905271713,36.1565302259092,0.15425678790163,7.25353935065866,0.860549971451279,6.89008791402445,0.683314558631239,64,
,A01,HEX,EEF2,Std-01,,,16.3127034998528,16.3408746509761,0.119138585781096,10000000,7,10000000,0,64,
,A02,HEX,EEF2,Std-01,,,16.2383463667045,16.3408746509761,0.119138585781096,10000000,7,10000000,0,64,
,A03,HEX,EEF2,Std-01,,,16.471574086371,16.3408746509761,0.119138585781096,10000000,7,10000000,0,64,
,A04,HEX,EEF2,Unkn-25,Cool,,31.6219487292373,31.7977833679644,0.15236837401487,278.402723174309,2.44467347897657,248.128369744774,26.2314541069753,64,
,A05,HEX,EEF2,Unkn-25,Cool,,31.8804322655807,31.7977833679644,0.15236837401487,233.819943827325,2.36888155184186,248.128369744774,26.2314541069753,64,
,A06,HEX,EEF2,Unkn-25,Cool,,31.8909691090753,31.7977833679644,0.15236837401487,232.162442232688,2.36579196367826,248.128369744774,26.2314541069753,64,
,A07,HEX,EEF2,Unkn-33,Cool,,28.7704697443632,28.7889750239794,0.0619085919936258,1908.87441991435,3.28077735818299,1886.26508176611,78.1499706428331,64,
,A08,HEX,EEF2,Unkn-33,Cool,,28.8580259892857,28.7889750239794,0.0619085919936258,1799.30308467382,3.2551043244988,1886.26508176611,78.1499706428331,64,
,A09,HEX,EEF2,Unkn-33,Cool,,28.7384293382895,28.7889750239794,0.0619085919936258,1950.61774071017,3.29017216977083,1886.26508176611,78.1499706428331,64,
,A10,HEX,EEF2,Unkn-41,Hot,,30.0368260418707,30.1779506814702,0.136088246719017,811.819314249051,2.90945937954101,740.12452504331,68.2957782862929,64,
,A11,HEX,EEF2,Unkn-41,Hot,,30.1886557713933,30.1779506814702,0.136088246719017,732.723680886649,2.86494022772326,740.12452504331,68.2957782862929,64,
,A12,HEX,EEF2,Unkn-41,Hot,,30.3083702311465,30.1779506814702,0.136088246719017,675.83057999423,2.829837838848,740.12452504331,68.2957782862929,64,
,B01,HEX,EEF2,Std-02,,,19.3677629191196,19.3199455904358,0.0514698118614389,1000000,6,1000000,0,64,
,B02,HEX,EEF2,Std-02,,,19.3266027377339,19.3199455904358,0.0514698118614389,1000000,6,1000000,0,64,
,B03,HEX,EEF2,Std-02,,,19.2654711144539,19.3199455904358,0.0514698118614389,1000000,6,1000000,0,64,
,B04,HEX,EEF2,Unkn-26,Cool,,29.1148235145951,29.258594463213,0.135416588537703,1512.88795600789,3.17980676550545,1376.78870552203,126.901035137036,64,
,B05,HEX,EEF2,Unkn-26,Cool,,29.2772343912169,29.258594463213,0.135416588537703,1355.76692555977,3.13218503492665,1376.78870552203,126.901035137036,64,
,B06,HEX,EEF2,Unkn-26,Cool,,29.383725483827,29.258594463213,0.135416588537703,1261.71123499844,3.10095997028316,1376.78870552203,126.901035137036,64,
,B07,HEX,EEF2,Unkn-34,Hot,,31.4320767525126,31.5415942268116,0.115798084021104,316.480741863072,2.50034728794875,294.520685715324,22.8738793084827,64,
,B08,HEX,EEF2,Unkn-34,Hot,,31.5299177445338,31.5415942268116,0.115798084021104,296.250154291981,2.47165858520597,294.520685715324,22.8738793084827,64,
,B09,HEX,EEF2,Unkn-34,Hot,,31.6627881833883,31.5415942268116,0.115798084021104,270.831160990919,2.43269863146009,294.520685715324,22.8738793084827,64,
,C01,HEX,EEF2,Std-03,,,22.8046072097554,22.6677443014825,0.118529638093442,100000,5,100000,0,64,
,C02,HEX,EEF2,Std-03,,,22.5984861908983,22.6677443014825,0.118529638093442,100000,5,100000,0,64,
,C03,HEX,EEF2,Std-03,,,22.6001395037938,22.6677443014825,0.118529638093442,100000,5,100000,0,64,
,C04,HEX,EEF2,Unkn-27,Hot,,33.1958299608108,33.6478680275227,0.431357481130318,96.2019269850534,1.98318377131633,72.9476368356046,21.4770240633296,64,
,C05,HEX,EEF2,Unkn-27,Hot,,34.0550374575374,33.6478680275227,0.431357481130318,53.8578478024178,1.73124899470845,72.9476368356046,21.4770240633296,64,
,C06,HEX,EEF2,Unkn-27,Hot,,33.6927366642199,33.6478680275227,0.431357481130318,68.7831357193425,1.83748197076725,72.9476368356046,21.4770240633296,64,
,C07,HEX,EEF2,Unkn-35,Cool,,30.0004054583727,30.3556397930415,0.311280066985944,832.029139145514,2.92013853632498,664.626260209436,146.164100060786,64,
,C08,HEX,EEF2,Unkn-35,Cool,,30.5807091016035,30.3556397930415,0.311280066985944,562.319680604491,2.74998328363097,664.626260209436,146.164100060786,64,
,C09,HEX,EEF2,Unkn-35,Cool,,30.4858048191482,30.3556397930415,0.311280066985944,599.529960878303,2.77781089138647,664.626260209436,146.164100060786,64,
,D01,HEX,EEF2,Std-04,,,26.3034818135334,26.22225086046,0.0718884094384424,10000,4,10000,0,64,
,D02,HEX,EEF2,Std-04,,,26.1668336067098,26.22225086046,0.0718884094384424,10000,4,10000,0,64,
,D03,HEX,EEF2,Std-04,,,26.1964371611368,26.22225086046,0.0718884094384424,10000,4,10000,0,64,
,D04,HEX,EEF2,Unkn-28,Cool,,32.3905274107767,32.8130009439382,0.367227807646934,165.696245465356,2.21931266779078,127.26063672664,33.3654933696937,64,
,D05,HEX,EEF2,Unkn-28,Cool,,33.0557551349484,32.8130009439382,0.367227807646934,105.744108044457,2.02425617826867,127.26063672664,33.3654933696937,64,
,D06,HEX,EEF2,Unkn-28,Cool,,32.9927202860897,32.8130009439382,0.367227807646934,110.341556670109,2.04273910657903,127.26063672664,33.3654933696937,64,
,D07,HEX,EEF2,Unkn-36,Cool,,29.6863272625723,30.1229931556768,0.415664660656121,1028.56513044704,3.01223179714711,786.487575239642,223.397194016818,64,
,D08,HEX,EEF2,Unkn-36,Cool,,30.1687883281973,30.1229931556768,0.415664660656121,742.6184111065,2.87076571211724,786.487575239642,223.397194016818,64,
,D09,HEX,EEF2,Unkn-36,Cool,,30.5138638762608,30.1229931556768,0.415664660656121,588.279184165386,2.76958348146233,786.487575239642,223.397194016818,64,
,E01,HEX,EEF2,Std-05,,,30.0801705045356,30.101852310531,0.0274017005340184,1000,3,1000,0,64,
,E02,HEX,EEF2,Std-05,,,30.1326501085462,30.101852310531,0.0274017005340184,1000,3,1000,0,64,
,E03,HEX,EEF2,Std-05,,,30.0927363185112,30.101852310531,0.0274017005340184,1000,3,1000,0,64,
