,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E03,Cy5,HSP60,Std-05,,,31.5026543078628,31.4631162461754,0.0559152630682807,187500,5.27300127206374,187500,0,64,
,E04,Cy5,HSP60,Unkn-29,40_deg,,29.3858297259951,29.4609355192332,0.145970394635086,752805.838337646,5.87668297857541,717948.265362686,68486.9113743267,64,
,E05,Cy5,HSP60,Unkn-29,40_deg,,29.3678105830861,29.4609355192332,0.145970394635086,761994.426897278,5.88195179499234,717948.265362686,68486.9113743267,64,
,E06,Cy5,HSP60,Unkn-29,40_deg,,29.6291662486185,29.4609355192332,0.145970394635086,639044.530853135,5.80553112236803,717948.265362686,68486.9113743267,64,
,F02,Cy5,HSP60,Std-06,,,32.4433203860004,32.4989888548508,0.0787271036447436,93750,4.97197127639976,93750,0,64,
,F03,Cy5,HSP60,Std-06,,,32.5546573237012,32.4989888548508,0.0787271036447436,93750,4.97197127639976,93750,0,64,
,F04,Cy5,HSP60,Unkn-30,30_deg,,29.5712819232546,29.5750793714293,0.0640024607285179,664441.209682215,5.82245656023717,663154.328496055,28515.0538075609,64,
,F05,Cy5,HSP60,Unkn-30,30_deg,,29.5130601831617,29.5750793714293,0.0640024607285179,691004.154585783,5.83948065852942,663154.328496055,28515.0538075609,64,
,F06,Cy5,HSP60,Unkn-30,30_deg,,29.6408960078717,29.5750793714293,0.0640024607285179,634017.621220166,5.80210132837437,663154.328496055,28515.0538075609,64,
,G02,Cy5,HSP60,Std-07,,,33.4650147202985,33.5915151708927,0.178898652876681,46875,4.67094128073578,46875,0,64,
,G03,Cy5,HSP60,Std-07,,,33.7180156214869,33.5915151708927,0.178898652876681,46875,4.67094128073578,46875,0,64,
,G04,Cy5,HSP60,Unkn-31,40_deg,,32.0284826410649,31.9512301634735,0.14203614521305,127048.187960007,5.10396847525351,134246.894033362,13169.8267629577,64,
,G05,Cy5,HSP60,Unkn-31,40_deg,,32.0378968118522,31.9512301634735,0.14203614521305,126245.457867645,5.10121576177285,134246.894033362,13169.8267629577,64,
,G06,Cy5,HSP60,Unkn-31,40_deg,,31.7873110375035,31.9512301634735,0.14203614521305,149447.036272434,5.17448730684074,134246.894033362,13169.8267629577,64,
,H01,Cy5,HSP60,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,Cy5,HSP60,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,Cy5,HSP60,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
,A01,FAM,APTX,Std-01,,,27.9158993805752,27.8727532699687,0.071483901969857,3000000,6.47712125471966,3000000,0,64,
,A02,FAM,APTX,Std-01,,,27.7902396034486,27.8727532699687,0.071483901969857,3000000,6.47712125471966,3000000,0,64,
,A03,FAM,APTX,Std-01,,,27.9121208258824,27.8727532699687,0.071483901969857,3000000,6.47712125471966,3000000,0,64,
,A04,FAM,APTX,Unkn-25,40_deg,,31.9651687646007,32.3320916543435,0.363324118543987,203158.96660772,5.30783599507157,162846.680856183,38556.902279836,64,
,A05,FAM,APTX,Unkn-25,40_deg,,32.3393994451145,32.3320916543435,0.363324118543987,159055.880217337,5.20154972939268,162846.680856183,38556.902279836,64,
,A06,FAM,APTX,Unkn-25,40_deg,,32.6917067533151,32.3320916543435,0.363324118543987,126325.195743491,5.10148997985903,162846.680856183,38556.902279836,64,
,B01,FAM,APTX,Std-02,,,28.9639186464244,29.0122630869368,0.154477523113575,1500000,6.17609125905568,1500000,0,64,
,B02,FAM,APTX,Std-02,,,29.1851310248548,29.0122630869368,0.154477523113575,1500000,6.17609125905568,1500000,0,64,
,B03,FAM,APTX,Std-02,,,28.8877395895312,29.0122630869368,0.154477523113575,1500000,6.17609125905568,1500000,0,64,
,B04,FAM,APTX,Unkn-26,30_deg,,31.8581699024241,31.8566666253886,0.0509216259993434,217883.84502697,5.33822503072475,218178.816308596,7269.88728758714,64,
,B05,FAM,APTX,Unkn-26,30_deg,,31.8050100056506,31.8566666253886,0.0509216259993434,225591.699745228,5.3533231164941,218178.816308596,7269.88728758714,64,
,B06,FAM,APTX,Unkn-26,30_deg,,31.9068199680911,31.8566666253886,0.0509216259993434,211060.904153591,5.32440779426064,218178.816308596,7269.88728758714,64,
,C01,FAM,APTX,Std-03,,,30.0158031344638,29.90859233113,0.127399817284807,750000,5.8750612633917,750000,0,64,
,C02,FAM,APTX,Std-03,,,29.7677510642436,29.90859233113,0.127399817284807,750000,5.8750612633917,750000,0,64,
,C03,FAM,APTX,Std-03,,,29.9422227946825,29.90859233113,0.127399817284807,750000,5.8750612633917,750000,0,64,
,C04,FAM,APTX,Unkn-27,40_deg,,30.8689566748058,30.8956256759385,0.123591027907561,416077.421651591,5.61917414953923,409767.140965254,32677.5976664676,64,
,C05,FAM,APTX,Unkn-27,40_deg,,30.7875463574266,30.8956256759385,0.123591027907561,438829.397436481,5.64229571351707,409767.140965254,32677.5976664676,64,
,C06,FAM,APTX,Unkn-27,40_deg,,31.0303739955832,30.8956256759385,0.123591027907561,374394.603807689,5.57332958057506,409767.140965254,32677.5976664676,64,
,D02,FAM,APTX,Std-04,,,30.8056432102627,30.8772594395399,0.101280642729906,375000,5.57403126772772,375000,0,64,
,D03,FAM,APTX,Std-04,,,30.9488756688172,30.8772594395399,0.101280642729906,375000,5.57403126772772,375000,0,64,
,D04,FAM,APTX,Unkn-28,30_deg,,32.4956964496716,32.3944710527181,0.107043545185013,143601.638502696,5.15715939525879,153681.037433518,10807.6920298633,64,
,D05,FAM,APTX,Unkn-28,30_deg,,32.2824304711223,32.3944710527181,0.107043545185013,165093.373316251,5.21772964146423,153681.037433518,10807.6920298633,64,
,D06,FAM,APTX,Unkn-28,30_deg,,32.4052862373605,32.3944710527181,0.107043545185013,152348.100481608,5.18283704368834,153681.037433518,10807.6920298633,64,
,E02,FAM,APTX,Std-05,,,32.1621991194737,32.0575006225439,0.148066034318198,187500,5.27300127206374,187500,0,64,
,E03,FAM,APTX,Std-05,,,31.9528021256141,32.0575006225439,0.148066034318198,187500,5.27300127206374,187500,0,64,
,E04,FAM,APTX,Unkn-29,40_deg,,29.2785413052614,29.2818670977385,0.0949041308144981,1177259.79198051,6.07087231141921,1176209.22844763,72846.1029882211,64,
,E05,FAM,APTX,Unkn-29,40_deg,,29.1886695787663,29.2818670977385,0.0949041308144981,1248524.36786179,6.0963970230387,1176209.22844763,72846.1029882211,64,
,E06,FAM,APTX,Unkn-29,40_deg,,29.3783904091877,29.2818670977385,0.0949041308144981,1102843.52550058,6.04251389790499,1176209.22844763,72846.1029882211,64,
,F02,FAM,APTX,Std-06,,,32.8322884772222,33.0137954302063,0.256689594575177,93750,4.97197127639976,93750,0,64,
,F03,FAM,APTX,Std-06,,,33.1953023831905,33.0137954302063,0.256689594575177,93750,4.97197127639976,93750,0,64,
,F04,FAM,APTX,Unkn-30,30_deg,,30.5819711272793,30.618320796036,0.0657086066410869,501974.53895309,5.70068168951035,490481.901215594,20809.4635917965,64,
,F05,FAM,APTX,Unkn-30,30_deg,,30.578818536411,30.618320796036,0.0657086066410869,503010.516911827,5.7015770653522,490481.901215594,20809.4635917965,64,
,F06,FAM,APTX,Unkn-30,30_deg,,30.6941727244177,30.618320796036,0.0657086066410869,466460.647781866,5.66881501105772,490481.901215594,20809.4635917965,64,
,G02,FAM,APTX,Std-07,,,34.424317267252,34.4184580404289,0.0082861980381803,46875,4.67094128073578,46875,0,64,
,G03,FAM,APTX,Std-07,,,34.4125988136059,34.4184580404289,0.0082861980381803,46875,4.67094128073578,46875,0,64,
,G04,FAM,APTX,Unkn-31,40_deg,,31.970187470371,32.0675430855507,0.0918154576468535,202493.281739488,5.30641061889948,190232.279486185,11484.648017646,64,
,G05,FAM,APTX,Unkn-31,40_deg,,32.1525732164177,32.0675430855507,0.0918154576468535,179725.934681156,5.25461075087761,190232.279486185,11484.648017646,64,
,G06,FAM,APTX,Unkn-31,40_deg,,32.0798685698634,32.0675430855507,0.0918154576468535,188477.62203791,5.2752597937865,190232.279486185,11484.648017646,64,
,H01,FAM,APTX,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,FAM,APTX,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,FAM,APTX,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
,A01,HEX,EEF2,Std-01,,,24.137417086035,24.104601245929,0.0517102149755657,3000000,6.47712125471966,3000000,0,64,
,A02,HEX,EEF2,Std-01,,,24.0449927840805,24.104601245929,0.0517102149755657,3000000,6.47712125471966,3000000,0,64,
,A03,HEX,EEF2,Std-01,,,24.1313938676714,24.104601245929,0.0517102149755657,3000000,6.47712125471966,3000000,0,64,
,A04,HEX,EEF2,Unkn-25,40_deg,,30.1475829975161,30.5260787943562,0.423541078221101,61987.5969102253,4.7923048002674,49795.559471083,12921.4127870152,64,
,A05,HEX,EEF2,Unkn-25,40_deg,,30.4471052473781,30.5260787943562,0.423541078221101,51147.9349223618,4.70882810393424,49795.559471083,12921.4127870152,64,
,A06,HEX,EEF2,Unkn-25,40_deg,,30.9835481381744,30.5260787943562,0.423541078221101,36251.1465806618,4.55932174734231,49795.559471083,12921.4127870152,64,
,B01,HEX,EEF2,Std-02,,,25.242317872246,25.2784980990573,0.176977991864587,1500000,6.17609125905568,1500000,0,64,
,B02,HEX,EEF2,Std-02,,,25.4707704532206,25.2784980990573,0.176977991864587,1500000,6.17609125905568,1500000,0,64,
,B03,HEX,EEF2,Std-02,,,25.1224059717055,25.2784980990573,0.176977991864587,1500000,6.17609125905568,1500000,0,64,
,B04,HEX,EEF2,Unkn-26,30_deg,,29.2187204415282,29.2636006315666,0.0395063225193727,112506.681487043,5.05117831486328,109336.120446158,2789.04413505944,64,
,B05,HEX,EEF2,Unkn-26,30_deg,,29.2931171611111,29.2636006315666,0.0395063225193727,107261.530001613,5.03044398754145,109336.120446158,2789.04413505944,64,
,B06,HEX,EEF2,Unkn-26,30_deg,,29.2789642920605,29.2636006315666,0.0395063225193727,108240.149849817,5.03438838483591,109336.120446158,2789.04413505944,64,
,C01,HEX,EEF2,Std-03,,,26.3282415440702,26.2284396393619,0.116865956219973,750000,5.8750612633917,750000,0,64,
,C02,HEX,EEF2,Std-03,,,26.0998790621316,26.2284396393619,0.116865956219973,750000,5.8750612633917,750000,0,64,
,C03,HEX,EEF2,Std-03,,,26.257198311884,26.2284396393619,0.116865956219973,750000,5.8750612633917,750000,0,64,
,C04,HEX,EEF2,Unkn-27,40_deg,,28.8202985130993,28.7882242711141,0.0970028692557849,145284.171302822,5.1622183005313,148498.92041229,9365.53373072652,64,
,C05,HEX,EEF2,Unkn-27,40_deg,,28.6792463684663,28.7882242711141,0.0970028692557849,159048.457076031,5.20152946038701,148498.92041229,9365.53373072652,64,
,C06,HEX,EEF2,Unkn-27,40_deg,,28.8651279317765,28.7882242711141,0.0970028692557849,141164.132858018,5.14972436470038,148498.92041229,9365.53373072652,64,
,D02,HEX,EEF2,Std-04,,,27.1736486119362,27.2051097402207,0.0444927543075293,375000,5.57403126772772,375000,0,64,
,D03,HEX,EEF2,Std-04,,,27.2365708685053,27.2051097402207,0.0444927543075293,375000,5.57403126772772,375000,0,64,
,D04,HEX,EEF2,Unkn-28,30_deg,,27.5808135941751,27.6670902232445,0.0797869243824558,321856.368798765,5.50766210724095,304788.141641505,15709.720178774,64,
,D05,HEX,EEF2,Unkn-28,30_deg,,27.6822426349043,27.6670902232445,0.0797869243824558,301573.9927598,5.47939388597785,304788.141641505,15709.720178774,64,
,D06,HEX,EEF2,Unkn-28,30_deg,,27.7382144406541,27.6670902232445,0.0797869243824558,290934.063365951,5.46379457262485,304788.141641505,15709.720178774,64,
,E02,HEX,EEF2,Std-05,,,28.4379549716993,28.4216572652981,0.0230484374280545,187500,5.27300127206374,187500,0,64,
,E03,HEX,EEF2,Std-05,,,28.405359558897,28.4216572652981,0.0230484374280545,187500,5.27300127206374,187500,0,64,
,E04,HEX,EEF2,Unkn-29,40_deg,,26.7328948582001,26.7324612273063,0.109183449830344,554595.857082848,5.74397662100676,555658.512820233,38917.1242620576,64,
,E05,HEX,EEF2,Unkn-29,40_deg,,26.623061607856,26.7324612273063,0.109183449830344,595096.082256523,5.77458709114872,555658.512820233,38917.1242620576,64,
,E06,HEX,EEF2,Unkn-29,40_deg,,26.8414272158628,26.7324612273063,0.109183449830344,517283.599121327,5.71372870898318,555658.512820233,38917.1242620576,64,
,F02,HEX,EEF2,Std-06,,,29.3283256697671,29.3813479269616,0.0749847952320119,93750,4.97197127639976,93750,0,64,
,F03,HEX,EEF2,Std-06,,,29.434370184156,29.3813479269616,0.0749847952320119,93750,4.97197127639976,93750,0,64,
,F04,HEX,EEF2,Unkn-30,30_deg,,27.1061491114822,27.1448681902846,0.0561029919923319,436466.43706076,5.63995085340304,425937.886087336,15182.2197237971,64,
,F05,HEX,EEF2,Unkn-30,30_deg,,27.1192480630239,27.1448681902846,0.0561029919923319,432812.885971982,5.63630018237397,425937.886087336,15182.2197237971,64,
,F06,HEX,EEF2,Unkn-30,30_deg,,27.2092073963476,27.1448681902846,0.0561029919923319,408534.335229266,5.61122856264069,425937.886087336,15182.2197237971,64,
,G02,HEX,EEF2,Std-07,,,30.7172303212886,30.7469404002837,0.0420163966539509,46875,4.67094128073578,46875,0,64,
,G03,HEX,EEF2,Std-07,,,30.7766504792787,30.7469404002837,0.0420163966539509,46875,4.67094128073578,46875,0,64,
,G04,HEX,EEF2,Unkn-31,40_deg,,30.615667742257,30.5297531760556,0.0900470004897809,45903.9252475892,4.6618498236741,48559.9942837855,2815.27777700602,64,
,G05,HEX,EEF2,Unkn-31,40_deg,,30.5375154925494,30.5297531760556,0.0900470004897809,48264.8338296382,4.68363081530194,48559.9942837855,2815.27777700602,64,
,G06,HEX,EEF2,Unkn-31,40_deg,,30.4360762933604,30.5297531760556,0.0900470004897809,51511.2237741292,4.71190186772251,48559.9942837855,2815.27777700602,64,
,H01,HEX,EEF2,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,HEX,EEF2,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,HEX,EEF2,NTC-01,,,NaN,0,0,NaN,NaN,0,0,64,
