,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A03,HEX,EEF2,Std-01,,,16.4331883672356,16.33452496344,0.0862378521688855,10000000,7,10000000,0,64,
,A04,HEX,EEF2,Unkn-01,Cool,,34.7990310084199,34.6185775261534,0.186670279419735,30.4138884584341,1.48307194885452,34.5895101626389,4.4264624485504,64,
,A05,HEX,EEF2,Unkn-01,Cool,,34.6304448532712,34.6185775261534,0.186670279419735,34.1245367806242,1.53306676481118,34.5895101626389,4.4264624485504,64,
,A06,HEX,EEF2,Unkn-01,Cool,,34.426256716769,34.6185775261534,0.186670279419735,39.2301052488585,1.59361947328215,34.5895101626389,4.4264624485504,64,
,A07,HEX,EEF2,Unkn-09,Hot,,29.5908922263128,29.6323992801794,0.0467191375048544,1065.52534009825,3.02756378247254,1036.0998179613,32.9008327829124,64,
,A08,HEX,EEF2,Unkn-09,Hot,,29.6829949110714,29.6323992801794,0.0467191375048544,1000.57675216091,3.00025040807615,1036.0998179613,32.9008327829124,64,
,A09,HEX,EEF2,Unkn-09,Hot,,29.623310703154,29.6323992801794,0.0467191375048544,1042.19736162476,3.01794996939372,1036.0998179613,32.9008327829124,64,
,A10,HEX,EEF2,Unkn-17,Cool,,31.969247839211,32.1641082522998,0.175946154161022,210.016820217312,2.32225407871025,184.750659686291,22.6495424626437,64,
,A11,HEX,EEF2,Unkn-17,Cool,,32.2117477596909,32.1641082522998,0.175946154161022,177.967162549739,2.25033987624678,184.750659686291,22.6495424626437,64,
,A12,HEX,EEF2,Unkn-17,Cool,,32.3113291579976,32.1641082522998,0.175946154161022,166.267996291821,2.22080866310143,184.750659686291,22.6495424626437,64,
,B01,HEX,EEF2,Std-02,,,19.4885055399808,19.4503301450691,0.0546687582880746,1000000,6,1000000,0,64,
,B02,HEX,EEF2,Std-02,,,19.4747815398208,19.4503301450691,0.0546687582880746,1000000,6,1000000,0,64,
,B03,HEX,EEF2,Std-02,,,19.3877033554057,19.4503301450691,0.0546687582880746,1000000,6,1000000,0,64,
,B04,HEX,EEF2,Unkn-02,Hot,,33.2040358963071,33.1323568720723,0.113610552266113,90.38021017584,1.95607334693213,95.1072515960539,7.53348888442588,64,
,B05,HEX,EEF2,Unkn-02,Hot,,33.001365136125,33.1323568720723,0.113610552266113,103.794913696931,2.01617607213018,95.1072515960539,7.53348888442588,64,
,B06,HEX,EEF2,Unkn-02,Hot,,33.1916695837849,33.1323568720723,0.113610552266113,91.1466309153904,1.95974062030974,95.1072515960539,7.53348888442588,64,
,B07,HEX,EEF2,Unkn-10,Cool,,34.7080384399782,34.5755604475091,0.200318323308228,32.363547054975,1.51005611436118,35.654627248014,5.04681903552383,64,
,B08,HEX,EEF2,Unkn-10,Cool,,34.3451123870103,34.5755604475091,0.200318323308228,41.4651374224051,1.61768310904532,35.654627248014,5.04681903552383,64,
,B09,HEX,EEF2,Unkn-10,Cool,,34.6735305155388,34.5755604475091,0.200318323308228,33.135197266662,1.52028956045806,35.654627248014,5.04681903552383,64,
,B10,HEX,EEF2,Unkn-18,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,B11,HEX,EEF2,Unkn-18,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,B12,HEX,EEF2,Unkn-18,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,C01,HEX,EEF2,Std-03,,,22.7791999631219,22.7217307016527,0.0813154989424678,100000,5,100000,0,64,
,C02,HEX,EEF2,Std-03,,,22.7573013845235,22.7217307016527,0.0813154989424678,100000,5,100000,0,64,
,C03,HEX,EEF2,Std-03,,,22.6286907573126,22.7217307016527,0.0813154989424678,100000,5,100000,0,64,
,C04,HEX,EEF2,Unkn-03,Cool,,31.1540664906032,31.1456893774694,0.0231144751583073,366.436704309183,2.56399896849082,368.569491280497,5.83876489946659,64,
,C05,HEX,EEF2,Unkn-03,Cool,,31.1195543646168,31.1456893774694,0.0231144751583073,375.174800756895,2.57423366057122,368.569491280497,5.83876489946659,64,
,C06,HEX,EEF2,Unkn-03,Cool,,31.1634472771882,31.1456893774694,0.0231144751583073,364.096968775412,2.56121706330749,368.569491280497,5.83876489946659,64,
,C07,HEX,EEF2,Unkn-11,Cool,,36.7844696543377,36.7041762265104,0.18692861491014,7.83940588439059,0.894283150578865,8.32726438134167,1.09555292377542,64,
,C08,HEX,EEF2,Unkn-11,Cool,,36.8375432906031,36.7041762265104,0.18692861491014,7.56038614369172,0.878543977484256,8.32726438134167,1.09555292377542,64,
,C09,HEX,EEF2,Unkn-11,Cool,,36.4905157345904,36.7041762265104,0.18692861491014,9.5820011159427,0.981456217101101,8.32726438134167,1.09555292377542,64,
,C10,HEX,EEF2,Unkn-19,Cool,,34.216880792828,34.6497717444828,0.487051612123245,45.2595923863029,1.65571063832449,34.8913929444339,10.9196882143539,64,
,C11,HEX,EEF2,Unkn-19,Cool,,34.5552938521737,34.6497717444828,0.487051612123245,35.9213837401332,1.55535305792649,34.8913929444339,10.9196882143539,64,
,C12,HEX,EEF2,Unkn-19,Cool,,35.1771405884468,34.6497717444828,0.487051612123245,23.4932027068654,1.37094222593496,34.8913929444339,10.9196882143539,64,
,D01,HEX,EEF2,Std-04,,,26.3209471123275,26.2082196612302,0.106043492034185,10000,4,10000,0,64,
,D02,HEX,EEF2,Std-04,,,26.1104480435638,26.2082196612302,0.106043492034185,10000,4,10000,0,64,
,D03,HEX,EEF2,Std-04,,,26.1932638277992,26.2082196612302,0.106043492034185,10000,4,10000,0,64,
,D04,HEX,EEF2,Unkn-04,Hot,,32.516410336286,31.8395729685352,0.780207152130071,144.54102160543,2.15999111995465,252.960290450975,139.937879742549,64,
,D05,HEX,EEF2,Unkn-04,Hot,,32.0160732913463,31.8395729685352,0.780207152130071,203.407904875638,2.3083678265472,252.960290450975,139.937879742549,64,
,D06,HEX,EEF2,Unkn-04,Hot,,30.9862352779733,31.8395729685352,0.780207152130071,410.931944871858,2.6137699035941,252.960290450975,139.937879742549,64,
,D07,HEX,EEF2,Unkn-12,Hot,,29.3553370467415,29.3048914248814,0.0487290113298756,1251.46439354768,3.0974184976472,1295.80123606452,43.0307612190554,64,
,D08,HEX,EEF2,Unkn-12,Hot,,29.2580828322526,29.3048914248814,0.0487290113298756,1337.39463371466,3.12625957626422,1295.80123606452,43.0307612190554,64,
,D09,HEX,EEF2,Unkn-12,Hot,,29.3012543956501,29.3048914248814,0.0487290113298756,1298.54468093122,3.11345689762957,1295.80123606452,43.0307612190554,64,
,D10,HEX,EEF2,Unkn-20,Hot,,35.5784168135385,35.4305007314261,0.222847557996632,17.8625045785783,1.25194235311889,19.9180667656517,3.14665925031151,64,
,D11,HEX,EEF2,Unkn-20,Hot,,35.174192317202,35.4305007314261,0.222847557996632,23.5405467837028,1.37181654611944,19.9180667656517,3.14665925031151,64,
,D12,HEX,EEF2,Unkn-20,Hot,,35.5388930635377,35.4305007314261,0.222847557996632,18.3511489346738,1.26366325988885,19.9180667656517,3.14665925031151,64,
,E01,HEX,EEF2,Std-05,,,30.2865397285314,30.1759484540125,0.100020321025457,1000,3,1000,0,64,
,E02,HEX,EEF2,Std-05,,,30.0918215469537,30.1759484540125,0.100020321025457,1000,3,1000,0,64,
,E03,HEX,EEF2,Std-05,,,30.1494840865523,30.1759484540125,0.100020321025457,1000,3,1000,0,64,
,E04,HEX,EEF2,Unkn-05,Cool,,32.2561719261301,32.0534370167241,0.404933334191294,172.649662526985,2.23716573378416,203.63323213092,59.8473788229672,64,
,E05,HEX,EEF2,Unkn-05,Cool,,32.316959850355,32.0534370167241,0.404933334191294,165.629946478421,2.21913886152212,203.63323213092,59.8473788229672,64,
,E06,HEX,EEF2,Unkn-05,Cool,,31.5871792736872,32.0534370167241,0.404933334191294,272.620087387354,2.43555785267282,203.63323213092,59.8473788229672,64,
,E07,HEX,EEF2,Unkn-13,Cool,,33.4438926528485,33.342706399716,0.12335885824682,76.7260753560552,1.88494298401071,82.4115860626684,7.0520672661749,64,
,E08,HEX,EEF2,Unkn-13,Cool,,33.2052892295863,33.342706399716,0.12335885824682,90.3028935579654,1.95570166654965,82.4115860626684,7.0520672661749,64,
,E09,HEX,EEF2,Unkn-13,Cool,,33.3789373167132,33.342706399716,0.12335885824682,80.2057892739846,1.90420571690017,82.4115860626684,7.0520672661749,64,
,E10,HEX,EEF2,Unkn-21,Cool,,33.7266048196177,33.8248182979574,0.0891953461915487,63.2562873722811,1.80110369878667,59.226874682159,3.64388218614552,64,
,E11,HEX,EEF2,Unkn-21,Cool,,33.9007838212871,33.8248182979574,0.0891953461915487,56.1630008499822,1.74945030456638,59.226874682159,3.64388218614552,64,
,E12,HEX,EEF2,Unkn-21,Cool,,33.8470662529673,33.8248182979574,0.0891953461915487,58.2613358242136,1.7653804379716,59.226874682159,3.64388218614552,64,
,F01,HEX,EEF2,Std-06,,,32.9185147430482,33.0067828098754,0.0878553063464792,100,2,100,0,64,
,F02,HEX,EEF2,Std-06,,,33.094219454494,33.0067828098754,0.0878553063464792,100,2,100,0,64,
,F03,HEX,EEF2,Std-06,,,33.007614232084,33.0067828098754,0.0878553063464792,100,2,100,0,64,
,F04,HEX,EEF2,Unkn-06,Cool,,32.0588889223298,32.2869299519573,0.200571440049291,197.547119248532,2.29567070091907,170.144186170406,24.02469173385,64,
,F05,HEX,EEF2,Unkn-06,Cool,,32.3659237745457,32.2869299519573,0.200571440049291,160.183743146817,2.20461843796615,170.144186170406,24.02469173385,64,
,F06,HEX,EEF2,Unkn-06,Cool,,32.4359771589964,32.2869299519573,0.200571440049291,152.701696115869,2.18384386095735,170.144186170406,24.02469173385,64,
,F07,HEX,EEF2,Unkn-14,Hot,,35.3324558341153,35.6872327822151,0.949421949449384,21.1291946862804,1.32488294475844,18.7386538798301,9.80891795931181,64,
,F08,HEX,EEF2,Unkn-14,Hot,,34.966288341406,35.6872327822151,0.949421949449384,27.1313372479802,1.43347119977362,18.7386538798301,9.80891795931181,64,
,F09,HEX,EEF2,Unkn-14,Hot,,36.7629541711239,35.6872327822151,0.949421949449384,7.95542970522948,0.900663642633751,18.7386538798301,9.80891795931181,64,
,F10,HEX,EEF2,Unkn-22,Hot,,40.5292503668844,40.8468091626462,0.449095955817112,0.607792431980165,-0.216244711906151,0.500856626946433,0.151230065781989,64,
,F11,HEX,EEF2,Unkn-22,Hot,,NaN,0,0,NaN,NaN,0,0,64,
,F12,HEX,EEF2,Unkn-22,Hot,,41.1643679584079,40.8468091626462,0.449095955817112,0.393920821912701,-0.404591062595807,0.500856626946433,0.151230065781989,64,
,G01,HEX,EEF2,Std-07,,,36.1439774933309,36.2848293451476,0.123138161894006,10,1,10,0,64,
,G02,HEX,EEF2,Std-07,,,36.3384156215796,36.2848293451476,0.123138161894006,10,1,10,0,64,
,G03,HEX,EEF2,Std-07,,,36.3720949205324,36.2848293451476,0.123138161894006,10,1,10,0,64,
,G04,HEX,EEF2,Unkn-07,Hot,,30.34605926242,30.4967173127461,0.4213002847742,636.233229168986,2.80361634768217,589.264720755501,156.39639216243,64,
,G05,HEX,EEF2,Unkn-07,Hot,,30.1714585899004,30.4967173127461,0.4213002847742,716.794707249707,2.85539478987291,589.264720755501,156.39639216243,64,
,G06,HEX,EEF2,Unkn-07,Hot,,30.972634085918,30.4967173127461,0.4213002847742,414.76622584781,2.61780338483101,589.264720755501,156.39639216243,64,
,G07,HEX,EEF2,Unkn-15,Cool,,32.3526969965628,32.4740676268633,0.13085535167332,161.637038745185,2.20854088539591,149.175105990873,13.2001556230675,64,
,G08,HEX,EEF2,Unkn-15,Cool,,32.4568106515873,32.4740676268633,0.13085535167332,150.544750279543,2.17766561561512,149.175105990873,13.2001556230675,64,
,G09,HEX,EEF2,Unkn-15,Cool,,32.6126952324398,32.4740676268633,0.13085535167332,135.343528947892,2.13143749609171,149.175105990873,13.2001556230675,64,
,G10,HEX,EEF2,Unkn-23,Cool,,35.4514396131567,35.1292768712539,0.283415813225513,19.4804007765354,1.28959788751423,24.5679426667338,4.50140180097077,64,
,G11,HEX,EEF2,Unkn-23,Cool,,35.0180241966889,35.1292768712539,0.283415813225513,26.1895930609338,1.41812875032428,24.5679426667338,4.50140180097077,64,
,G12,HEX,EEF2,Unkn-23,Cool,,34.9183668039163,35.1292768712539,0.283415813225513,28.0338341627322,1.44768249989518,24.5679426667338,4.50140180097077,64,
,H01,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,HEX,EEF2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,HEX,EEF2,Unkn-08,Cool,,31.2176684295111,32.0825628045896,0.939129539334635,350.86301444064,2.54513759029886,220.714310681803,126.474151234925,64,
,H05,HEX,EEF2,Unkn-08,Cool,,31.9485008733858,32.0825628045896,0.939129539334635,213.013272398651,2.32840666423647,220.714310681803,126.474151234925,64,
,H06,HEX,EEF2,Unkn-08,Cool,,33.0815191108719,32.0825628045896,0.939129539334635,98.2666452061176,1.99240612962136,220.714310681803,126.474151234925,64,
,H07,HEX,EEF2,Unkn-16,Hot,,33.0020636775286,33.0264103472064,0.022775005767425,103.745416180567,2.01596891722545,102.043155469276,1.58971665332989,64,
,H08,HEX,EEF2,Unkn-16,Hot,,33.029973766575,33.0264103472064,0.022775005767425,101.78694560493,2.00769208236923,102.043155469276,1.58971665332989,64,
,H09,HEX,EEF2,Unkn-16,Hot,,33.0471935975156,33.0264103472064,0.022775005767425,100.597104622329,2.00258548107139,102.043155469276,1.58971665332989,64,
,H10,HEX,EEF2,Unkn-24,Hot,,30.5966730969123,30.5911903164355,0.0755450719719435,536.16188276192,2.72929593554282,538.651319871538,27.8545911982596,64,
,H11,HEX,EEF2,Unkn-24,Hot,,30.6638446305702,30.5911903164355,0.0755450719719435,512.125005352655,2.70937598150038,538.651319871538,27.8545911982596,64,
,H12,HEX,EEF2,Unkn-24,Hot,,30.5130532218239,30.5911903164355,0.0755450719719435,567.667071500039,2.75409370296138,538.651319871538,27.8545911982596,64,
