,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,B12,Cy5,HSPA2,Unkn-18,40C,,33.3046209482128,33.123047261992,1.44751591520626,340.268551290243,2.53182181206305,427.325016583379,281.096282750895,64,
,C01,Cy5,HSPA2,Std-03,,,19.4955535224992,19.3904271516433,0.0910658380441356,100000,5,100000,0,64,
,C02,Cy5,HSPA2,Std-03,,,19.3399427811841,19.3904271516433,0.0910658380441356,100000,5,100000,0,64,
,C03,Cy5,HSPA2,Std-03,,,19.3357851512465,19.3904271516433,0.0910658380441356,100000,5,100000,0,64,
,C04,Cy5,HSPA2,Unkn-03,30C,,24.8557703147614,25.3986591198712,0.598245107194909,15937.2361071245,4.20241300667726,12750.0445097604,3329.22713541754,64,
,C05,Cy5,HSPA2,Unkn-03,30C,,25.3001697212568,25.3986591198712,0.598245107194909,13017.9294685586,4.11454191419474,12750.0445097604,3329.22713541754,64,
,C06,Cy5,HSPA2,Unkn-03,30C,,26.0400373235953,25.3986591198712,0.598245107194909,9294.96795359813,3.96824789678683,12750.0445097604,3329.22713541754,64,
,C07,Cy5,HSPA2,Unkn-11,40C,,27.2643542446383,25.8743401564452,1.20957228734806,5323.08888331691,3.72616371795028,10957.0922013688,4935.02649947372,64,
,C08,Cy5,HSPA2,Unkn-11,40C,,25.2974887059061,25.8743401564452,1.20957228734806,13033.8293741174,4.11507203134699,10957.0922013688,4935.02649947372,64,
,C09,Cy5,HSPA2,Unkn-11,40C,,25.0611775187912,25.8743401564452,1.20957228734806,14514.358346672,4.16179784122458,10957.0922013688,4935.02649947372,64,
,C10,Cy5,HSPA2,Unkn-19,30C,,27.8024822382795,27.2924736793293,0.443938668646146,4166.38762283957,3.6197596723878,5324.51789012951,1010.14565862045,64,
,C11,Cy5,HSPA2,Unkn-19,30C,,26.9927481088683,27.2924736793293,0.443938668646146,6023.77023033132,3.77986839785361,5324.51789012951,1010.14565862045,64,
,C12,Cy5,HSPA2,Unkn-19,30C,,27.08219069084,27.2924736793293,0.443938668646146,5783.39581721763,3.76218291655586,5324.51789012951,1010.14565862045,64,
,D01,Cy5,HSPA2,Std-04,,,23.8759758703126,23.881758932198,0.0422353212277428,10000,4,10000,0,64,
,D02,Cy5,HSPA2,Std-04,,,23.8427131348324,23.881758932198,0.0422353212277428,10000,4,10000,0,64,
,D03,Cy5,HSPA2,Std-04,,,23.9265877914489,23.881758932198,0.0422353212277428,10000,4,10000,0,64,
,D04,Cy5,HSPA2,Unkn-04,40C,,24.2646302145967,25.0596447877047,0.753853504019816,20859.2714507472,4.31929913580452,15112.1405788431,5259.37400464487,64,
,D05,Cy5,HSPA2,Unkn-04,40C,,25.1501358256134,25.0596447877047,0.753853504019816,13938.2456923327,4.14420811564979,15112.1405788431,5259.37400464487,64,
,D06,Cy5,HSPA2,Unkn-04,40C,,25.7641683229042,25.0596447877047,0.753853504019816,10538.9045934494,4.02279547295025,15112.1405788431,5259.37400464487,64,
,D07,Cy5,HSPA2,Unkn-12,30C,,26.9096488591265,27.0176677166254,0.295191966357794,6256.04137191821,3.79629961210044,5990.96161491185,777.426565728754,64,
,D08,Cy5,HSPA2,Unkn-12,30C,,27.3516543619848,27.0176677166254,0.295191966357794,5115.66228213031,3.70890186617244,5990.96161491185,777.426565728754,64,
,D09,Cy5,HSPA2,Unkn-12,30C,,26.7916999287648,27.0176677166254,0.295191966357794,6601.18119068704,3.81962165352656,5990.96161491185,777.426565728754,64,
,D10,Cy5,HSPA2,Unkn-20,40C,,28.1325670198695,27.1515023562143,2.07362442238862,3585.02352721649,3.55449201013123,7707.52089974363,7687.06013456651,64,
,D11,Cy5,HSPA2,Unkn-20,40C,,24.7693959868662,27.1515023562143,2.07362442238862,16576.4604626975,4.21949180211142,7707.52089974363,7687.06013456651,64,
,D12,Cy5,HSPA2,Unkn-20,40C,,28.5525440619074,27.1515023562143,2.07362442238862,2961.07870931694,3.47144995165397,7707.52089974363,7687.06013456651,64,
,E01,Cy5,HSPA2,Std-05,,,28.5720545309285,28.690512982491,0.167525548777373,1000,3,1000,0,64,
,E03,Cy5,HSPA2,Std-05,,,28.8089714340534,28.690512982491,0.167525548777373,1000,3,1000,0,64,
,E04,Cy5,HSPA2,Unkn-05,30C,,25.2612714554255,26.1309590734612,0.933717205795131,13250.5305614992,4.12223326810817,9449.11549670345,3780.09002834144,64,
,E05,Cy5,HSPA2,Unkn-05,30C,,26.0139329651303,26.1309590734612,0.933717205795131,9406.09826444292,3.97340951145901,9449.11549670345,3780.09002834144,64,
,E06,Cy5,HSPA2,Unkn-05,30C,,27.1176727998277,26.1309590734612,0.933717205795131,5690.71766416822,3.75516703931849,9449.11549670345,3780.09002834144,64,
,E07,Cy5,HSPA2,Unkn-13,40C,,29.6515081534521,29.596706008406,0.375464861455735,1795.36100108,3.25415178718378,1858.91357258917,322.308188746583,64,
,E08,Cy5,HSPA2,Unkn-13,40C,,29.1968517094749,29.596706008406,0.375464861455735,2208.26405679828,3.34405100363764,1858.91357258917,322.308188746583,64,
,E09,Cy5,HSPA2,Unkn-13,40C,,29.9417581622909,29.596706008406,0.375464861455735,1573.11565988923,3.19676065434934,1858.91357258917,322.308188746583,64,
,E10,Cy5,HSPA2,Unkn-21,30C,,27.0777192098711,28.4472666452228,1.18772734213843,5795.1817699647,3.76306706246607,3448.6124627442,2033.23104678694,64,
,E11,Cy5,HSPA2,Unkn-21,30C,,29.1948981866314,28.4472666452228,1.18772734213843,2210.22900402721,3.34443727369997,3448.6124627442,2033.23104678694,64,
,E12,Cy5,HSPA2,Unkn-21,30C,,29.0691825391659,28.4472666452228,1.18772734213843,2340.42661424068,3.3692950280612,3448.6124627442,2033.23104678694,64,
,F01,Cy5,HSPA2,Std-06,,,36.0877910826551,36.0700648978779,0.238150432716873,100,2,100,0,64,
,F02,Cy5,HSPA2,Std-06,,,36.2988569450996,36.0700648978779,0.238150432716873,100,2,100,0,64,
,F03,Cy5,HSPA2,Std-06,,,35.8235466658791,36.0700648978779,0.238150432716873,100,2,100,0,64,
,F04,Cy5,HSPA2,Unkn-06,40C,,26.9526164981194,27.824041304705,1.11543620261511,6134.84537465575,3.78780362105161,4460.06273490137,1944.36371041282,64,
,F05,Cy5,HSPA2,Unkn-06,40C,,27.4383755813382,27.824041304705,1.11543620261511,4917.61449120682,3.69175447989194,4460.06273490137,1944.36371041282,64,
,F06,Cy5,HSPA2,Unkn-06,40C,,29.0811318346574,27.824041304705,1.11543620261511,2327.72833884156,3.36693229392185,4460.06273490137,1944.36371041282,64,
,F07,Cy5,HSPA2,Unkn-14,30C,,26.8803861967277,28.7066897016531,1.61472821966854,6339.94832647153,3.80208571819408,3340.94576439363,2611.28536038178,64,
,F08,Cy5,HSPA2,Unkn-14,30C,,29.9451241839323,28.7066897016531,1.61472821966854,1570.70668061585,3.19609509090657,3340.94576439363,2611.28536038178,64,
,F09,Cy5,HSPA2,Unkn-14,30C,,29.2945587242992,28.7066897016531,1.61472821966854,2112.18228609351,3.32473139607216,3340.94576439363,2611.28536038178,64,
,F10,Cy5,HSPA2,Unkn-22,40C,,24.790022132963,26.0079848020005,1.39903499874432,16421.5215414159,4.21541339434413,10662.3546581703,5861.45313249813,64,
,F11,Cy5,HSPA2,Unkn-22,40C,,27.5360548864965,26.0079848020005,1.39903499874432,4703.70797707555,3.67244035135859,10662.3546581703,5861.45313249813,64,
,F12,Cy5,HSPA2,Unkn-22,40C,,25.697877386542,26.0079848020005,1.39903499874432,10861.8344560194,4.03590317947436,10662.3546581703,5861.45313249813,64,
,G01,Cy5,HSPA2,Std-07,,,NaN,0,0,10,1,0,0,64,
,G02,Cy5,HSPA2,Std-07,,,45.2061299422052,44.5655980044981,0.905848953438628,10,1,10,0,64,
,G03,Cy5,HSPA2,Std-07,,,43.9250660667909,44.5655980044981,0.905848953438628,10,1,10,0,64,
,G04,Cy5,HSPA2,Unkn-07,30C,,23.6787883816947,24.7160793952551,1.04632999442438,27235.6433564253,4.43513763857171,18287.7070483148,8425.9190141765,64,
,G05,Cy5,HSPA2,Unkn-07,30C,,24.6982298208628,24.7160793952551,1.04632999442438,17122.3546324438,4.23356348776875,18287.7070483148,8425.9190141765,64,
,G06,Cy5,HSPA2,Unkn-07,30C,,25.7712199832078,24.7160793952551,1.04632999442438,10505.1231560754,4.02140114819275,18287.7070483148,8425.9190141765,64,
,G07,Cy5,HSPA2,Unkn-15,40C,,24.8004220023555,26.7057909910229,1.95758439917063,16343.9501205269,4.21335702821978,8761.36631772359,6930.5338233104,64,
,G08,Cy5,HSPA2,Unkn-15,40C,,28.7117149845422,26.7057909910229,1.95758439917063,2754.08338945654,3.43997708589641,8761.36631772359,6930.5338233104,64,
,G09,Cy5,HSPA2,Unkn-15,40C,,26.6052359861711,26.7057909910229,1.95758439917063,7186.06544318731,3.85649116798771,8761.36631772359,6930.5338233104,64,
,G10,Cy5,HSPA2,Unkn-23,30C,,25.0464198289097,26.0011407918367,1.04062521137749,14612.2091287939,4.16471587917301,10157.4909806952,4451.2977549406,64,
,G11,Cy5,HSPA2,Unkn-23,30C,,25.8466138286036,26.0011407918367,1.04062521137749,10150.6422914201,4.00649352350974,10157.4909806952,4451.2977549406,64,
,G12,Cy5,HSPA2,Unkn-23,30C,,27.1103887179968,26.0011407918367,1.04062521137749,5709.62152187179,3.75660732078344,10157.4909806952,4451.2977549406,64,
,H01,Cy5,HSPA2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H02,Cy5,HSPA2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H03,Cy5,HSPA2,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
,H04,Cy5,HSPA2,Unkn-08,40C,,24.1285648356698,24.6999673246818,0.53343129529049,22192.35252375,4.34620334251721,17453.3361376781,4324.8817943435,64,
,H05,Cy5,HSPA2,Unkn-08,40C,,24.786486884642,24.6999673246818,0.53343129529049,16447.9743093885,4.21611241897742,17453.3361376781,4324.8817943435,64,
,H06,Cy5,HSPA2,Unkn-08,40C,,25.1848502537336,24.6999673246818,0.53343129529049,13719.6815798958,4.13734403194661,17453.3361376781,4324.8817943435,64,
,H07,Cy5,HSPA2,Unkn-16,30C,,28.2792604419687,29.2621466636746,1.86555352300091,3353.40741645396,3.52548632049381,2602.52044609582,1563.8220547899,64,
,H08,Cy5,HSPA2,Unkn-16,30C,,31.4136322298782,29.2621466636746,1.86555352300091,804.872338734316,2.90572700213197,2602.52044609582,1563.8220547899,64,
,H09,Cy5,HSPA2,Unkn-16,30C,,28.0935473191769,29.2621466636746,1.86555352300091,3649.28158309918,3.56220737535917,2602.52044609582,1563.8220547899,64,
,H10,Cy5,HSPA2,Unkn-24,40C,,32.7420729214788,33.445545915529,1.0136214238365,439.596707169737,2.64305443065007,340.268306763386,133.870059497293,64,
,H11,Cy5,HSPA2,Unkn-24,40C,,34.6073890109977,33.445545915529,1.0136214238365,188.029282727334,2.27422548935187,340.268306763386,133.870059497293,64,
,H12,Cy5,HSPA2,Unkn-24,40C,,32.9871758141106,33.445545915529,1.0136214238365,393.178930393085,2.59459023688342,340.268306763386,133.870059497293,64,
,A01,FAM,HSP90AA1,Std-01,,,16.0361689038197,15.794409965604,0.26036664124315,10000000,7,10000000,0,64,
,A02,FAM,HSP90AA1,Std-01,,,15.5187556609548,15.794409965604,0.26036664124315,10000000,7,10000000,0,64,
,A03,FAM,HSP90AA1,Std-01,,,15.8283053320374,15.794409965604,0.26036664124315,10000000,7,10000000,0,64,
,A04,FAM,HSP90AA1,Unkn-01,30C,,27.9113995101535,28.48984053962,0.579752081585289,1629.30309190766,3.21200188166816,1146.42171862744,456.38213555124,64,
,A05,FAM,HSP90AA1,Unkn-01,30C,,28.4872272700259,28.48984053962,0.579752081585289,1087.74820123434,3.03652837378995,1146.42171862744,456.38213555124,64,
,A06,FAM,HSP90AA1,Unkn-01,30C,,29.0708948386805,28.48984053962,0.579752081585289,722.213862740313,2.85866582036032,1146.42171862744,456.38213555124,64,
,A07,FAM,HSP90AA1,Unkn-09,40C,,31.0026897615442,31.6340789352946,0.666464816043585,186.202227594073,2.26998487227383,128.232186179091,56.4999588355849,64,
,A08,FAM,HSP90AA1,Unkn-09,40C,,32.3308065056202,31.6340789352946,0.666464816043585,73.3270753447944,1.86526436347717,128.232186179091,56.4999588355849,64,
,A09,FAM,HSP90AA1,Unkn-09,40C,,31.5687405387193,31.6340789352946,0.666464816043585,125.167255598405,2.09749073004957,128.232186179091,56.4999588355849,64,
,A10,FAM,HSP90AA1,Unkn-17,30C,,34.1414123463386,33.8005983964042,0.459012339425238,20.583237403817,1.31351368315908,27.1046923429285,9.26270874650116,64,
,A11,FAM,HSP90AA1,Unkn-17,30C,,33.2786566203259,33.8005983964042,0.459012339425238,37.7071323123281,1.57642350487211,27.1046923429285,9.26270874650116,64,
,A12,FAM,HSP90AA1,Unkn-17,30C,,33.981726222548,33.8005983964042,0.459012339425238,23.0237073126405,1.36217525568769,27.1046923429285,9.26270874650116,64,
,B01,FAM,HSP90AA1,Std-02,,,18.5014643869656,18.5043143600403,0.00403047057471084,1000000,6,1000000,0,64,
,B03,FAM,HSP90AA1,Std-02,,,18.5071643331151,18.5043143600403,0.00403047057471084,1000000,6,1000000,0,64,
,B04,FAM,HSP90AA1,Unkn-02,40C,,30.153893562971,30.8855071506157,0.767816746398272,337.785319278503,2.52864077047216,221.723221414827,111.529155348724,64,
,B05,FAM,HSP90AA1,Unkn-02,40C,,30.8176104456859,30.8855071506157,0.767816746398272,212.023782971487,2.32638457901347,221.723221414827,111.529155348724,64,
,B06,FAM,HSP90AA1,Unkn-02,40C,,31.6850174431902,30.8855071506157,0.767816746398272,115.360561994492,2.06205736310448,221.723221414827,111.529155348724,64,
,B07,FAM,HSP90AA1,Unkn-10,30C,,30.8319595636094,31.9604148061274,1.17195453386436,209.899756402592,2.32201193456586,117.105786421524,85.7990008289476,64,
,B08,FAM,HSP90AA1,Unkn-10,30C,,33.1714955820285,31.9604148061274,1.17195453386436,40.6517241510845,1.60907896994048,117.105786421524,85.7990008289476,64,
,B09,FAM,HSP90AA1,Unkn-10,30C,,31.8777892727443,31.9604148061274,1.17195453386436,100.765878710896,2.00331349643254,117.105786421524,85.7990008289476,64,
,B10,FAM,HSP90AA1,Unkn-18,40C,,35.0962975244902,34.7024919082706,0.518293257140259,10.5324404219551,1.02252901116567,14.5396730631366,5.61988621499173,64,
,B11,FAM,HSP90AA1,Unkn-18,40C,,34.1153125919356,34.7024919082706,0.518293257140259,20.9636610863154,1.32146712996908,14.5396730631366,5.61988621499173,64,
,B12,FAM,HSP90AA1,Unkn-18,40C,,34.895865608386,34.7024919082706,0.518293257140259,12.1229176811393,1.08360715616055,14.5396730631366,5.61988621499173,64,
,C01,FAM,HSP90AA1,Std-03,,,21.8797559611408,21.8437542825447,0.0372193749845742,100000,5,100000,0,64,
,C02,FAM,HSP90AA1,Std-03,,,21.8460805489908,21.8437542825447,0.0372193749845742,100000,5,100000,0,64,
,C03,FAM,HSP90AA1,Std-03,,,21.8054263375024,21.8437542825447,0.0372193749845742,100000,5,100000,0,64,
,C04,FAM,HSP90AA1,Unkn-03,30C,,32.4106169579666,32.9540138173403,0.54881717400847,69.3335622920137,1.84094351440647,49.7145200990179,18.6975115929389,64,
,C05,FAM,HSP90AA1,Unkn-03,30C,,32.9433292085779,32.9540138173403,0.54881717400847,47.7099222782588,1.67860870907306,49.7145200990179,18.6975115929389,64,
,C06,FAM,HSP90AA1,Unkn-03,30C,,33.5080952854763,32.9540138173403,0.54881717400847,32.100075726781,1.50650605694333,49.7145200990179,18.6975115929389,64,
,C07,FAM,HSP90AA1,Unkn-11,40C,,31.0917930321717,30.3718965008397,0.623518222905436,174.917071727601,2.24283219824526,307.084941023594,114.486698869515,64,
,C08,FAM,HSP90AA1,Unkn-11,40C,,30.0026362843942,30.3718965008397,0.623518222905436,375.607105020307,2.57473379882817,307.084941023594,114.486698869515,64,
,C09,FAM,HSP90AA1,Unkn-11,40C,,30.0212601859532,30.3718965008397,0.623518222905436,370.730646322875,2.56905848831925,307.084941023594,114.486698869515,64,
,C10,FAM,HSP90AA1,Unkn-19,30C,,31.8431681592185,31.5854092620858,0.226059214844304,103.24372834336,2.01386367942192,124.723325414647,18.9083688962735,64,
,C11,FAM,HSP90AA1,Unkn-19,30C,,31.4208502419452,31.5854092620858,0.226059214844304,138.853787094712,2.14255772918463,124.723325414647,18.9083688962735,64,
,C12,FAM,HSP90AA1,Unkn-19,30C,,31.4922093850937,31.5854092620858,0.226059214844304,132.07246080587,2.12081226979547,124.723325414647,18.9083688962735,64,
,D01,FAM,HSP90AA1,Std-04,,,25.3189921766603,25.2621519939052,0.0496472901054605,10000,4,10000,0,64,
,D02,FAM,HSP90AA1,Std-04,,,25.2272705843115,25.2621519939052,0.0496472901054605,10000,4,10000,0,64,
,D03,FAM,HSP90AA1,Std-04,,,25.2401932207437,25.2621519939052,0.0496472901054605,10000,4,10000,0,64,
,D04,FAM,HSP90AA1,Unkn-04,40C,,31.3597688796856,31.8751213302913,0.457407011355988,144.934312032862,2.16117121336964,104.621283167346,35.4114457888133,64,
,D05,FAM,HSP90AA1,Unkn-04,40C,,32.032647354503,31.8751213302913,0.457407011355988,90.3905826550646,1.95612318585163,104.621283167346,35.4114457888133,64,
,D06,FAM,HSP90AA1,Unkn-04,40C,,32.2329477566854,31.8751213302913,0.457407011355988,78.5389548141117,1.89508511744008,104.621283167346,35.4114457888133,64,
,D07,FAM,HSP90AA1,Unkn-12,30C,,29.150936032758,29.1591446568494,0.119668299653555,682.770355635128,2.83427465675499,680.440858583902,56.839567322283,64,
,D08,FAM,HSP90AA1,Unkn-12,30C,,29.2827059310608,29.1591446568494,0.119668299653555,622.472355816157,2.79412006904796,680.440858583902,56.839567322283,64,
,D09,FAM,HSP90AA1,Unkn-12,30C,,29.0437920067293,29.1591446568494,0.119668299653555,736.079864300422,2.86692493762999,680.440858583902,56.839567322283,64,
,D10,FAM,HSP90AA1,Unkn-20,40C,,32.9452115097133,32.6270105034363,1.26497098294099,47.6469505381246,1.67803511049701,78.0117596852961,70.2915328939535,64,
,D11,FAM,HSP90AA1,Unkn-20,40C,,31.2333199155385,32.6270105034363,1.26497098294099,158.381458808308,2.19970433881565,78.0117596852961,70.2915328939535,64,
,D12,FAM,HSP90AA1,Unkn-20,40C,,33.702500085057,32.6270105034363,1.26497098294099,28.0068697094558,1.44726457101992,78.0117596852961,70.2915328939535,64,
,E01,FAM,HSP90AA1,Std-05,,,28.4715773291483,28.4221332006036,0.0699245571676153,1000,3,1000,0,64,
,E03,FAM,HSP90AA1,Std-05,,,28.3726890720589,28.4221332006036,0.0699245571676153,1000,3,1000,0,64,
,E04,FAM,HSP90AA1,Unkn-05,30C,,28.5996483970381,29.0729029502842,0.488420531820094,1005.24052441145,3.00226998805178,749.420092140729,249.400355030944,64,
,E05,FAM,HSP90AA1,Unkn-05,30C,,29.04386650756,29.0729029502842,0.488420531820094,736.041386578566,2.86690223479587,749.420092140729,249.400355030944,64,
,E06,FAM,HSP90AA1,Unkn-05,30C,,29.5751939462543,29.0729029502842,0.488420531820094,506.978365432174,2.70498942684044,749.420092140729,249.400355030944,64,
,E07,FAM,HSP90AA1,Unkn-13,40C,,32.2138564726419,31.9665782028496,0.294479804793526,79.5981281070298,1.90090285464286,96.0664982055221,20.4778673599186,64,
,E08,FAM,HSP90AA1,Unkn-13,40C,,32.0450737962849,31.9665782028496,0.294479804793526,89.6058664360823,1.95233644356187,96.0664982055221,20.4778673599186,64,
,E09,FAM,HSP90AA1,Unkn-13,40C,,31.640804339622,31.9665782028496,0.294479804793526,118.995500073454,2.07553053844951,96.0664982055221,20.4778673599186,64,
,E10,FAM,HSP90AA1,Unkn-21,30C,,31.7749627160618,32.5439552848375,0.682206557330363,108.304899455605,2.03464810351733,68.4154034387551,34.907345148812,64,
,E11,FAM,HSP90AA1,Unkn-21,30C,,32.780486678997,32.5439552848375,0.682206557330363,53.4850174016683,1.72823214144051,68.4154034387551,34.907345148812,64,
,E12,FAM,HSP90AA1,Unkn-21,30C,,33.0764164594538,32.5439552848375,0.682206557330363,43.4562934589925,1.63805268105136,68.4154034387551,34.907345148812,64,
,F01,FAM,HSP90AA1,Std-06,,,32.1242283118244,32.10512563662,0.035973655396395,100,2,100,0,64,
,F02,FAM,HSP90AA1,Std-06,,,32.1275183083561,32.10512563662,0.035973655396395,100,2,100,0,64,
,F03,FAM,HSP90AA1,Std-06,,,32.0636302896795,32.10512563662,0.035973655396395,100,2,100,0,64,
,F04,FAM,HSP90AA1,Unkn-06,40C,,31.3687672749154,31.9827166565645,0.677248400612798,144.022089919383,2.15842910872257,100.518250746798,43.9015931609471,64,
,F05,FAM,HSP90AA1,Unkn-06,40C,,31.8702095078393,31.9827166565645,0.677248400612798,101.303231235798,2.00562329812925,100.518250746798,43.9015931609471,64,
,F06,FAM,HSP90AA1,Unkn-06,40C,,32.7091731869389,31.9827166565645,0.677248400612798,56.2294310852131,1.7499636894528,100.518250746798,43.9015931609471,64,
,F07,FAM,HSP90AA1,Unkn-14,30C,,32.0330858480104,32.9758741068301,0.848627743368895,90.3627756515131,1.95598956257172,52.7490711641516,33.0292534080883,64,
,F08,FAM,HSP90AA1,Unkn-14,30C,,33.6786375753694,32.9758741068301,0.848627743368895,28.4797554882091,1.45453625636308,52.7490711641516,33.0292534080883,64,
,F09,FAM,HSP90AA1,Unkn-14,30C,,33.2158988971104,32.9758741068301,0.848627743368895,39.4046823527327,1.59554783094056,52.7490711641516,33.0292534080883,64,
,F10,FAM,HSP90AA1,Unkn-22,40C,,30.453463120817,31.2242456730789,0.87065437916622,273.748754022517,2.43735215114543,178.651217563391,95.7992661713624,64,
,F11,FAM,HSP90AA1,Unkn-22,40C,,32.1686179335087,31.2242456730789,0.87065437916622,82.1653129390053,1.91468851366483,178.651217563391,95.7992661713624,64,
,F12,FAM,HSP90AA1,Unkn-22,40C,,31.0506559649109,31.2242456730789,0.87065437916622,180.039585728652,2.25536800495536,178.651217563391,95.7992661713624,64,
,G01,FAM,HSP90AA1,Std-07,,,35.0630805628294,35.1991526840088,0.153719464005684,10,1,10,0,64,
,G02,FAM,HSP90AA1,Std-07,,,35.1684823264054,35.1991526840088,0.153719464005684,10,1,10,0,64,
,G03,FAM,HSP90AA1,Std-07,,,35.3658951627915,35.1991526840088,0.153719464005684,10,1,10,0,64,
,G04,FAM,HSP90AA1,Unkn-07,30C,,28.8346799254165,29.7810019312818,0.868096607701631,852.409364516185,2.9306482122005,498.276066982742,313.226922903244,64,
,G05,FAM,HSP90AA1,Unkn-07,30C,,29.9678978189553,29.7810019312818,0.868096607701631,384.875036213512,2.58531974277472,498.276066982742,313.226922903244,64,
,G06,FAM,HSP90AA1,Unkn-07,30C,,30.5404280494736,29.7810019312818,0.868096607701631,257.543800218529,2.41085109969014,498.276066982742,313.226922903244,64,
,G07,FAM,HSP90AA1,Unkn-15,40C,,30.2601213956235,31.2143042725608,0.875570251534176,313.523200332106,2.4962696836146,182.655754064865,115.742167823715,64,
,G08,FAM,HSP90AA1,Unkn-15,40C,,31.9808340350146,31.2143042725608,0.875570251534176,93.7372902865007,1.97191239498503,182.655754064865,115.742167823715,64,
,G09,FAM,HSP90AA1,Unkn-15,40C,,31.4019573870443,31.2143042725608,0.875570251534176,140.706771575987,2.14831499855286,182.655754064865,115.742167823715,64,
,G10,FAM,HSP90AA1,Unkn-23,30C,,30.1892688443935,30.8898292486715,0.652209051704461,329.504058310146,2.51786076791591,216.405981060295,101.49290781093,64,
,G11,FAM,HSP90AA1,Unkn-23,30C,,31.0007603603723,30.8898292486715,0.652209051704461,186.454480436244,2.2705728237679,216.405981060295,101.49290781093,64,
,G12,FAM,HSP90AA1,Unkn-23,30C,,31.4794585412487,30.8898292486715,0.652209051704461,133.259404434496,2.12469786797917,216.405981060295,101.49290781093,64,
,H01,FAM,HSP90AA1,NTC,,,NaN,0,0,NaN,NaN,0,0,64,
